omega,alpha,beta,action,Count
1,0.133784,7.56757e-06,3,0.0025038
1,0.133784,7.56757e-06,4,0.0647262
1,0.133784,7.7027e-06,1,0.0620189
1,0.133784,7.7027e-06,2,0.868495
1,0.133784,7.7027e-06,3,0.0076366
1,0.133784,7.7027e-06,4,0.0618494
1,0.133784,7.83784e-06,1,0.0471878
1,0.133784,7.83784e-06,2,0.900187
1,0.133784,7.83784e-06,3,0.0066238
1,0.133784,7.83784e-06,4,0.0460017
1,0.133784,7.97297e-06,1,0.0766344
1,0.133784,7.97297e-06,2,0.82444
1,0.133784,7.97297e-06,3,0.023437
1,0.133784,7.97297e-06,4,0.0754887
1,0.133784,8.10811e-06,1,0.0665491
1,0.133784,8.10811e-06,2,0.857468
1,0.133784,8.10811e-06,3,0.0075981
1,0.133784,8.10811e-06,4,0.0683848
1,0.133784,8.24324e-06,1,0.0626165
1,0.133784,8.24324e-06,2,0.865467
1,0.133784,8.24324e-06,3,0.0093061
1,0.133784,8.24324e-06,4,0.06261
1,0.133784,8.37838e-06,1,0.0581743
1,0.133784,8.37838e-06,2,0.860638
1,0.133784,8.37838e-06,3,0.0184831
1,0.133784,8.37838e-06,4,0.062705
1,0.133784,8.51351e-06,1,0.0482258
1,0.133784,8.51351e-06,2,0.900122
1,0.133784,8.51351e-06,3,0.0034242
1,0.133784,8.51351e-06,4,0.0482284
1,0.133784,8.64865e-06,1,0.0404356
1,0.133784,8.64865e-06,2,0.905419
1,0.133784,8.64865e-06,3,0.0137151
1,0.133784,8.64865e-06,4,0.0404306
1,0.133784,8.78378e-06,1,0.0687899
1,0.133784,8.78378e-06,2,0.850782
1,0.133784,8.78378e-06,3,0.0123709
1,0.133784,8.78378e-06,4,0.0680572
1,0.133784,8.91892e-06,1,0.0601565
1,0.133784,8.91892e-06,2,0.84084
1,0.133784,8.91892e-06,3,0.0368431
1,0.133784,8.91892e-06,4,0.0621608
1,0.133784,9.05405e-06,1,0.0607745
1,0.133784,9.05405e-06,2,0.867043
1,0.133784,9.05405e-06,3,0.0088796
1,0.133784,9.05405e-06,4,0.0633029
1,0.133784,9.18919e-06,1,0.0719384
1,0.133784,9.18919e-06,2,0.834043
1,0.133784,9.18919e-06,3,0.021264
1,0.133784,9.18919e-06,4,0.0727549
1,0.133784,9.32432e-06,1,0.0782053
1,0.133784,9.32432e-06,2,0.834806
1,0.133784,9.32432e-06,3,0.0088404
1,0.133784,9.32432e-06,4,0.078148
1,0.133784,9.45946e-06,1,0.0354278
1,0.133784,9.45946e-06,2,0.920404
1,0.133784,9.45946e-06,3,0.0067386
1,0.133784,9.45946e-06,4,0.0374298
1,0.133784,9.59459e-06,1,0.0591451
1,0.133784,9.59459e-06,2,0.865884
1,0.133784,9.59459e-06,3,0.0146029
1,0.133784,9.59459e-06,4,0.060368
1,0.133784,9.72973e-06,1,0.0621015
1,0.133784,9.72973e-06,2,0.852435
1,0.133784,9.72973e-06,3,0.0208687
1,0.133784,9.72973e-06,4,0.0645952
1,0.133784,9.86486e-06,1,0.0469892
1,0.133784,9.86486e-06,2,0.905732
1,0.133784,9.86486e-06,3,0.0003404
1,0.133784,9.86486e-06,4,0.0469383
1,0.133784,1e-05,1,0.0527721
1,0.133784,1e-05,2,0.880442
1,0.133784,1e-05,3,0.0139849
1,0.133784,1e-05,4,0.0528014
1,0.133784,1.01351e-05,1,0.0368961
1,0.133784,1.01351e-05,2,0.909451
1,0.133784,1.01351e-05,3,0.0167567
1,0.133784,1.01351e-05,4,0.0368959
1,0.133784,1.02703e-05,1,0.0421502
1,0.133784,1.02703e-05,2,0.90326
1,0.133784,1.02703e-05,3,0.012136
1,0.133784,1.02703e-05,4,0.0424538
1,0.133784,1.04054e-05,1,0.0497202
1,0.133784,1.04054e-05,2,0.884239
1,0.133784,1.04054e-05,3,0.0163282
1,0.133784,1.04054e-05,4,0.0497125
1,0.133784,1.05405e-05,1,0.0213189
1,0.133784,1.05405e-05,2,0.947126
1,0.133784,1.05405e-05,3,0.0103401
1,0.133784,1.05405e-05,4,0.0212148
1,0.133784,1.06757e-05,1,0.0598716
1,0.133784,1.06757e-05,2,0.877128
1,0.133784,1.06757e-05,3,0.0088933
1,0.133784,1.06757e-05,4,0.0541073
1,0.133784,1.08108e-05,1,0.0458529
1,0.133784,1.08108e-05,2,0.896066
1,0.133784,1.08108e-05,3,0.0125565
1,0.133784,1.08108e-05,4,0.0455249
1,0.133784,1.09459e-05,1,0.042221
1,0.133784,1.09459e-05,2,0.904129
1,0.133784,1.09459e-05,3,0.0114241
1,0.133784,1.09459e-05,4,0.0422257
1,0.133784,1.10811e-05,1,0.0221063
1,0.133784,1.10811e-05,2,0.944622
1,0.133784,1.10811e-05,3,0.0102182
1,0.133784,1.10811e-05,4,0.0230536
1,0.133784,1.12162e-05,1,0.0560383
1,0.133784,1.12162e-05,2,0.872292
1,0.133784,1.12162e-05,3,0.0148767
1,0.133784,1.12162e-05,4,0.0567934
1,0.133784,1.13514e-05,1,0.0366476
1,0.133784,1.13514e-05,2,0.921837
1,0.133784,1.13514e-05,3,0.0048666
1,0.133784,1.13514e-05,4,0.0366483
1,0.133784,1.14865e-05,1,0.076791
1,0.133784,1.14865e-05,2,0.831585
1,0.133784,1.14865e-05,3,0.0168277
1,0.133784,1.14865e-05,4,0.0747965
1,0.133784,1.16216e-05,1,0.0463754
1,0.133784,1.16216e-05,2,0.894708
1,0.133784,1.16216e-05,3,0.0123221
1,0.133784,1.16216e-05,4,0.0465946
1,0.133784,1.17568e-05,1,0.0782631
1,0.133784,1.17568e-05,2,0.824035
1,0.133784,1.17568e-05,3,0.0181896
1,0.133784,1.17568e-05,4,0.0795119
1,0.133784,1.18919e-05,1,0.0489978
1,0.133784,1.18919e-05,2,0.893264
1,0.133784,1.18919e-05,3,0.0087424
1,0.133784,1.18919e-05,4,0.0489955
1,0.133784,1.2027e-05,1,0.0268165
1,0.133784,1.2027e-05,2,0.945018
1,0.133784,1.2027e-05,3,0.0008157
1,0.133784,1.2027e-05,4,0.0273494
1,0.133784,1.21622e-05,1,0.0601384
1,0.133784,1.21622e-05,2,0.858649
1,0.133784,1.21622e-05,3,0.0231856
1,0.133784,1.21622e-05,4,0.0580266
1,0.133784,1.22973e-05,1,0.0630193
1,0.133784,1.22973e-05,2,0.861501
1,0.133784,1.22973e-05,3,0.012457
1,0.133784,1.22973e-05,4,0.0630231
1,0.133784,1.24324e-05,1,0.0415869
1,0.133784,1.24324e-05,2,0.904679
1,0.133784,1.24324e-05,3,0.011971
1,0.133784,1.24324e-05,4,0.0417634
1,0.133784,1.25676e-05,1,0.0422942
1,0.133784,1.25676e-05,2,0.9006
1,0.133784,1.25676e-05,3,0.0127502
1,0.133784,1.25676e-05,4,0.0443557
1,0.133784,1.27027e-05,1,0.0362409
1,0.133784,1.27027e-05,2,0.922478
1,0.133784,1.27027e-05,3,0.005027
1,0.133784,1.27027e-05,4,0.0362541
1,0.133784,1.28378e-05,1,0.0400007
1,0.133784,1.28378e-05,2,0.900801
1,0.133784,1.28378e-05,3,0.0191973
1,0.133784,1.28378e-05,4,0.0400006
1,0.133784,1.2973e-05,1,0.0525991
1,0.133784,1.2973e-05,2,0.887242
1,0.133784,1.2973e-05,3,0.0075573
1,0.133784,1.2973e-05,4,0.0526012
1,0.133784,1.31081e-05,1,0.0420668
1,0.133784,1.31081e-05,2,0.907947
1,0.133784,1.31081e-05,3,0.0079253
1,0.133784,1.31081e-05,4,0.0420612
1,0.133784,1.32432e-05,1,0.0296866
1,0.133784,1.32432e-05,2,0.929779
1,0.133784,1.32432e-05,3,0.0092315
1,0.133784,1.32432e-05,4,0.031303
1,0.133784,1.33784e-05,1,0.0379193
1,0.133784,1.33784e-05,2,0.915743
1,0.133784,1.33784e-05,3,0.0084133
1,0.133784,1.33784e-05,4,0.0379243
1,0.133784,1.35135e-05,1,0.0508921
1,0.133784,1.35135e-05,2,0.8907
1,0.133784,1.35135e-05,3,0.0064465
1,0.133784,1.35135e-05,4,0.0519612
1,0.133784,1.36486e-05,1,0.0355745
1,0.133784,1.36486e-05,2,0.916905
1,0.133784,1.36486e-05,3,0.0103839
1,0.133784,1.36486e-05,4,0.0371362
1,0.133784,1.37838e-05,1,0.0515623
1,0.133784,1.37838e-05,2,0.887926
1,0.133784,1.37838e-05,3,0.0089531
1,0.133784,1.37838e-05,4,0.0515583
1,0.133784,1.39189e-05,1,0.0401759
1,0.133784,1.39189e-05,2,0.919581
1,0.133784,1.39189e-05,3,7.15e-05
1,0.133784,1.39189e-05,4,0.0401712
1,0.133784,1.40541e-05,1,0.0517242
1,0.133784,1.40541e-05,2,0.89601
1,0.133784,1.40541e-05,3,0.0005282
1,0.133784,1.40541e-05,4,0.0517375
1,0.133784,1.41892e-05,1,0.0420642
1,0.133784,1.41892e-05,2,0.908424
1,0.133784,1.41892e-05,3,0.007785
1,0.133784,1.41892e-05,4,0.0417271
1,0.133784,1.43243e-05,1,0.033532
1,0.133784,1.43243e-05,2,0.919562
1,0.133784,1.43243e-05,3,0.0133608
1,0.133784,1.43243e-05,4,0.0335455
1,0.133784,1.44595e-05,1,0.0417207
1,0.133784,1.44595e-05,2,0.913922
1,0.133784,1.44595e-05,3,0.0027955
1,0.133784,1.44595e-05,4,0.0415621
1,0.133784,1.45946e-05,1,0.0674149
1,0.133784,1.45946e-05,2,0.85788
1,0.133784,1.45946e-05,3,0.0089846
1,0.133784,1.45946e-05,4,0.0657201
1,0.133784,1.47297e-05,1,0.0246565
1,0.133784,1.47297e-05,2,0.946504
1,0.133784,1.47297e-05,3,0.0041753
1,0.133784,1.47297e-05,4,0.0246643
1,0.133784,1.48649e-05,1,0.0453321
1,0.133784,1.48649e-05,2,0.905793
1,0.133784,1.48649e-05,3,0.0035507
1,0.133784,1.48649e-05,4,0.0453242
1,0.133784,1.5e-05,1,0.0344322
1,0.133784,1.5e-05,2,0.930712
1,0.133784,1.5e-05,3,0.0004266
1,0.133784,1.5e-05,4,0.0344295
1,0.136486,5e-06,1,0.0745654
1,0.136486,5e-06,2,0.8372
1,0.136486,5e-06,3,0.0171166
1,0.136486,5e-06,4,0.0711178
1,0.136486,5.13514e-06,1,0.0971089
1,0.136486,5.13514e-06,2,0.796608
1,0.136486,5.13514e-06,3,0.0088423
1,0.136486,5.13514e-06,4,0.0974413
1,0.136486,5.27027e-06,1,0.0957673
1,0.136486,5.27027e-06,2,0.780686
1,0.136486,5.27027e-06,3,0.0294005
1,0.136486,5.27027e-06,4,0.0941465
1,0.136486,5.40541e-06,1,0.11893
1,0.136486,5.40541e-06,2,0.729754
1,0.136486,5.40541e-06,3,0.0303936
1,0.136486,5.40541e-06,4,0.120923
1,0.136486,5.54054e-06,1,0.0902209
1,0.136486,5.54054e-06,2,0.791549
1,0.136486,5.54054e-06,3,0.026434
1,0.136486,5.54054e-06,4,0.0917959
1,0.136486,5.67568e-06,1,0.0821279
1,0.136486,5.67568e-06,2,0.818967
1,0.136486,5.67568e-06,3,0.0167654
1,0.136486,5.67568e-06,4,0.0821402
1,0.136486,5.81081e-06,1,0.103786
1,0.136486,5.81081e-06,2,0.766923
1,0.136486,5.81081e-06,3,0.0270007
1,0.136486,5.81081e-06,4,0.10229
1,0.136486,5.94595e-06,1,0.0805246
1,0.136486,5.94595e-06,2,0.812108
1,0.136486,5.94595e-06,3,0.0239498
1,0.136486,5.94595e-06,4,0.0834178
1,0.136486,6.08108e-06,1,0.0620952
1,0.136486,6.08108e-06,2,0.85076
1,0.136486,6.08108e-06,3,0.0239003
1,0.136486,6.08108e-06,4,0.0632442
1,0.136486,6.21622e-06,1,0.0669195
1,0.136486,6.21622e-06,2,0.838487
1,0.136486,6.21622e-06,3,0.0276714
1,0.136486,6.21622e-06,4,0.0669224
1,0.136486,6.35135e-06,1,0.0979633
1,0.136486,6.35135e-06,2,0.77852
1,0.136486,6.35135e-06,3,0.026524
1,0.136486,6.35135e-06,4,0.0969927
1,0.136486,6.48649e-06,1,0.0654601
1,0.136486,6.48649e-06,2,0.816144
1,0.136486,6.48649e-06,3,0.0529326
1,0.136486,6.48649e-06,4,0.0654636
1,0.136486,6.62162e-06,1,0.0943632
1,0.136486,6.62162e-06,2,0.792452
1,0.136486,6.62162e-06,3,0.0199223
1,0.136486,6.62162e-06,4,0.0932629
1,0.136486,6.75676e-06,1,0.0552244
1,0.136486,6.75676e-06,2,0.862266
1,0.136486,6.75676e-06,3,0.027341
1,0.136486,6.75676e-06,4,0.0551687
1,0.136486,6.89189e-06,1,0.0685559
1,0.136486,6.89189e-06,2,0.828788
1,0.136486,6.89189e-06,3,0.0357693
1,0.136486,6.89189e-06,4,0.0668872
1,0.136486,7.02703e-06,1,0.0659629
1,0.136486,7.02703e-06,2,0.843638
1,0.136486,7.02703e-06,3,0.0244271
1,0.136486,7.02703e-06,4,0.0659717
1,0.136486,7.16216e-06,1,0.0845506
1,0.136486,7.16216e-06,2,0.811373
1,0.136486,7.16216e-06,3,0.0195174
1,0.136486,7.16216e-06,4,0.0845588
1,0.136486,7.2973e-06,1,0.0740561
1,0.136486,7.2973e-06,2,0.820858
1,0.136486,7.2973e-06,3,0.0303731
1,0.136486,7.2973e-06,4,0.0747126
1,0.136486,7.43243e-06,1,0.0866644
1,0.136486,7.43243e-06,2,0.805838
1,0.136486,7.43243e-06,3,0.0208374
1,0.136486,7.43243e-06,4,0.0866607
1,0.136486,7.56757e-06,1,0.0773044
1,0.136486,7.56757e-06,2,0.820461
1,0.136486,7.56757e-06,3,0.0283134
1,0.136486,7.56757e-06,4,0.0739212
1,0.136486,7.7027e-06,1,0.0644554
1,0.136486,7.7027e-06,2,0.862676
1,0.136486,7.7027e-06,3,0.0104117
1,0.136486,7.7027e-06,4,0.0624568
1,0.136486,7.83784e-06,1,0.0577764
1,0.136486,7.83784e-06,2,0.858936
1,0.136486,7.83784e-06,3,0.0255106
1,0.136486,7.83784e-06,4,0.057777
1,0.136486,7.97297e-06,1,0.0469633
1,0.136486,7.97297e-06,2,0.89552
1,0.136486,7.97297e-06,3,0.0121221
1,0.136486,7.97297e-06,4,0.0453945
1,0.136486,8.10811e-06,1,0.0817329
1,0.136486,8.10811e-06,2,0.82281
1,0.136486,8.10811e-06,3,0.0120694
1,0.136486,8.10811e-06,4,0.0833876
1,0.136486,8.24324e-06,1,0.0925541
1,0.136486,8.24324e-06,2,0.790881
1,0.136486,8.24324e-06,3,0.0241817
1,0.136486,8.24324e-06,4,0.0923829
1,0.136486,8.37838e-06,1,0.0659378
1,0.136486,8.37838e-06,2,0.85601
1,0.136486,8.37838e-06,3,0.0117731
1,0.136486,8.37838e-06,4,0.0662794
1,0.136486,8.51351e-06,1,0.0713452
1,0.136486,8.51351e-06,2,0.84605
1,0.136486,8.51351e-06,3,0.0145933
1,0.136486,8.51351e-06,4,0.0680117
1,0.136486,8.64865e-06,1,0.0709982
1,0.136486,8.64865e-06,2,0.837777
1,0.136486,8.64865e-06,3,0.0185338
1,0.136486,8.64865e-06,4,0.0726915
1,0.136486,8.78378e-06,1,0.0409452
1,0.136486,8.78378e-06,2,0.897543
1,0.136486,8.78378e-06,3,0.022046
1,0.136486,8.78378e-06,4,0.0394658
1,0.136486,8.91892e-06,1,0.0523153
1,0.136486,8.91892e-06,2,0.882305
1,0.136486,8.91892e-06,3,0.013104
1,0.136486,8.91892e-06,4,0.0522753
1,0.136486,9.05405e-06,1,0.0609481
1,0.136486,9.05405e-06,2,0.869729
1,0.136486,9.05405e-06,3,0.0083785
1,0.136486,9.05405e-06,4,0.0609439
1,0.136486,9.18919e-06,1,0.0618871
1,0.136486,9.18919e-06,2,0.870972
1,0.136486,9.18919e-06,3,0.0052575
1,0.136486,9.18919e-06,4,0.0618834
1,0.136486,9.32432e-06,1,0.0391759
1,0.136486,9.32432e-06,2,0.906488
1,0.136486,9.32432e-06,3,0.0149971
1,0.136486,9.32432e-06,4,0.0393392
1,0.136486,9.45946e-06,1,0.0648253
1,0.136486,9.45946e-06,2,0.860527
1,0.136486,9.45946e-06,3,0.0098127
1,0.136486,9.45946e-06,4,0.0648347
1,0.136486,9.59459e-06,1,0.087202
1,0.136486,9.59459e-06,2,0.812901
1,0.136486,9.59459e-06,3,0.0121323
1,0.136486,9.59459e-06,4,0.0877645
1,0.136486,9.72973e-06,1,0.065825
1,0.136486,9.72973e-06,2,0.840803
1,0.136486,9.72973e-06,3,0.0225866
1,0.136486,9.72973e-06,4,0.070785
1,0.136486,9.86486e-06,1,0.063629
1,0.136486,9.86486e-06,2,0.84621
1,0.136486,9.86486e-06,3,0.0257513
1,0.136486,9.86486e-06,4,0.0644094
1,0.136486,1e-05,1,0.0176875
1,0.136486,1e-05,2,0.961635
1,0.136486,1e-05,3,0.0033907
1,0.136486,1e-05,4,0.0172867
1,0.136486,1.01351e-05,1,0.0759011
1,0.136486,1.01351e-05,2,0.837891
1,0.136486,1.01351e-05,3,0.0103016
1,0.136486,1.01351e-05,4,0.0759061
1,0.136486,1.02703e-05,1,0.0405322
1,0.136486,1.02703e-05,2,0.903477
1,0.136486,1.02703e-05,3,0.0153703
1,0.136486,1.02703e-05,4,0.0406209
1,0.136486,1.04054e-05,1,0.0450268
1,0.136486,1.04054e-05,2,0.890018
1,0.136486,1.04054e-05,3,0.0199291
1,0.136486,1.04054e-05,4,0.0450261
1,0.136486,1.05405e-05,1,0.0547358
1,0.136486,1.05405e-05,2,0.882594
1,0.136486,1.05405e-05,3,0.0073619
1,0.136486,1.05405e-05,4,0.0553079
1,0.136486,1.06757e-05,1,0.0465932
1,0.136486,1.06757e-05,2,0.897619
1,0.136486,1.06757e-05,3,0.0091495
1,0.136486,1.06757e-05,4,0.0466383
1,0.136486,1.08108e-05,1,0.0349193
1,0.136486,1.08108e-05,2,0.920204
1,0.136486,1.08108e-05,3,0.0122621
1,0.136486,1.08108e-05,4,0.0326146
1,0.136486,1.09459e-05,1,0.0392791
1,0.136486,1.09459e-05,2,0.906209
1,0.136486,1.09459e-05,3,0.0152155
1,0.136486,1.09459e-05,4,0.0392963
1,0.136486,1.10811e-05,1,0.0403456
1,0.136486,1.10811e-05,2,0.913376
1,0.136486,1.10811e-05,3,0.0059191
1,0.136486,1.10811e-05,4,0.0403596
1,0.136486,1.12162e-05,1,0.0646146
1,0.136486,1.12162e-05,2,0.858444
1,0.136486,1.12162e-05,3,0.0098102
1,0.136486,1.12162e-05,4,0.067131
1,0.136486,1.13514e-05,1,0.0433064
1,0.136486,1.13514e-05,2,0.895042
1,0.136486,1.13514e-05,3,0.0193635
1,0.136486,1.13514e-05,4,0.0422883
1,0.136486,1.14865e-05,1,0.0420281
1,0.136486,1.14865e-05,2,0.899279
1,0.136486,1.14865e-05,3,0.0166483
1,0.136486,1.14865e-05,4,0.042045
1,0.136486,1.16216e-05,1,0.0342854
1,0.136486,1.16216e-05,2,0.9225
1,0.136486,1.16216e-05,3,0.0087939
1,0.136486,1.16216e-05,4,0.0344212
1,0.136486,1.17568e-05,1,0.0711623
1,0.136486,1.17568e-05,2,0.842828
1,0.136486,1.17568e-05,3,0.0148234
1,0.136486,1.17568e-05,4,0.0711868
1,0.136486,1.18919e-05,1,0.0409438
1,0.136486,1.18919e-05,2,0.915525
1,0.136486,1.18919e-05,3,0.0025922
1,0.136486,1.18919e-05,4,0.0409389
1,0.136486,1.2027e-05,1,0.0422791
1,0.136486,1.2027e-05,2,0.908732
1,0.136486,1.2027e-05,3,0.0067153
1,0.136486,1.2027e-05,4,0.0422731
1,0.136486,1.21622e-05,1,0.0498107
1,0.136486,1.21622e-05,2,0.884476
1,0.136486,1.21622e-05,3,0.015486
1,0.136486,1.21622e-05,4,0.0502275
1,0.136486,1.22973e-05,1,0.0389031
1,0.136486,1.22973e-05,2,0.904242
1,0.136486,1.22973e-05,3,0.0181517
1,0.136486,1.22973e-05,4,0.0387033
1,0.136486,1.24324e-05,1,0.0327288
1,0.136486,1.24324e-05,2,0.919221
1,0.136486,1.24324e-05,3,0.0153281
1,0.136486,1.24324e-05,4,0.0327224
1,0.136486,1.25676e-05,1,0.0460759
1,0.136486,1.25676e-05,2,0.897857
1,0.136486,1.25676e-05,3,0.0116061
1,0.136486,1.25676e-05,4,0.0444611
1,0.136486,1.27027e-05,1,0.0315192
1,0.136486,1.27027e-05,2,0.923574
1,0.136486,1.27027e-05,3,0.0137155
1,0.136486,1.27027e-05,4,0.0311913
1,0.136486,1.28378e-05,1,0.0373731
1,0.136486,1.28378e-05,2,0.925208
1,0.136486,1.28378e-05,3,3.16e-05
1,0.136486,1.28378e-05,4,0.0373869
1,0.136486,1.2973e-05,1,0.0208659
1,0.136486,1.2973e-05,2,0.950741
1,0.136486,1.2973e-05,3,0.0075287
1,0.136486,1.2973e-05,4,0.0208646
1,0.136486,1.31081e-05,1,0.0724825
1,0.136486,1.31081e-05,2,0.842836
1,0.136486,1.31081e-05,3,0.0108762
1,0.136486,1.31081e-05,4,0.0738053
1,0.136486,1.32432e-05,1,0.0322858
1,0.136486,1.32432e-05,2,0.921176
1,0.136486,1.32432e-05,3,0.0149533
1,0.136486,1.32432e-05,4,0.0315847
1,0.136486,1.33784e-05,1,0.0384779
1,0.136486,1.33784e-05,2,0.900783
1,0.136486,1.33784e-05,3,0.0222726
1,0.136486,1.33784e-05,4,0.0384664
1,0.136486,1.35135e-05,1,0.0358835
1,0.136486,1.35135e-05,2,0.916453
1,0.136486,1.35135e-05,3,0.0117592
1,0.136486,1.35135e-05,4,0.0359045
1,0.136486,1.36486e-05,1,0.0325411
1,0.136486,1.36486e-05,2,0.919033
1,0.136486,1.36486e-05,3,0.0158823
1,0.136486,1.36486e-05,4,0.032544
1,0.136486,1.37838e-05,1,0.0438057
1,0.136486,1.37838e-05,2,0.90982
1,0.136486,1.37838e-05,3,0.0025614
1,0.136486,1.37838e-05,4,0.043813
1,0.136486,1.39189e-05,1,0.0388692
1,0.136486,1.39189e-05,2,0.908924
1,0.136486,1.39189e-05,3,0.0145646
1,0.136486,1.39189e-05,4,0.037642
1,0.136486,1.40541e-05,1,0.0535113
1,0.136486,1.40541e-05,2,0.88807
1,0.136486,1.40541e-05,3,0.0048656
1,0.136486,1.40541e-05,4,0.0535526
1,0.136486,1.41892e-05,1,0.0344009
1,0.136486,1.41892e-05,2,0.9251
1,0.136486,1.41892e-05,3,0.0060864
1,0.136486,1.41892e-05,4,0.0344123
1,0.136486,1.43243e-05,1,0.0354004
1,0.136486,1.43243e-05,2,0.926614
1,0.136486,1.43243e-05,3,0.0025785
1,0.136486,1.43243e-05,4,0.0354071
1,0.136486,1.44595e-05,1,0.0524386
1,0.136486,1.44595e-05,2,0.891554
1,0.136486,1.44595e-05,3,0.003581
1,0.136486,1.44595e-05,4,0.0524263
1,0.136486,1.45946e-05,1,0.0580678
1,0.136486,1.45946e-05,2,0.875051
1,0.136486,1.45946e-05,3,0.006809
1,0.136486,1.45946e-05,4,0.060072
1,0.136486,1.47297e-05,1,0.0307243
1,0.136486,1.47297e-05,2,0.913952
1,0.136486,1.47297e-05,3,0.0227107
1,0.136486,1.47297e-05,4,0.0326134
1,0.136486,1.48649e-05,1,0.0643297
1,0.136486,1.48649e-05,2,0.853696
1,0.136486,1.48649e-05,3,0.0170561
1,0.136486,1.48649e-05,4,0.0649183
1,0.136486,1.5e-05,1,0.0535743
1,0.136486,1.5e-05,2,0.892232
1,0.136486,1.5e-05,3,0.0002803
1,0.136486,1.5e-05,4,0.0539134
1,0.139189,5e-06,1,0.0794456
1,0.139189,5e-06,2,0.795997
1,0.139189,5e-06,3,0.0450993
1,0.139189,5e-06,4,0.0794579
1,0.139189,5.13514e-06,1,0.100788
1,0.139189,5.13514e-06,2,0.761313
1,0.139189,5.13514e-06,3,0.0287818
1,0.139189,5.13514e-06,4,0.109117
1,0.139189,5.27027e-06,1,0.0869409
1,0.139189,5.27027e-06,2,0.791925
1,0.139189,5.27027e-06,3,0.0344474
1,0.139189,5.27027e-06,4,0.0866863
1,0.139189,5.40541e-06,1,0.105269
1,0.139189,5.40541e-06,2,0.775588
1,0.139189,5.40541e-06,3,0.0119111
1,0.139189,5.40541e-06,4,0.107233
1,0.139189,5.54054e-06,1,0.0793283
1,0.139189,5.54054e-06,2,0.80286
1,0.139189,5.54054e-06,3,0.0421572
1,0.139189,5.54054e-06,4,0.0756546
1,0.139189,5.67568e-06,1,0.0745831
1,0.139189,5.67568e-06,2,0.826858
1,0.139189,5.67568e-06,3,0.0227585
1,0.139189,5.67568e-06,4,0.0758
1,0.139189,5.81081e-06,1,0.098235
1,0.139189,5.81081e-06,2,0.767104
1,0.139189,5.81081e-06,3,0.0331008
1,0.139189,5.81081e-06,4,0.10156
1,0.139189,5.94595e-06,1,0.0586704
1,0.139189,5.94595e-06,2,0.853885
1,0.139189,5.94595e-06,3,0.0296278
1,0.139189,5.94595e-06,4,0.057817
1,0.139189,6.08108e-06,1,0.0569183
1,0.139189,6.08108e-06,2,0.869441
1,0.139189,6.08108e-06,3,0.0167267
1,0.139189,6.08108e-06,4,0.056914
1,0.139189,6.21622e-06,1,0.0520422
1,0.139189,6.21622e-06,2,0.881483
1,0.139189,6.21622e-06,3,0.0164381
1,0.139189,6.21622e-06,4,0.0500371
1,0.139189,6.35135e-06,1,0.0507617
1,0.139189,6.35135e-06,2,0.877573
1,0.139189,6.35135e-06,3,0.0208995
1,0.139189,6.35135e-06,4,0.0507656
1,0.139189,6.48649e-06,1,0.0951928
1,0.139189,6.48649e-06,2,0.796221
1,0.139189,6.48649e-06,3,0.015157
1,0.139189,6.48649e-06,4,0.0934291
1,0.139189,6.62162e-06,1,0.106666
1,0.139189,6.62162e-06,2,0.772582
1,0.139189,6.62162e-06,3,0.0157724
1,0.139189,6.62162e-06,4,0.104979
1,0.139189,6.75676e-06,1,0.101385
1,0.139189,6.75676e-06,2,0.783713
1,0.139189,6.75676e-06,3,0.016618
1,0.139189,6.75676e-06,4,0.098285
1,0.139189,6.89189e-06,1,0.0795368
1,0.139189,6.89189e-06,2,0.832551
1,0.139189,6.89189e-06,3,0.0083778
1,0.139189,6.89189e-06,4,0.0795345
1,0.139189,7.02703e-06,1,0.0769008
1,0.139189,7.02703e-06,2,0.828462
1,0.139189,7.02703e-06,3,0.0178531
1,0.139189,7.02703e-06,4,0.0767841
1,0.139189,7.16216e-06,1,0.0876572
1,0.139189,7.16216e-06,2,0.813217
1,0.139189,7.16216e-06,3,0.0110416
1,0.139189,7.16216e-06,4,0.0880846
1,0.139189,7.2973e-06,1,0.0797614
1,0.139189,7.2973e-06,2,0.820915
1,0.139189,7.2973e-06,3,0.0195592
1,0.139189,7.2973e-06,4,0.0797647
1,0.139189,7.43243e-06,1,0.0637495
1,0.139189,7.43243e-06,2,0.841525
1,0.139189,7.43243e-06,3,0.031007
1,0.139189,7.43243e-06,4,0.0637184
1,0.139189,7.56757e-06,1,0.0630792
1,0.139189,7.56757e-06,2,0.863997
1,0.139189,7.56757e-06,3,0.0098541
1,0.139189,7.56757e-06,4,0.0630694
1,0.139189,7.7027e-06,1,0.0540608
1,0.139189,7.7027e-06,2,0.878229
1,0.139189,7.7027e-06,3,0.0119675
1,0.139189,7.7027e-06,4,0.0557425
1,0.139189,7.83784e-06,1,0.0703834
1,0.139189,7.83784e-06,2,0.835177
1,0.139189,7.83784e-06,3,0.02404
1,0.139189,7.83784e-06,4,0.0703994
1,0.139189,7.97297e-06,1,0.0454145
1,0.139189,7.97297e-06,2,0.890762
1,0.139189,7.97297e-06,3,0.0209163
1,0.139189,7.97297e-06,4,0.0429075
1,0.139189,8.10811e-06,1,0.0589078
1,0.139189,8.10811e-06,2,0.867643
1,0.139189,8.10811e-06,3,0.014546
1,0.139189,8.10811e-06,4,0.0589033
1,0.139189,8.24324e-06,1,0.0521833
