omega,gamma,beta,t
1,0.156465,6.75759e-06,1.70199e+06
1,0.156465,6.94951e-06,1.71532e+06
1,0.156465,7.14143e-06,1.63318e+06
1,0.156465,7.33335e-06,1.62762e+06
1,0.156465,7.52527e-06,1.54205e+06
1,0.156465,7.71718e-06,1.54387e+06
1,0.156465,7.9091e-06,1.49492e+06
1,0.156465,8.10102e-06,1.48653e+06
1,0.156465,8.29294e-06,1.4332e+06
1,0.156465,8.48486e-06,1.42231e+06
1,0.156465,8.67678e-06,1.41214e+06
1,0.156465,8.86869e-06,1.3438e+06
1,0.156465,9.06061e-06,1.34954e+06
1,0.156465,9.25253e-06,1.31734e+06
1,0.156465,9.44445e-06,1.28296e+06
1,0.156465,9.63637e-06,1.29888e+06
1,0.156465,9.82829e-06,1.25669e+06
1,0.156465,1.00202e-05,1.22242e+06
1,0.156465,1.02121e-05,1.20124e+06
1,0.156465,1.0404e-05,1.22961e+06
1,0.156465,1.0596e-05,1.18854e+06
1,0.156465,1.07879e-05,1.15886e+06
1,0.156465,1.09798e-05,1.18508e+06
1,0.156465,1.11717e-05,1.15237e+06
1,0.156465,1.13636e-05,1.11452e+06
1,0.156465,1.15556e-05,1.12774e+06
1,0.156465,1.17475e-05,1.0736e+06
1,0.156465,1.19394e-05,1.11957e+06
1,0.156465,1.21313e-05,1.05484e+06
1,0.156465,1.23232e-05,1.05149e+06
1,0.156465,1.25151e-05,1.02987e+06
1,0.156465,1.27071e-05,1.05687e+06
1,0.156465,1.2899e-05,1.06825e+06
1,0.156465,1.30909e-05,1.04229e+06
1,0.156465,1.32828e-05,1.01021e+06
1,0.156465,1.34747e-05,1.04939e+06
1,0.156465,1.36667e-05,969082
1,0.156465,1.38586e-05,992451
1,0.156465,1.40505e-05,964506
1,0.156465,1.42424e-05,953513
1,0.156465,1.44343e-05,984513
1,0.156465,1.46262e-05,963750
1,0.156465,1.48182e-05,957799
1,0.156465,1.50101e-05,927836
1,0.156465,1.5202e-05,975671
1,0.159394,5.798e-06,1.98998e+06
1,0.159394,5.98992e-06,1.91137e+06
1,0.159394,6.18184e-06,1.84086e+06
1,0.159394,6.37376e-06,1.77914e+06
1,0.159394,6.56567e-06,1.77731e+06
1,0.159394,6.75759e-06,1.71938e+06
1,0.159394,6.94951e-06,1.65795e+06
1,0.159394,7.14143e-06,1.60908e+06
1,0.159394,7.33335e-06,1.61797e+06
1,0.159394,7.52527e-06,1.57156e+06
1,0.159394,7.71718e-06,1.53812e+06
1,0.159394,7.9091e-06,1.50987e+06
1,0.159394,8.10102e-06,1.52149e+06
1,0.159394,8.29294e-06,1.42945e+06
1,0.159394,8.48486e-06,1.44809e+06
1,0.159394,8.67678e-06,1.40989e+06
1,0.159394,8.86869e-06,1.36544e+06
1,0.159394,9.06061e-06,1.39876e+06
1,0.159394,9.25253e-06,1.36449e+06
1,0.159394,9.44445e-06,1.30349e+06
1,0.159394,9.63637e-06,1.32532e+06
1,0.159394,9.82829e-06,1.28798e+06
1,0.159394,1.00202e-05,1.23882e+06
1,0.159394,1.02121e-05,1.23091e+06
1,0.159394,1.0404e-05,1.23251e+06
1,0.159394,1.0596e-05,1.22561e+06
1,0.159394,1.07879e-05,1.17838e+06
1,0.159394,1.09798e-05,1.18261e+06
1,0.159394,1.11717e-05,1.16395e+06
1,0.159394,1.13636e-05,1.16016e+06
1,0.159394,1.15556e-05,1.13e+06
1,0.159394,1.17475e-05,1.1206e+06
1,0.159394,1.19394e-05,1.08446e+06
1,0.159394,1.21313e-05,1.0626e+06
1,0.159394,1.23232e-05,1.04279e+06
1,0.159394,1.25151e-05,1.03886e+06
1,0.159394,1.27071e-05,1.0445e+06
1,0.159394,1.2899e-05,1.01907e+06
1,0.159394,1.30909e-05,991803
1,0.159394,1.32828e-05,1.0106e+06
1,0.159394,1.34747e-05,991858
1,0.159394,1.36667e-05,1.00634e+06
1,0.159394,1.38586e-05,986943
1,0.159394,1.40505e-05,949621
1,0.159394,1.42424e-05,943998
1,0.159394,1.44343e-05,979208
1,0.159394,1.46262e-05,943083
1,0.159394,1.48182e-05,946249
1,0.159394,1.50101e-05,957523
1,0.159394,1.5202e-05,934247
1,0.162323,5.798e-06,1.95959e+06
1,0.162323,5.98992e-06,1.89183e+06
1,0.162323,6.18184e-06,1.89071e+06
1,0.162323,6.37376e-06,1.83397e+06
1,0.162323,6.56567e-06,1.76585e+06
1,0.162323,6.75759e-06,1.70827e+06
1,0.162323,6.94951e-06,1.67736e+06
1,0.162323,7.14143e-06,1.66714e+06
1,0.162323,7.33335e-06,1.59152e+06
1,0.162323,7.52527e-06,1.54514e+06
1,0.162323,7.71718e-06,1.54332e+06
1,0.162323,7.9091e-06,1.51449e+06
1,0.162323,8.10102e-06,1.46518e+06
1,0.162323,8.29294e-06,1.45288e+06
1,0.162323,8.48486e-06,1.43167e+06
1,0.162323,8.67678e-06,1.38445e+06
1,0.162323,8.86869e-06,1.36516e+06
1,0.162323,9.06061e-06,1.36049e+06
1,0.162323,9.25253e-06,1.33484e+06
1,0.162323,9.44445e-06,1.30309e+06
1,0.162323,9.63637e-06,1.31864e+06
1,0.162323,9.82829e-06,1.2836e+06
1,0.162323,1.00202e-05,1.23814e+06
1,0.162323,1.02121e-05,1.24453e+06
1,0.162323,1.0404e-05,1.20092e+06
1,0.162323,1.0596e-05,1.20918e+06
1,0.162323,1.07879e-05,1.19362e+06
1,0.162323,1.09798e-05,1.18085e+06
1,0.162323,1.11717e-05,1.12562e+06
1,0.162323,1.13636e-05,1.13198e+06
1,0.162323,1.15556e-05,1.13e+06
1,0.162323,1.17475e-05,1.08258e+06
1,0.162323,1.19394e-05,1.09502e+06
1,0.162323,1.21313e-05,1.069e+06
1,0.162323,1.23232e-05,1.05276e+06
1,0.162323,1.25151e-05,1.11992e+06
1,0.162323,1.27071e-05,1.04313e+06
1,0.162323,1.2899e-05,1.04525e+06
1,0.162323,1.30909e-05,1.05171e+06
1,0.162323,1.32828e-05,997679
1,0.162323,1.34747e-05,983063
1,0.162323,1.36667e-05,993992
1,0.162323,1.38586e-05,971902
1,0.162323,1.40505e-05,964672
1,0.162323,1.42424e-05,958947
1,0.162323,1.44343e-05,961706
1,0.162323,1.46262e-05,941506
1,0.162323,1.48182e-05,921916
1,0.162323,1.50101e-05,936624
1,0.162323,1.5202e-05,944843
1,0.165252,5.798e-06,1.97425e+06
1,0.165252,5.98992e-06,1.9085e+06
1,0.165252,6.18184e-06,1.85511e+06
1,0.165252,6.37376e-06,1.82419e+06
1,0.165252,6.56567e-06,1.74002e+06
1,0.165252,6.75759e-06,1.70568e+06
1,0.165252,6.94951e-06,1.71415e+06
1,0.165252,7.14143e-06,1.63698e+06
1,0.165252,7.33335e-06,1.60922e+06
1,0.165252,7.52527e-06,1.57268e+06
1,0.165252,7.71718e-06,1.53141e+06
1,0.165252,7.9091e-06,1.52741e+06
1,0.165252,8.10102e-06,1.5059e+06
1,0.165252,8.29294e-06,1.46331e+06
1,0.165252,8.48486e-06,1.442e+06
1,0.165252,8.67678e-06,1.40159e+06
1,0.165252,8.86869e-06,1.3573e+06
1,0.165252,9.06061e-06,1.36359e+06
1,0.165252,9.25253e-06,1.33297e+06
1,0.165252,9.44445e-06,1.30234e+06
1,0.165252,9.63637e-06,1.28038e+06
1,0.165252,9.82829e-06,1.29104e+06
1,0.165252,1.00202e-05,1.22821e+06
1,0.165252,1.02121e-05,1.23713e+06
1,0.165252,1.0404e-05,1.20617e+06
1,0.165252,1.0596e-05,1.18174e+06
1,0.165252,1.07879e-05,1.15494e+06
1,0.165252,1.09798e-05,1.15786e+06
1,0.165252,1.11717e-05,1.14526e+06
1,0.165252,1.13636e-05,1.15552e+06
1,0.165252,1.15556e-05,1.12109e+06
1,0.165252,1.17475e-05,1.13358e+06
1,0.165252,1.19394e-05,1.1157e+06
1,0.165252,1.21313e-05,1.04068e+06
1,0.165252,1.23232e-05,1.09268e+06
1,0.165252,1.25151e-05,1.06963e+06
1,0.165252,1.27071e-05,1.0785e+06
1,0.165252,1.2899e-05,1.01957e+06
1,0.165252,1.30909e-05,1.04212e+06
1,0.165252,1.32828e-05,996071
1,0.165252,1.34747e-05,970774
1,0.165252,1.36667e-05,970155
1,0.165252,1.38586e-05,1.01645e+06
1,0.165252,1.40505e-05,959064
1,0.165252,1.42424e-05,970926
1,0.165252,1.44343e-05,936113
1,0.165252,1.46262e-05,935509
1,0.165252,1.48182e-05,947779
1,0.165252,1.50101e-05,948601
1,0.165252,1.5202e-05,942132
1,0.168181,5.798e-06,1.9684e+06
1,0.168181,5.98992e-06,1.96753e+06
1,0.168181,6.18184e-06,1.88899e+06
1,0.168181,6.37376e-06,1.81496e+06
1,0.168181,6.56567e-06,1.77532e+06
1,0.168181,6.75759e-06,1.77274e+06
1,0.168181,6.94951e-06,1.72385e+06
1,0.168181,7.14143e-06,1.65909e+06
1,0.168181,7.33335e-06,1.6302e+06
1,0.168181,7.52527e-06,1.59169e+06
1,0.168181,7.71718e-06,1.5241e+06
1,0.168181,7.9091e-06,1.51518e+06
1,0.168181,8.10102e-06,1.50334e+06
1,0.168181,8.29294e-06,1.48042e+06
1,0.168181,8.48486e-06,1.48238e+06
1,0.168181,8.67678e-06,1.41967e+06
1,0.168181,8.86869e-06,1.34348e+06
1,0.168181,9.06061e-06,1.3565e+06
1,0.168181,9.25253e-06,1.32523e+06
1,0.168181,9.44445e-06,1.30945e+06
1,0.168181,9.63637e-06,1.30439e+06
1,0.168181,9.82829e-06,1.24334e+06
1,0.168181,1.00202e-05,1.21846e+06
1,0.168181,1.02121e-05,1.22556e+06
1,0.168181,1.0404e-05,1.17521e+06
1,0.168181,1.0596e-05,1.16839e+06
1,0.168181,1.07879e-05,1.17081e+06
1,0.168181,1.09798e-05,1.16299e+06
1,0.168181,1.11717e-05,1.1525e+06
1,0.168181,1.13636e-05,1.14981e+06
1,0.168181,1.15556e-05,1.09155e+06
1,0.168181,1.17475e-05,1.11734e+06
1,0.168181,1.19394e-05,1.09089e+06
1,0.168181,1.21313e-05,1.07534e+06
1,0.168181,1.23232e-05,1.0739e+06
1,0.168181,1.25151e-05,1.0774e+06
1,0.168181,1.27071e-05,1.04014e+06
1,0.168181,1.2899e-05,1.03181e+06
1,0.168181,1.30909e-05,1.03587e+06
1,0.168181,1.32828e-05,1.02984e+06
1,0.168181,1.34747e-05,1.00607e+06
1,0.168181,1.36667e-05,994968
1,0.168181,1.38586e-05,998221
1,0.168181,1.40505e-05,955261
1,0.168181,1.42424e-05,945937
1,0.168181,1.44343e-05,993836
1,0.168181,1.46262e-05,937646
1,0.168181,1.48182e-05,931913
1,0.168181,1.50101e-05,995207
1,0.168181,1.5202e-05,905616
1,0.17111,5.798e-06,1.99005e+06
1,0.17111,5.98992e-06,1.91076e+06
1,0.17111,6.18184e-06,1.87426e+06
1,0.17111,6.37376e-06,1.84954e+06
1,0.17111,6.56567e-06,1.75693e+06
1,0.17111,6.75759e-06,1.71286e+06
1,0.17111,6.94951e-06,1.71329e+06
1,0.17111,7.14143e-06,1.66361e+06
1,0.17111,7.33335e-06,1.60355e+06
1,0.17111,7.52527e-06,1.60197e+06
1,0.17111,7.71718e-06,1.54076e+06
1,0.17111,7.9091e-06,1.49123e+06
1,0.17111,8.10102e-06,1.48685e+06
1,0.17111,8.29294e-06,1.43801e+06
1,0.17111,8.48486e-06,1.42999e+06
1,0.17111,8.67678e-06,1.38674e+06
1,0.17111,8.86869e-06,1.36729e+06
1,0.17111,9.06061e-06,1.33861e+06
1,0.17111,9.25253e-06,1.33225e+06
1,0.17111,9.44445e-06,1.30574e+06
1,0.17111,9.63637e-06,1.28208e+06
1,0.17111,9.82829e-06,1.27026e+06
1,0.17111,1.00202e-05,1.2324e+06
1,0.17111,1.02121e-05,1.26889e+06
1,0.17111,1.0404e-05,1.22719e+06
1,0.17111,1.0596e-05,1.18279e+06
1,0.17111,1.07879e-05,1.18514e+06
1,0.17111,1.09798e-05,1.17933e+06
1,0.17111,1.11717e-05,1.15108e+06
1,0.17111,1.13636e-05,1.1272e+06
1,0.17111,1.15556e-05,1.14296e+06
1,0.17111,1.17475e-05,1.1366e+06
1,0.17111,1.19394e-05,1.11395e+06
1,0.17111,1.21313e-05,1.10859e+06
1,0.17111,1.23232e-05,1.07612e+06
1,0.17111,1.25151e-05,1.02724e+06
1,0.17111,1.27071e-05,1.08488e+06
1,0.17111,1.2899e-05,1.03763e+06
1,0.17111,1.30909e-05,1.03913e+06
1,0.17111,1.32828e-05,1.04134e+06
1,0.17111,1.34747e-05,1.00935e+06
1,0.17111,1.36667e-05,965897
1,0.17111,1.38586e-05,961747
1,0.17111,1.40505e-05,968720
1,0.17111,1.42424e-05,949006
1,0.17111,1.44343e-05,938203
1,0.17111,1.46262e-05,927703
1,0.17111,1.48182e-05,968543
1,0.17111,1.50101e-05,945997
1,0.17111,1.5202e-05,916674
1,0.17404,5.798e-06,1.99622e+06
1,0.17404,5.98992e-06,1.90458e+06
1,0.17404,6.18184e-06,1.86714e+06
1,0.17404,6.37376e-06,1.849e+06
1,0.17404,6.56567e-06,1.79811e+06
1,0.17404,6.75759e-06,1.73038e+06
1,0.17404,6.94951e-06,1.66593e+06
1,0.17404,7.14143e-06,1.67197e+06
1,0.17404,7.33335e-06,1.63354e+06
1,0.17404,7.52527e-06,1.58435e+06
1,0.17404,7.71718e-06,1.54496e+06
1,0.17404,7.9091e-06,1.55257e+06
1,0.17404,8.10102e-06,1.47365e+06
1,0.17404,8.29294e-06,1.45347e+06
1,0.17404,8.48486e-06,1.43254e+06
1,0.17404,8.67678e-06,1.39847e+06
1,0.17404,8.86869e-06,1.38984e+06
1,0.17404,9.06061e-06,1.39031e+06
1,0.17404,9.25253e-06,1.32261e+06
1,0.17404,9.44445e-06,1.29926e+06
1,0.17404,9.63637e-06,1.28231e+06
1,0.17404,9.82829e-06,1.32485e+06
1,0.17404,1.00202e-05,1.30674e+06
1,0.17404,1.02121e-05,1.2582e+06
1,0.17404,1.0404e-05,1.19092e+06
1,0.17404,1.0596e-05,1.17539e+06
1,0.17404,1.07879e-05,1.17884e+06
1,0.17404,1.09798e-05,1.16279e+06
1,0.17404,1.11717e-05,1.17399e+06
1,0.17404,1.13636e-05,1.165e+06
1,0.17404,1.15556e-05,1.08261e+06
1,0.17404,1.17475e-05,1.13751e+06
1,0.17404,1.19394e-05,1.0957e+06
1,0.17404,1.21313e-05,1.07194e+06
1,0.17404,1.23232e-05,1.08046e+06
1,0.17404,1.25151e-05,1.08609e+06
1,0.17404,1.27071e-05,996494
1,0.17404,1.2899e-05,1.04903e+06
1,0.17404,1.30909e-05,993218
1,0.17404,1.32828e-05,1.0063e+06
1,0.17404,1.34747e-05,999084
1,0.17404,1.36667e-05,1.01226e+06
1,0.17404,1.38586e-05,956546
1,0.17404,1.40505e-05,955333
1,0.17404,1.42424e-05,941232
1,0.17404,1.44343e-05,943423
1,0.17404,1.46262e-05,973586
1,0.17404,1.48182e-05,935334
1,0.17404,1.50101e-05,940660
1,0.17404,1.5202e-05,932376
1,0.176969,5.798e-06,1.97706e+06
1,0.176969,5.98992e-06,1.95846e+06
1,0.176969,6.18184e-06,1.90605e+06
1,0.176969,6.37376e-06,1.81882e+06
1,0.176969,6.56567e-06,1.76568e+06
1,0.176969,6.75759e-06,1.74069e+06
1,0.176969,6.94951e-06,1.70428e+06
1,0.176969,7.14143e-06,1.6825e+06
1,0.176969,7.33335e-06,1.62896e+06
1,0.176969,7.52527e-06,1.58127e+06
1,0.176969,7.71718e-06,1.53507e+06
1,0.176969,7.9091e-06,1.50507e+06
1,0.176969,8.10102e-06,1.50761e+06
1,0.176969,8.29294e-06,1.44878e+06
1,0.176969,8.48486e-06,1.40596e+06
1,0.176969,8.67678e-06,1.43613e+06
1,0.176969,8.86869e-06,1.42015e+06
1,0.176969,9.06061e-06,1.37533e+06
1,0.176969,9.25253e-06,1.36902e+06
1,0.176969,9.44445e-06,1.29088e+06
1,0.176969,9.63637e-06,1.31258e+06
1,0.176969,9.82829e-06,1.25588e+06
1,0.176969,1.00202e-05,1.25642e+06
1,0.176969,1.02121e-05,1.21405e+06
1,0.176969,1.0404e-05,1.20029e+06
1,0.176969,1.0596e-05,1.23298e+06
1,0.176969,1.07879e-05,1.16822e+06
1,0.176969,1.09798e-05,1.1932e+06
1,0.176969,1.11717e-05,1.10802e+06
1,0.176969,1.13636e-05,1.14632e+06
1,0.176969,1.15556e-05,1.13464e+06
1,0.176969,1.17475e-05,1.11951e+06
1,0.176969,1.19394e-05,1.0772e+06
1,0.176969,1.21313e-05,1.08381e+06
1,0.176969,1.23232e-05,1.03491e+06
1,0.176969,1.25151e-05,1.07339e+06
1,0.176969,1.27071e-05,1.02096e+06
1,0.176969,1.2899e-05,1.01295e+06
1,0.176969,1.30909e-05,992062
1,0.176969,1.32828e-05,994765
1,0.176969,1.34747e-05,1.00329e+06
1,0.176969,1.36667e-05,1.01364e+06
1,0.176969,1.38586e-05,974573
1,0.176969,1.40505e-05,943811
1,0.176969,1.42424e-05,961720
1,0.176969,1.44343e-05,970585
1,0.176969,1.46262e-05,946737
1,0.176969,1.48182e-05,947739
1,0.176969,1.50101e-05,927608
1,0.176969,1.5202e-05,906484
1,0.179898,5.798e-06,1.98002e+06
1,0.179898,5.98992e-06,1.91518e+06
1,0.179898,6.18184e-06,1.86562e+06
1,0.179898,6.37376e-06,1.85569e+06
1,0.179898,6.56567e-06,1.76963e+06
1,0.179898,6.75759e-06,1.73459e+06
1,0.179898,6.94951e-06,1.71814e+06
1,0.179898,7.14143e-06,1.65195e+06
1,0.179898,7.33335e-06,1.62176e+06
1,0.179898,7.52527e-06,1.5899e+06
1,0.179898,7.71718e-06,1.58518e+06
1,0.179898,7.9091e-06,1.51914e+06
1,0.179898,8.10102e-06,1.49207e+06
1,0.179898,8.29294e-06,1.47594e+06
1,0.179898,8.48486e-06,1.48093e+06
1,0.179898,8.67678e-06,1.40509e+06
1,0.179898,8.86869e-06,1.39126e+06
1,0.179898,9.06061e-06,1.38406e+06
1,0.179898,9.25253e-06,1.34652e+06
1,0.179898,9.44445e-06,1.32338e+06
1,0.179898,9.63637e-06,1.26596e+06
1,0.179898,9.82829e-06,1.24638e+06
1,0.179898,1.00202e-05,1.24533e+06
1,0.179898,1.02121e-05,1.25104e+06
1,0.179898,1.0404e-05,1.21634e+06
1,0.179898,1.0596e-05,1.1791e+06
1,0.179898,1.07879e-05,1.19106e+06
1,0.179898,1.09798e-05,1.18676e+06
1,0.179898,1.11717e-05,1.17475e+06
1,0.179898,1.13636e-05,1.11762e+06
1,0.179898,1.15556e-05,1.12102e+06
1,0.179898,1.17475e-05,1.1259e+06
1,0.179898,1.19394e-05,1.1068e+06
1,0.179898,1.21313e-05,1.06617e+06
1,0.179898,1.23232e-05,1.0532e+06
1,0.179898,1.25151e-05,1.05942e+06
1,0.179898,1.27071e-05,1.0369e+06
1,0.179898,1.2899e-05,1.03168e+06
1,0.179898,1.30909e-05,1.06081e+06
1,0.179898,1.32828e-05,1.02474e+06
1,0.179898,1.34747e-05,986086
1,0.179898,1.36667e-05,985124
1,0.179898,1.38586e-05,973390
1,0.179898,1.40505e-05,969769
1,0.179898,1.42424e-05,969338
1,0.179898,1.44343e-05,958192
1,0.179898,1.46262e-05,948228
1,0.179898,1.48182e-05,938544
1,0.179898,1.50101e-05,931340
1,0.179898,1.5202e-05,899337
1,0.182827,5.798e-06,1.95972e+06
1,0.182827,5.98992e-06,1.92338e+06
1,0.182827,6.18184e-06,1.89498e+06
1,0.182827,6.37376e-06,1.84265e+06
1,0.182827,6.56567e-06,1.7461e+06
1,0.182827,6.75759e-06,1.72943e+06
1,0.182827,6.94951e-06,1.7594e+06
1,0.182827,7.14143e-06,1.65928e+06
1,0.182827,7.33335e-06,1.62809e+06
1,0.182827,7.52527e-06,1.5938e+06
1,0.182827,7.71718e-06,1.54276e+06
1,0.182827,7.9091e-06,1.53572e+06
1,0.182827,8.10102e-06,1.49829e+06
1,0.182827,8.29294e-06,1.45846e+06
1,0.182827,8.48486e-06,1.46808e+06
1,0.182827,8.67678e-06,1.42065e+06
1,0.182827,8.86869e-06,1.38006e+06
1,0.182827,9.06061e-06,1.36738e+06
1,0.182827,9.25253e-06,1.33032e+06
1,0.182827,9.44445e-06,1.2978e+06
1,0.182827,9.63637e-06,1.28169e+06
1,0.182827,9.82829e-06,1.25406e+06
1,0.182827,1.00202e-05,1.27336e+06
1,0.182827,1.02121e-05,1.25603e+06
1,0.182827,1.0404e-05,1.23356e+06
1,0.182827,1.0596e-05,1.21587e+06
1,0.182827,1.07879e-05,1.18547e+06
1,0.182827,1.09798e-05,1.16583e+06
1,0.182827,1.11717e-05,1.14868e+06
1,0.182827,1.13636e-05,1.1346e+06
1,0.182827,1.15556e-05,1.09741e+06
1,0.182827,1.17475e-05,1.11718e+06
1,0.182827,1.19394e-05,1.07651e+06
1,0.182827,1.21313e-05,1.09601e+06
1,0.182827,1.23232e-05,1.08501e+06
1,0.182827,1.25151e-05,1.05841e+06
1,0.182827,1.27071e-05,1.06591e+06
1,0.182827,1.2899e-05,1.04226e+06
1,0.182827,1.30909e-05,1.01139e+06
1,0.182827,1.32828e-05,1.02465e+06
1,0.182827,1.34747e-05,997698
1,0.182827,1.36667e-05,993668
1,0.182827,1.38586e-05,975461
1,0.182827,1.40505e-05,1.02536e+06
1,0.182827,1.42424e-05,986831
1,0.182827,1.44343e-05,985146
1,0.182827,1.46262e-05,964310
1,0.182827,1.48182e-05,931717
1,0.182827,1.50101e-05,915954
1,0.182827,1.5202e-05,909187
1,0.185756,5.798e-06,1.98467e+06
1,0.185756,5.98992e-06,1.94702e+06
1,0.185756,6.18184e-06,1.8473e+06
1,0.185756,6.37376e-06,1.85009e+06
1,0.185756,6.56567e-06,1.76625e+06
1,0.185756,6.75759e-06,1.73322e+06
1,0.185756,6.94951e-06,1.70337e+06
1,0.185756,7.14143e-06,1.66833e+06
1,0.185756,7.33335e-06,1.61813e+06
1,0.185756,7.52527e-06,1.59678e+06
1,0.185756,7.71718e-06,1.53154e+06
1,0.185756,7.9091e-06,1.53663e+06
1,0.185756,8.10102e-06,1.53755e+06
1,0.185756,8.29294e-06,1.48112e+06
1,0.185756,8.48486e-06,1.44543e+06
1,0.185756,8.67678e-06,1.40495e+06
1,0.185756,8.86869e-06,1.41278e+06
1,0.185756,9.06061e-06,1.36953e+06
1,0.185756,9.25253e-06,1.31348e+06
1,0.185756,9.44445e-06,1.31824e+06
1,0.185756,9.63637e-06,1.29758e+06
1,0.185756,9.82829e-06,1.24658e+06
1,0.185756,1.00202e-05,1.25639e+06
1,0.185756,1.02121e-05,1.20847e+06
1,0.185756,1.0404e-05,1.22716e+06
1,0.185756,1.0596e-05,1.17384e+06
1,0.185756,1.07879e-05,1.18734e+06
1,0.185756,1.09798e-05,1.14083e+06
1,0.185756,1.11717e-05,1.15621e+06
1,0.185756,1.13636e-05,1.12106e+06
1,0.185756,1.15556e-05,1.1183e+06
1,0.185756,1.17475e-05,1.12568e+06
1,0.185756,1.19394e-05,1.09437e+06
1,0.185756,1.21313e-05,1.09175e+06
1,0.185756,1.23232e-05,1.05396e+06
1,0.185756,1.25151e-05,1.08815e+06
1,0.185756,1.27071e-05,1.06592e+06
1,0.185756,1.2899e-05,1.03308e+06
1,0.185756,1.30909e-05,1.00083e+06
1,0.185756,1.32828e-05,1.05473e+06
1,0.185756,1.34747e-05,1.02013e+06
1,0.185756,1.36667e-05,989983
1,0.185756,1.38586e-05,954603
1,0.185756,1.40505e-05,987336
1,0.185756,1.42424e-05,953246
1,0.185756,1.44343e-05,928597
1,0.185756,1.46262e-05,923103
1,0.185756,1.48182e-05,905391
1,0.185756,1.50101e-05,915722
1,0.185756,1.5202e-05,894016
1,0.188685,5.798e-06,2.03544e+06
1,0.188685,5.98992e-06,1.90052e+06
1,0.188685,6.18184e-06,1.8605e+06
1,0.188685,6.37376e-06,1.84784e+06
1,0.188685,6.56567e-06,1.77076e+06
1,0.188685,6.75759e-06,1.70142e+06
1,0.188685,6.94951e-06,1.74818e+06
1,0.188685,7.14143e-06,1.69396e+06
1,0.188685,7.33335e-06,1.67597e+06
1,0.188685,7.52527e-06,1.58198e+06
1,0.188685,7.71718e-06,1.5658e+06
1,0.188685,7.9091e-06,1.53846e+06
1,0.188685,8.10102e-06,1.4957e+06
1,0.188685,8.29294e-06,1.48602e+06
1,0.188685,8.48486e-06,1.43862e+06
1,0.188685,8.67678e-06,1.41616e+06
1,0.188685,8.86869e-06,1.35602e+06
1,0.188685,9.06061e-06,1.31801e+06
1,0.188685,9.25253e-06,1.33381e+06
1,0.188685,9.44445e-06,1.30508e+06
1,0.188685,9.63637e-06,1.2917e+06
1,0.188685,9.82829e-06,1.26179e+06
1,0.188685,1.00202e-05,1.30484e+06
1,0.188685,1.02121e-05,1.23354e+06
1,0.188685,1.0404e-05,1.17806e+06
1,0.188685,1.0596e-05,1.20674e+06
1,0.188685,1.07879e-05,1.19368e+06
1,0.188685,1.09798e-05,1.18948e+06
1,0.188685,1.11717e-05,1.13953e+06
1,0.188685,1.13636e-05,1.17783e+06
1,0.188685,1.15556e-05,1.10441e+06
1,0.188685,1.17475e-05,1.10369e+06
1,0.188685,1.19394e-05,1.15943e+06
1,0.188685,1.21313e-05,1.09028e+06
1,0.188685,1.23232e-05,1.07426e+06
1,0.188685,1.25151e-05,1.07904e+06
1,0.188685,1.27071e-05,1.06478e+06
1,0.188685,1.2899e-05,1.06729e+06
1,0.188685,1.30909e-05,1.01152e+06
1,0.188685,1.32828e-05,1.04207e+06
1,0.188685,1.34747e-05,1.0324e+06
1,0.188685,1.36667e-05,974243
1,0.188685,1.38586e-05,1.00989e+06
1,0.188685,1.40505e-05,961763
1,0.188685,1.42424e-05,978000
1,0.188685,1.44343e-05,962810
1,0.188685,1.46262e-05,940921
1,0.188685,1.48182e-05,967109
1,0.188685,1.50101e-05,937864
1,0.188685,1.5202e-05,942300
1,0.191615,5.798e-06,1.99975e+06
1,0.191615,5.98992e-06,1.93548e+06
1,0.191615,6.18184e-06,1.87525e+06
1,0.191615,6.37376e-06,1.83196e+06
1,0.191615,6.56567e-06,1.78721e+06
1,0.191615,6.75759e-06,1.69466e+06
1,0.191615,6.94951e-06,1.71629e+06
1,0.191615,7.14143e-06,1.68065e+06
1,0.191615,7.33335e-06,1.62722e+06
1,0.191615,7.52527e-06,1.62486e+06
1,0.191615,7.71718e-06,1.55493e+06
1,0.191615,7.9091e-06,1.50791e+06
1,0.191615,8.10102e-06,1.53935e+06
1,0.191615,8.29294e-06,1.47096e+06
1,0.191615,8.48486e-06,1.40947e+06
1,0.191615,8.67678e-06,1.415e+06
1,0.191615,8.86869e-06,1.38736e+06
1,0.191615,9.06061e-06,1.3597e+06
1,0.191615,9.25253e-06,1.33094e+06
1,0.191615,9.44445e-06,1.32082e+06
1,0.191615,9.63637e-06,1.3208e+06
1,0.191615,9.82829e-06,1.28545e+06
1,0.191615,1.00202e-05,1.26488e+06
1,0.191615,1.02121e-05,1.22724e+06
1,0.191615,1.0404e-05,1.21618e+06
1,0.191615,1.0596e-05,1.19596e+06
1,0.191615,1.07879e-05,1.19698e+06
1,0.191615,1.09798e-05,1.16813e+06
1,0.191615,1.11717e-05,1.17289e+06
1,0.191615,1.13636e-05,1.155e+06
1,0.191615,1.15556e-05,1.16019e+06
1,0.191615,1.17475e-05,1.10113e+06
1,0.191615,1.19394e-05,1.13406e+06
1,0.191615,1.21313e-05,1.08052e+06
1,0.191615,1.23232e-05,1.11972e+06
1,0.191615,1.25151e-05,1.06674e+06
1,0.191615,1.27071e-05,1.06875e+06
1,0.191615,1.2899e-05,1.00599e+06
1,0.191615,1.30909e-05,1.01596e+06
