omega,gamma,beta,cs
1,0.162323,1.23232e-05,0.31724
1,0.162323,1.25151e-05,0.330562
1,0.162323,1.27071e-05,0.32334
1,0.162323,1.2899e-05,0.319022
1,0.162323,1.30909e-05,0.318436
1,0.162323,1.32828e-05,0.321053
1,0.162323,1.34747e-05,0.323273
1,0.162323,1.36667e-05,0.324682
1,0.162323,1.38586e-05,0.321846
1,0.162323,1.40505e-05,0.326698
1,0.162323,1.42424e-05,0.324323
1,0.162323,1.44343e-05,0.327176
1,0.162323,1.46262e-05,0.32444
1,0.162323,1.48182e-05,0.325835
1,0.162323,1.50101e-05,0.321742
1,0.162323,1.5202e-05,0.331676
1,0.165252,5.798e-06,0.320435
1,0.165252,5.98992e-06,0.317035
1,0.165252,6.18184e-06,0.317273
1,0.165252,6.37376e-06,0.317874
1,0.165252,6.56567e-06,0.31589
1,0.165252,6.75759e-06,0.318324
1,0.165252,6.94951e-06,0.319817
1,0.165252,7.14143e-06,0.316101
1,0.165252,7.33335e-06,0.321009
1,0.165252,7.52527e-06,0.317245
1,0.165252,7.71718e-06,0.316433
1,0.165252,7.9091e-06,0.321256
1,0.165252,8.10102e-06,0.326661
1,0.165252,8.29294e-06,0.317859
1,0.165252,8.48486e-06,0.322963
1,0.165252,8.67678e-06,0.319805
1,0.165252,8.86869e-06,0.317532
1,0.165252,9.06061e-06,0.320396
1,0.165252,9.25253e-06,0.32511
1,0.165252,9.44445e-06,0.321641
1,0.165252,9.63637e-06,0.317967
1,0.165252,9.82829e-06,0.318612
1,0.165252,1.00202e-05,0.320097
1,0.165252,1.02121e-05,0.315745
1,0.165252,1.0404e-05,0.324227
1,0.165252,1.0596e-05,0.320698
1,0.165252,1.07879e-05,0.323861
1,0.165252,1.09798e-05,0.317928
1,0.165252,1.11717e-05,0.320995
1,0.165252,1.13636e-05,0.323726
1,0.165252,1.15556e-05,0.32275
1,0.165252,1.17475e-05,0.32066
1,0.165252,1.19394e-05,0.320419
1,0.165252,1.21313e-05,0.316635
1,0.165252,1.23232e-05,0.326037
1,0.165252,1.25151e-05,0.320274
1,0.165252,1.27071e-05,0.324017
1,0.165252,1.2899e-05,0.319881
1,0.165252,1.30909e-05,0.319957
1,0.165252,1.32828e-05,0.322246
1,0.165252,1.34747e-05,0.3219
1,0.165252,1.36667e-05,0.325977
1,0.165252,1.38586e-05,0.325974
1,0.165252,1.40505e-05,0.328153
1,0.165252,1.42424e-05,0.326042
1,0.165252,1.44343e-05,0.321469
1,0.165252,1.46262e-05,0.331562
1,0.165252,1.48182e-05,0.321952
1,0.165252,1.50101e-05,0.325821
1,0.165252,1.5202e-05,0.32694
1,0.168181,5.798e-06,0.315906
1,0.168181,5.98992e-06,0.318631
1,0.168181,6.18184e-06,0.316857
1,0.168181,6.37376e-06,0.320428
1,0.168181,6.56567e-06,0.319276
1,0.168181,6.75759e-06,0.320677
1,0.168181,6.94951e-06,0.315026
1,0.168181,7.14143e-06,0.319518
1,0.168181,7.33335e-06,0.319361
1,0.168181,7.52527e-06,0.315622
1,0.168181,7.71718e-06,0.313786
1,0.168181,7.9091e-06,0.318638
1,0.168181,8.10102e-06,0.318022
1,0.168181,8.29294e-06,0.322604
1,0.168181,8.48486e-06,0.323508
1,0.168181,8.67678e-06,0.319327
1,0.168181,8.86869e-06,0.320366
1,0.168181,9.06061e-06,0.316163
1,0.168181,9.25253e-06,0.317078
1,0.168181,9.44445e-06,0.319233
1,0.168181,9.63637e-06,0.320548
1,0.168181,9.82829e-06,0.321258
1,0.168181,1.00202e-05,0.322088
1,0.168181,1.02121e-05,0.321244
1,0.168181,1.0404e-05,0.317004
1,0.168181,1.0596e-05,0.320064
1,0.168181,1.07879e-05,0.321344
1,0.168181,1.09798e-05,0.322566
1,0.168181,1.11717e-05,0.315861
1,0.168181,1.13636e-05,0.324082
1,0.168181,1.15556e-05,0.320502
1,0.168181,1.17475e-05,0.318374
1,0.168181,1.19394e-05,0.325495
1,0.168181,1.21313e-05,0.317107
1,0.168181,1.23232e-05,0.323149
1,0.168181,1.25151e-05,0.330507
1,0.168181,1.27071e-05,0.326024
1,0.168181,1.2899e-05,0.321481
1,0.168181,1.30909e-05,0.322746
1,0.168181,1.32828e-05,0.32535
1,0.168181,1.34747e-05,0.323937
1,0.168181,1.36667e-05,0.324333
1,0.168181,1.38586e-05,0.320988
1,0.168181,1.40505e-05,0.3267
1,0.168181,1.42424e-05,0.321365
1,0.168181,1.44343e-05,0.326609
1,0.168181,1.46262e-05,0.323845
1,0.168181,1.48182e-05,0.323322
1,0.168181,1.50101e-05,0.325608
1,0.168181,1.5202e-05,0.322353
1,0.17111,5.798e-06,0.318588
1,0.17111,5.98992e-06,0.317978
1,0.17111,6.18184e-06,0.320804
1,0.17111,6.37376e-06,0.319951
1,0.17111,6.56567e-06,0.317486
1,0.17111,6.75759e-06,0.315773
1,0.17111,6.94951e-06,0.323359
1,0.17111,7.14143e-06,0.318248
1,0.17111,7.33335e-06,0.319536
1,0.17111,7.52527e-06,0.322432
1,0.17111,7.71718e-06,0.319155
1,0.17111,7.9091e-06,0.320106
1,0.17111,8.10102e-06,0.313288
1,0.17111,8.29294e-06,0.317945
1,0.17111,8.48486e-06,0.318942
1,0.17111,8.67678e-06,0.319309
1,0.17111,8.86869e-06,0.320246
1,0.17111,9.06061e-06,0.320759
1,0.17111,9.25253e-06,0.318135
1,0.17111,9.44445e-06,0.319809
1,0.17111,9.63637e-06,0.316679
1,0.17111,9.82829e-06,0.318871
1,0.17111,1.00202e-05,0.318217
1,0.17111,1.02121e-05,0.321396
1,0.17111,1.0404e-05,0.325349
1,0.17111,1.0596e-05,0.31807
1,0.17111,1.07879e-05,0.321643
1,0.17111,1.09798e-05,0.318989
1,0.17111,1.11717e-05,0.322619
1,0.17111,1.13636e-05,0.321782
1,0.17111,1.15556e-05,0.318365
1,0.17111,1.17475e-05,0.323851
1,0.17111,1.19394e-05,0.320029
1,0.17111,1.21313e-05,0.3221
1,0.17111,1.23232e-05,0.31842
1,0.17111,1.25151e-05,0.327521
1,0.17111,1.27071e-05,0.332101
1,0.17111,1.2899e-05,0.324387
1,0.17111,1.30909e-05,0.332852
1,0.17111,1.32828e-05,0.322565
1,0.17111,1.34747e-05,0.325357
1,0.17111,1.36667e-05,0.326303
1,0.17111,1.38586e-05,0.323682
1,0.17111,1.40505e-05,0.324829
1,0.17111,1.42424e-05,0.323537
1,0.17111,1.44343e-05,0.325854
1,0.17111,1.46262e-05,0.319154
1,0.17111,1.48182e-05,0.322033
1,0.17111,1.50101e-05,0.323753
1,0.17111,1.5202e-05,0.323328
1,0.17404,5.798e-06,0.316975
1,0.17404,5.98992e-06,0.314998
1,0.17404,6.18184e-06,0.316625
1,0.17404,6.37376e-06,0.315004
1,0.17404,6.56567e-06,0.317493
1,0.17404,6.75759e-06,0.315688
1,0.17404,6.94951e-06,0.313699
1,0.17404,7.14143e-06,0.322096
1,0.17404,7.33335e-06,0.319107
1,0.17404,7.52527e-06,0.31785
1,0.17404,7.71718e-06,0.32264
1,0.17404,7.9091e-06,0.324221
1,0.17404,8.10102e-06,0.318838
1,0.17404,8.29294e-06,0.321351
1,0.17404,8.48486e-06,0.322154
1,0.17404,8.67678e-06,0.317456
1,0.17404,8.86869e-06,0.322867
1,0.17404,9.06061e-06,0.322935
1,0.17404,9.25253e-06,0.317111
1,0.17404,9.44445e-06,0.320755
1,0.17404,9.63637e-06,0.320918
1,0.17404,9.82829e-06,0.319204
1,0.17404,1.00202e-05,0.32015
1,0.17404,1.02121e-05,0.318215
1,0.17404,1.0404e-05,0.32178
1,0.17404,1.0596e-05,0.32331
1,0.17404,1.07879e-05,0.31639
1,0.17404,1.09798e-05,0.319227
1,0.17404,1.11717e-05,0.318331
1,0.17404,1.13636e-05,0.319784
1,0.17404,1.15556e-05,0.321152
1,0.17404,1.17475e-05,0.323301
1,0.17404,1.19394e-05,0.323778
1,0.17404,1.21313e-05,0.31957
1,0.17404,1.23232e-05,0.322575
1,0.17404,1.25151e-05,0.321104
1,0.17404,1.27071e-05,0.325963
1,0.17404,1.2899e-05,0.31977
1,0.17404,1.30909e-05,0.316103
1,0.17404,1.32828e-05,0.321741
1,0.17404,1.34747e-05,0.322657
1,0.17404,1.36667e-05,0.32954
1,0.17404,1.38586e-05,0.326394
1,0.17404,1.40505e-05,0.326217
1,0.17404,1.42424e-05,0.323173
1,0.17404,1.44343e-05,0.32399
1,0.17404,1.46262e-05,0.322103
1,0.17404,1.48182e-05,0.326111
1,0.17404,1.50101e-05,0.327399
1,0.17404,1.5202e-05,0.329089
1,0.176969,5.798e-06,0.320235
1,0.176969,5.98992e-06,0.320994
1,0.176969,6.18184e-06,0.320274
1,0.176969,6.37376e-06,0.315671
1,0.176969,6.56567e-06,0.319193
1,0.176969,6.75759e-06,0.324277
1,0.176969,6.94951e-06,0.321977
1,0.176969,7.14143e-06,0.322264
1,0.176969,7.33335e-06,0.318674
1,0.176969,7.52527e-06,0.321238
1,0.176969,7.71718e-06,0.318521
1,0.176969,7.9091e-06,0.320291
1,0.176969,8.10102e-06,0.319822
1,0.176969,8.29294e-06,0.317597
1,0.176969,8.48486e-06,0.315175
1,0.176969,8.67678e-06,0.323999
1,0.176969,8.86869e-06,0.323622
1,0.176969,9.06061e-06,0.321017
1,0.176969,9.25253e-06,0.322125
1,0.176969,9.44445e-06,0.319418
1,0.176969,9.63637e-06,0.324693
1,0.176969,9.82829e-06,0.322952
1,0.176969,1.00202e-05,0.322809
1,0.176969,1.02121e-05,0.318336
1,0.176969,1.0404e-05,0.317392
1,0.176969,1.0596e-05,0.316381
1,0.176969,1.07879e-05,0.320976
1,0.176969,1.09798e-05,0.327939
1,0.176969,1.11717e-05,0.322453
1,0.176969,1.13636e-05,0.320919
1,0.176969,1.15556e-05,0.320683
1,0.176969,1.17475e-05,0.322368
1,0.176969,1.19394e-05,0.321026
1,0.176969,1.21313e-05,0.320677
1,0.176969,1.23232e-05,0.324681
1,0.176969,1.25151e-05,0.322212
1,0.176969,1.27071e-05,0.321864
1,0.176969,1.2899e-05,0.322564
1,0.176969,1.30909e-05,0.322333
1,0.176969,1.32828e-05,0.322482
1,0.176969,1.34747e-05,0.323116
1,0.176969,1.36667e-05,0.326414
1,0.176969,1.38586e-05,0.316977
1,0.176969,1.40505e-05,0.323577
1,0.176969,1.42424e-05,0.322622
1,0.176969,1.44343e-05,0.324511
1,0.176969,1.46262e-05,0.320803
1,0.176969,1.48182e-05,0.327911
1,0.176969,1.50101e-05,0.322393
1,0.176969,1.5202e-05,0.328715
1,0.179898,5.798e-06,0.318022
1,0.179898,5.98992e-06,0.319337
1,0.179898,6.18184e-06,0.315628
1,0.179898,6.37376e-06,0.320617
1,0.179898,6.56567e-06,0.319641
1,0.179898,6.75759e-06,0.319669
1,0.179898,6.94951e-06,0.321049
1,0.179898,7.14143e-06,0.318916
1,0.179898,7.33335e-06,0.315066
1,0.179898,7.52527e-06,0.316914
1,0.179898,7.71718e-06,0.322132
1,0.179898,7.9091e-06,0.32144
1,0.179898,8.10102e-06,0.316358
1,0.179898,8.29294e-06,0.318765
1,0.179898,8.48486e-06,0.319904
1,0.179898,8.67678e-06,0.319994
1,0.179898,8.86869e-06,0.320814
1,0.179898,9.06061e-06,0.321525
1,0.179898,9.25253e-06,0.324462
1,0.179898,9.44445e-06,0.321609
1,0.179898,9.63637e-06,0.32154
1,0.179898,9.82829e-06,0.315456
1,0.179898,1.00202e-05,0.316591
1,0.179898,1.02121e-05,0.322496
1,0.179898,1.0404e-05,0.321762
1,0.179898,1.0596e-05,0.318907
1,0.179898,1.07879e-05,0.32307
1,0.179898,1.09798e-05,0.322409
1,0.179898,1.11717e-05,0.323066
1,0.179898,1.13636e-05,0.320632
1,0.179898,1.15556e-05,0.323684
1,0.179898,1.17475e-05,0.321343
1,0.179898,1.19394e-05,0.321664
1,0.179898,1.21313e-05,0.320428
1,0.179898,1.23232e-05,0.318643
1,0.179898,1.25151e-05,0.327418
1,0.179898,1.27071e-05,0.324182
1,0.179898,1.2899e-05,0.320317
1,0.179898,1.30909e-05,0.326607
1,0.179898,1.32828e-05,0.324538
1,0.179898,1.34747e-05,0.323075
1,0.179898,1.36667e-05,0.326071
1,0.179898,1.38586e-05,0.3197
1,0.179898,1.40505e-05,0.326449
1,0.179898,1.42424e-05,0.326606
1,0.179898,1.44343e-05,0.327252
1,0.179898,1.46262e-05,0.320191
1,0.179898,1.48182e-05,0.320699
1,0.179898,1.50101e-05,0.326525
1,0.179898,1.5202e-05,0.316253
1,0.182827,5.798e-06,0.318448
1,0.182827,5.98992e-06,0.31925
1,0.182827,6.18184e-06,0.317749
1,0.182827,6.37376e-06,0.318979
1,0.182827,6.56567e-06,0.31896
1,0.182827,6.75759e-06,0.314062
1,0.182827,6.94951e-06,0.320003
1,0.182827,7.14143e-06,0.320189
1,0.182827,7.33335e-06,0.322524
1,0.182827,7.52527e-06,0.320999
1,0.182827,7.71718e-06,0.317996
1,0.182827,7.9091e-06,0.317382
1,0.182827,8.10102e-06,0.322179
1,0.182827,8.29294e-06,0.321837
1,0.182827,8.48486e-06,0.321404
1,0.182827,8.67678e-06,0.318273
1,0.182827,8.86869e-06,0.317819
1,0.182827,9.06061e-06,0.320296
1,0.182827,9.25253e-06,0.320708
1,0.182827,9.44445e-06,0.321937
1,0.182827,9.63637e-06,0.321559
1,0.182827,9.82829e-06,0.319347
1,0.182827,1.00202e-05,0.322821
1,0.182827,1.02121e-05,0.32144
1,0.182827,1.0404e-05,0.322063
1,0.182827,1.0596e-05,0.320717
1,0.182827,1.07879e-05,0.323161
1,0.182827,1.09798e-05,0.319941
1,0.182827,1.11717e-05,0.322852
1,0.182827,1.13636e-05,0.323768
1,0.182827,1.15556e-05,0.323006
1,0.182827,1.17475e-05,0.318115
1,0.182827,1.19394e-05,0.322066
1,0.182827,1.21313e-05,0.315155
1,0.182827,1.23232e-05,0.325143
1,0.182827,1.25151e-05,0.325134
1,0.182827,1.27071e-05,0.325254
1,0.182827,1.2899e-05,0.321692
1,0.182827,1.30909e-05,0.322452
1,0.182827,1.32828e-05,0.324506
1,0.182827,1.34747e-05,0.323992
1,0.182827,1.36667e-05,0.324637
1,0.182827,1.38586e-05,0.324681
1,0.182827,1.40505e-05,0.327337
1,0.182827,1.42424e-05,0.326905
1,0.182827,1.44343e-05,0.325209
1,0.182827,1.46262e-05,0.324549
1,0.182827,1.48182e-05,0.3264
1,0.182827,1.50101e-05,0.325367
1,0.182827,1.5202e-05,0.32484
1,0.185756,5.798e-06,0.316755
1,0.185756,5.98992e-06,0.319955
1,0.185756,6.18184e-06,0.317732
1,0.185756,6.37376e-06,0.316867
1,0.185756,6.56567e-06,0.319761
1,0.185756,6.75759e-06,0.314121
1,0.185756,6.94951e-06,0.3176
1,0.185756,7.14143e-06,0.316834
1,0.185756,7.33335e-06,0.320966
1,0.185756,7.52527e-06,0.320792
1,0.185756,7.71718e-06,0.321389
1,0.185756,7.9091e-06,0.321973
1,0.185756,8.10102e-06,0.321031
1,0.185756,8.29294e-06,0.320382
1,0.185756,8.48486e-06,0.321041
1,0.185756,8.67678e-06,0.320837
1,0.185756,8.86869e-06,0.318267
1,0.185756,9.06061e-06,0.320308
1,0.185756,9.25253e-06,0.317232
1,0.185756,9.44445e-06,0.317205
1,0.185756,9.63637e-06,0.323781
1,0.185756,9.82829e-06,0.324202
1,0.185756,1.00202e-05,0.323496
1,0.185756,1.02121e-05,0.320716
1,0.185756,1.0404e-05,0.320423
1,0.185756,1.0596e-05,0.321742
1,0.185756,1.07879e-05,0.321523
1,0.185756,1.09798e-05,0.327008
1,0.185756,1.11717e-05,0.326321
1,0.185756,1.13636e-05,0.325996
1,0.185756,1.15556e-05,0.328734
1,0.185756,1.17475e-05,0.319755
1,0.185756,1.19394e-05,0.323957
1,0.185756,1.21313e-05,0.324741
1,0.185756,1.23232e-05,0.325057
1,0.185756,1.25151e-05,0.321366
1,0.185756,1.27071e-05,0.326113
1,0.185756,1.2899e-05,0.322799
1,0.185756,1.30909e-05,0.324491
1,0.185756,1.32828e-05,0.320874
1,0.185756,1.34747e-05,0.323528
1,0.185756,1.36667e-05,0.32541
1,0.185756,1.38586e-05,0.32249
1,0.185756,1.40505e-05,0.319882
1,0.185756,1.42424e-05,0.323685
1,0.185756,1.44343e-05,0.321925
1,0.185756,1.46262e-05,0.323534
1,0.185756,1.48182e-05,0.326708
1,0.185756,1.50101e-05,0.322571
1,0.185756,1.5202e-05,0.325124
1,0.188685,5.798e-06,0.318166
1,0.188685,5.98992e-06,0.316006
1,0.188685,6.18184e-06,0.316928
1,0.188685,6.37376e-06,0.316824
1,0.188685,6.56567e-06,0.318188
1,0.188685,6.75759e-06,0.320175
1,0.188685,6.94951e-06,0.322431
1,0.188685,7.14143e-06,0.321369
1,0.188685,7.33335e-06,0.322502
1,0.188685,7.52527e-06,0.321963
1,0.188685,7.71718e-06,0.321164
1,0.188685,7.9091e-06,0.319512
1,0.188685,8.10102e-06,0.325123
1,0.188685,8.29294e-06,0.320808
1,0.188685,8.48486e-06,0.325188
1,0.188685,8.67678e-06,0.320844
1,0.188685,8.86869e-06,0.325347
1,0.188685,9.06061e-06,0.322666
1,0.188685,9.25253e-06,0.321117
1,0.188685,9.44445e-06,0.324484
1,0.188685,9.63637e-06,0.323918
1,0.188685,9.82829e-06,0.327736
1,0.188685,1.00202e-05,0.326675
1,0.188685,1.02121e-05,0.323755
1,0.188685,1.0404e-05,0.320923
1,0.188685,1.0596e-05,0.327414
1,0.188685,1.07879e-05,0.323034
1,0.188685,1.09798e-05,0.325869
1,0.188685,1.11717e-05,0.319975
1,0.188685,1.13636e-05,0.327073
1,0.188685,1.15556e-05,0.32359
1,0.188685,1.17475e-05,0.325572
1,0.188685,1.19394e-05,0.327672
1,0.188685,1.21313e-05,0.322398
1,0.188685,1.23232e-05,0.32373
1,0.188685,1.25151e-05,0.324963
1,0.188685,1.27071e-05,0.325899
1,0.188685,1.2899e-05,0.320368
1,0.188685,1.30909e-05,0.322305
1,0.188685,1.32828e-05,0.321214
1,0.188685,1.34747e-05,0.322459
1,0.188685,1.36667e-05,0.320305
1,0.188685,1.38586e-05,0.324089
1,0.188685,1.40505e-05,0.325478
1,0.188685,1.42424e-05,0.321919
1,0.188685,1.44343e-05,0.327988
1,0.188685,1.46262e-05,0.319872
1,0.188685,1.48182e-05,0.327308
1,0.188685,1.50101e-05,0.32304
1,0.188685,1.5202e-05,0.32797
1,0.191615,5.798e-06,0.317546
1,0.191615,5.98992e-06,0.318804
1,0.191615,6.18184e-06,0.317323
1,0.191615,6.37376e-06,0.322175
1,0.191615,6.56567e-06,0.319843
1,0.191615,6.75759e-06,0.315103
1,0.191615,6.94951e-06,0.321145
1,0.191615,7.14143e-06,0.320079
1,0.191615,7.33335e-06,0.323778
1,0.191615,7.52527e-06,0.315658
1,0.191615,7.71718e-06,0.319368
1,0.191615,7.9091e-06,0.322259
1,0.191615,8.10102e-06,0.323509
1,0.191615,8.29294e-06,0.319037
1,0.191615,8.48486e-06,0.320296
1,0.191615,8.67678e-06,0.321695
1,0.191615,8.86869e-06,0.32113
1,0.191615,9.06061e-06,0.320683
1,0.191615,9.25253e-06,0.320473
1,0.191615,9.44445e-06,0.324335
1,0.191615,9.63637e-06,0.324172
1,0.191615,9.82829e-06,0.321044
1,0.191615,1.00202e-05,0.322421
1,0.191615,1.02121e-05,0.322472
1,0.191615,1.0404e-05,0.322709
1,0.191615,1.0596e-05,0.321165
1,0.191615,1.07879e-05,0.322076
1,0.191615,1.09798e-05,0.324042
1,0.191615,1.11717e-05,0.324209
1,0.191615,1.13636e-05,0.31864
1,0.191615,1.15556e-05,0.325013
1,0.191615,1.17475e-05,0.317063
1,0.191615,1.19394e-05,0.323438
1,0.191615,1.21313e-05,0.321222
1,0.191615,1.23232e-05,0.318851
1,0.191615,1.25151e-05,0.328706
1,0.191615,1.27071e-05,0.322835
1,0.191615,1.2899e-05,0.320455
1,0.191615,1.30909e-05,0.322655
1,0.191615,1.32828e-05,0.319456
1,0.191615,1.34747e-05,0.327298
1,0.191615,1.36667e-05,0.324569
1,0.191615,1.38586e-05,0.323205
1,0.191615,1.40505e-05,0.325075
1,0.191615,1.42424e-05,0.3202
1,0.191615,1.44343e-05,0.327857
1,0.191615,1.46262e-05,0.324095
1,0.191615,1.48182e-05,0.32092
1,0.191615,1.50101e-05,0.320442
1,0.191615,1.5202e-05,0.320108
1,0.194544,5.798e-06,0.319984
1,0.194544,5.98992e-06,0.320302
1,0.194544,6.18184e-06,0.320756
1,0.194544,6.37376e-06,0.323516
1,0.194544,6.56567e-06,0.324518
1,0.194544,6.75759e-06,0.321176
1,0.194544,6.94951e-06,0.323198
1,0.194544,7.14143e-06,0.319929
1,0.194544,7.33335e-06,0.323344
1,0.194544,7.52527e-06,0.319178
1,0.194544,7.71718e-06,0.320277
1,0.194544,7.9091e-06,0.322674
1,0.194544,8.10102e-06,0.322004
1,0.194544,8.29294e-06,0.316842
1,0.194544,8.48486e-06,0.32364
1,0.194544,8.67678e-06,0.322619
1,0.194544,8.86869e-06,0.322905
1,0.194544,9.06061e-06,0.322278
1,0.194544,9.25253e-06,0.323515
1,0.194544,9.44445e-06,0.318239
1,0.194544,9.63637e-06,0.323346
1,0.194544,9.82829e-06,0.32116
1,0.194544,1.00202e-05,0.32383
1,0.194544,1.02121e-05,0.321903
1,0.194544,1.0404e-05,0.326038
1,0.194544,1.0596e-05,0.320085
1,0.194544,1.07879e-05,0.323577
1,0.194544,1.09798e-05,0.327093
1,0.194544,1.11717e-05,0.323206
1,0.194544,1.13636e-05,0.326684
1,0.194544,1.15556e-05,0.327859
1,0.194544,1.17475e-05,0.321921
1,0.194544,1.19394e-05,0.325685
1,0.194544,1.21313e-05,0.319509
1,0.194544,1.23232e-05,0.327959
1,0.194544,1.25151e-05,0.318197
1,0.194544,1.27071e-05,0.32596
1,0.194544,1.2899e-05,0.325785
1,0.194544,1.30909e-05,0.322292
1,0.194544,1.32828e-05,0.322145
1,0.194544,1.34747e-05,0.325442
1,0.194544,1.36667e-05,0.324239
1,0.194544,1.38586e-05,0.321409
1,0.194544,1.40505e-05,0.320401
1,0.194544,1.42424e-05,0.325732
1,0.194544,1.44343e-05,0.320499
1,0.194544,1.46262e-05,0.325635
1,0.194544,1.48182e-05,0.327252
1,0.194544,1.50101e-05,0.327378
1,0.194544,1.5202e-05,0.323232
1,0.197473,5.798e-06,0.318311
1,0.197473,5.98992e-06,0.32229
1,0.197473,6.18184e-06,0.32049
1,0.197473,6.37376e-06,0.320685
1,0.197473,6.56567e-06,0.321339
1,0.197473,6.75759e-06,0.317546
1,0.197473,6.94951e-06,0.324403
1,0.197473,7.14143e-06,0.320158
1,0.197473,7.33335e-06,0.319383
1,0.197473,7.52527e-06,0.319327
1,0.197473,7.71718e-06,0.323811
1,0.197473,7.9091e-06,0.317947
1,0.197473,8.10102e-06,0.321466
1,0.197473,8.29294e-06,0.318391
1,0.197473,8.48486e-06,0.320858
1,0.197473,8.67678e-06,0.323092
1,0.197473,8.86869e-06,0.321527
1,0.197473,9.06061e-06,0.325166
1,0.197473,9.25253e-06,0.319834
1,0.197473,9.44445e-06,0.320927
1,0.197473,9.63637e-06,0.319957
1,0.197473,9.82829e-06,0.322208
1,0.197473,1.00202e-05,0.324491
1,0.197473,1.02121e-05,0.323989
1,0.197473,1.0404e-05,0.327884
1,0.197473,1.0596e-05,0.327833
1,0.197473,1.07879e-05,0.321807
1,0.197473,1.09798e-05,0.325197
1,0.197473,1.11717e-05,0.322016
1,0.197473,1.13636e-05,0.320917
1,0.197473,1.15556e-05,0.327311
1,0.197473,1.17475e-05,0.318314
1,0.197473,1.19394e-05,0.327199
1,0.197473,1.21313e-05,0.327495
1,0.197473,1.23232e-05,0.324383
1,0.197473,1.25151e-05,0.325526
1,0.197473,1.27071e-05,0.325471
1,0.197473,1.2899e-05,0.326268
1,0.197473,1.30909e-05,0.321522
1,0.197473,1.32828e-05,0.325545
1,0.197473,1.34747e-05,0.31723
1,0.197473,1.36667e-05,0.320272
1,0.197473,1.38586e-05,0.326021
1,0.197473,1.40505e-05,0.32975
1,0.197473,1.42424e-05,0.325884
1,0.197473,1.44343e-05,0.327128
1,0.197473,1.46262e-05,0.328251
1,0.197473,1.48182e-05,0.326925
1,0.197473,1.50101e-05,0.324954
1,0.197473,1.5202e-05,0.326518
1,0.200402,5.798e-06,0.316902
1,0.200402,5.98992e-06,0.314239
1,0.200402,6.18184e-06,0.318438
1,0.200402,6.37376e-06,0.322105
1,0.200402,6.56567e-06,0.321557
1,0.200402,6.75759e-06,0.320325
1,0.200402,6.94951e-06,0.326722
1,0.200402,7.14143e-06,0.32035
1,0.200402,7.33335e-06,0.326575
1,0.200402,7.52527e-06,0.319752
1,0.200402,7.71718e-06,0.320456
1,0.200402,7.9091e-06,0.322699
1,0.200402,8.10102e-06,0.321289
1,0.200402,8.29294e-06,0.320735
1,0.200402,8.48486e-06,0.31994
1,0.200402,8.67678e-06,0.323156
1,0.200402,8.86869e-06,0.323043
1,0.200402,9.06061e-06,0.318257
1,0.200402,9.25253e-06,0.319429
1,0.200402,9.44445e-06,0.322351
1,0.200402,9.63637e-06,0.319719
1,0.200402,9.82829e-06,0.322832
1,0.200402,1.00202e-05,0.321619
1,0.200402,1.02121e-05,0.32558
1,0.200402,1.0404e-05,0.32423
1,0.200402,1.0596e-05,0.319929
1,0.200402,1.07879e-05,0.326512
1,0.200402,1.09798e-05,0.328845
1,0.200402,1.11717e-05,0.321087
1,0.200402,1.13636e-05,0.322264
1,0.200402,1.15556e-05,0.321046
1,0.200402,1.17475e-05,0.319826
1,0.200402,1.19394e-05,0.325894
1,0.200402,1.21313e-05,0.32462
1,0.200402,1.23232e-05,0.32251
1,0.200402,1.25151e-05,0.320031
1,0.200402,1.27071e-05,0.328121
1,0.200402,1.2899e-05,0.323467
1,0.200402,1.30909e-05,0.324594
1,0.200402,1.32828e-05,0.324905
1,0.200402,1.34747e-05,0.324922
1,0.200402,1.36667e-05,0.324815
1,0.200402,1.38586e-05,0.322278
1,0.200402,1.40505e-05,0.320264
1,0.200402,1.42424e-05,0.319398
1,0.200402,1.44343e-05,0.320961
1,0.200402,1.46262e-05,0.322856
1,0.200402,1.48182e-05,0.322497
1,0.200402,1.50101e-05,0.327625
1,0.200402,1.5202e-05,0.325185
1,0.203331,5.798e-06,0.320132
1,0.203331,5.98992e-06,0.320158
1,0.203331,6.18184e-06,0.324217
1,0.203331,6.37376e-06,0.319224
1,0.203331,6.56567e-06,0.326041
1,0.203331,6.75759e-06,0.323878
1,0.203331,6.94951e-06,0.32328
1,0.203331,7.14143e-06,0.323605
1,0.203331,7.33335e-06,0.318448
1,0.203331,7.52527e-06,0.317995
1,0.203331,7.71718e-06,0.322394
1,0.203331,7.9091e-06,0.321505
1,0.203331,8.10102e-06,0.321585
1,0.203331,8.29294e-06,0.326792
1,0.203331,8.48486e-06,0.318231
1,0.203331,8.67678e-06,0.323314
1,0.203331,8.86869e-06,0.319919
1,0.203331,9.06061e-06,0.324237
1,0.203331,9.25253e-06,0.322559
1,0.203331,9.44445e-06,0.319982
1,0.203331,9.63637e-06,0.321508
1,0.203331,9.82829e-06,0.321866
1,0.203331,1.00202e-05,0.324198
1,0.203331,1.02121e-05,0.322712
1,0.203331,1.0404e-05,0.321845
1,0.203331,1.0596e-05,0.321543
1,0.203331,1.07879e-05,0.329418
1,0.203331,1.09798e-05,0.326325
1,0.203331,1.11717e-05,0.328477
1,0.203331,1.13636e-05,0.324683
1,0.203331,1.15556e-05,0.322114
1,0.203331,1.17475e-05,0.320809
1,0.203331,1.19394e-05,0.321976
1,0.203331,1.21313e-05,0.322673
