omega,alpha,beta,firm,profit
1,0.147297,1.13514e-05,2,0.135176
1,0.147297,1.14865e-05,1,0.135188
1,0.147297,1.14865e-05,2,0.13533
1,0.147297,1.16216e-05,1,0.133658
1,0.147297,1.16216e-05,2,0.135114
1,0.147297,1.17568e-05,1,0.136672
1,0.147297,1.17568e-05,2,0.136233
1,0.147297,1.18919e-05,1,0.136795
1,0.147297,1.18919e-05,2,0.135384
1,0.147297,1.2027e-05,1,0.134168
1,0.147297,1.2027e-05,2,0.134521
1,0.147297,1.21622e-05,1,0.133892
1,0.147297,1.21622e-05,2,0.136028
1,0.147297,1.22973e-05,1,0.135466
1,0.147297,1.22973e-05,2,0.136152
1,0.147297,1.24324e-05,1,0.133726
1,0.147297,1.24324e-05,2,0.134752
1,0.147297,1.25676e-05,1,0.135371
1,0.147297,1.25676e-05,2,0.135239
1,0.147297,1.27027e-05,1,0.134194
1,0.147297,1.27027e-05,2,0.134943
1,0.147297,1.28378e-05,1,0.134935
1,0.147297,1.28378e-05,2,0.135224
1,0.147297,1.2973e-05,1,0.134522
1,0.147297,1.2973e-05,2,0.134459
1,0.147297,1.31081e-05,1,0.136872
1,0.147297,1.31081e-05,2,0.134804
1,0.147297,1.32432e-05,1,0.135207
1,0.147297,1.32432e-05,2,0.135016
1,0.147297,1.33784e-05,1,0.134895
1,0.147297,1.33784e-05,2,0.135637
1,0.147297,1.35135e-05,1,0.134219
1,0.147297,1.35135e-05,2,0.133898
1,0.147297,1.36486e-05,1,0.134725
1,0.147297,1.36486e-05,2,0.134467
1,0.147297,1.37838e-05,1,0.134543
1,0.147297,1.37838e-05,2,0.133305
1,0.147297,1.39189e-05,1,0.136259
1,0.147297,1.39189e-05,2,0.135384
1,0.147297,1.40541e-05,1,0.13574
1,0.147297,1.40541e-05,2,0.135392
1,0.147297,1.41892e-05,1,0.134272
1,0.147297,1.41892e-05,2,0.13327
1,0.147297,1.43243e-05,1,0.134023
1,0.147297,1.43243e-05,2,0.135027
1,0.147297,1.44595e-05,1,0.133951
1,0.147297,1.44595e-05,2,0.133575
1,0.147297,1.45946e-05,1,0.135052
1,0.147297,1.45946e-05,2,0.134832
1,0.147297,1.47297e-05,1,0.133792
1,0.147297,1.47297e-05,2,0.134905
1,0.147297,1.48649e-05,1,0.134352
1,0.147297,1.48649e-05,2,0.134565
1,0.147297,1.5e-05,1,0.134086
1,0.147297,1.5e-05,2,0.134246
1,0.15,5e-06,1,0.133997
1,0.15,5e-06,2,0.134513
1,0.15,5.13514e-06,1,0.133741
1,0.15,5.13514e-06,2,0.133999
1,0.15,5.27027e-06,1,0.13405
1,0.15,5.27027e-06,2,0.134212
1,0.15,5.40541e-06,1,0.134213
1,0.15,5.40541e-06,2,0.13397
1,0.15,5.54054e-06,1,0.134086
1,0.15,5.54054e-06,2,0.134595
1,0.15,5.67568e-06,1,0.135276
1,0.15,5.67568e-06,2,0.134558
1,0.15,5.81081e-06,1,0.133498
1,0.15,5.81081e-06,2,0.13379
1,0.15,5.94595e-06,1,0.133399
1,0.15,5.94595e-06,2,0.134318
1,0.15,6.08108e-06,1,0.133997
1,0.15,6.08108e-06,2,0.13536
1,0.15,6.21622e-06,1,0.135123
1,0.15,6.21622e-06,2,0.135559
1,0.15,6.35135e-06,1,0.1349
1,0.15,6.35135e-06,2,0.134673
1,0.15,6.48649e-06,1,0.132584
1,0.15,6.48649e-06,2,0.133925
1,0.15,6.62162e-06,1,0.134589
1,0.15,6.62162e-06,2,0.134042
1,0.15,6.75676e-06,1,0.134191
1,0.15,6.75676e-06,2,0.134018
1,0.15,6.89189e-06,1,0.134811
1,0.15,6.89189e-06,2,0.134892
1,0.15,7.02703e-06,1,0.134071
1,0.15,7.02703e-06,2,0.134753
1,0.15,7.16216e-06,1,0.13537
1,0.15,7.16216e-06,2,0.134637
1,0.15,7.2973e-06,1,0.13543
1,0.15,7.2973e-06,2,0.134324
1,0.15,7.43243e-06,1,0.135443
1,0.15,7.43243e-06,2,0.134222
1,0.15,7.56757e-06,1,0.135092
1,0.15,7.56757e-06,2,0.135728
1,0.15,7.7027e-06,1,0.135944
1,0.15,7.7027e-06,2,0.135862
1,0.15,7.83784e-06,1,0.1349
1,0.15,7.83784e-06,2,0.13429
1,0.15,7.97297e-06,1,0.136898
1,0.15,7.97297e-06,2,0.136586
1,0.15,8.10811e-06,1,0.133898
1,0.15,8.10811e-06,2,0.133939
1,0.15,8.24324e-06,1,0.134819
1,0.15,8.24324e-06,2,0.134765
1,0.15,8.37838e-06,1,0.136341
1,0.15,8.37838e-06,2,0.135894
1,0.15,8.51351e-06,1,0.134695
1,0.15,8.51351e-06,2,0.134784
1,0.15,8.64865e-06,1,0.135184
1,0.15,8.64865e-06,2,0.134953
1,0.15,8.78378e-06,1,0.133895
1,0.15,8.78378e-06,2,0.135742
1,0.15,8.91892e-06,1,0.135019
1,0.15,8.91892e-06,2,0.134649
1,0.15,9.05405e-06,1,0.13515
1,0.15,9.05405e-06,2,0.13546
1,0.15,9.18919e-06,1,0.136355
1,0.15,9.18919e-06,2,0.135624
1,0.15,9.32432e-06,1,0.136566
1,0.15,9.32432e-06,2,0.136024
1,0.15,9.45946e-06,1,0.133462
1,0.15,9.45946e-06,2,0.135059
1,0.15,9.59459e-06,1,0.135309
1,0.15,9.59459e-06,2,0.13542
1,0.15,9.72973e-06,1,0.134853
1,0.15,9.72973e-06,2,0.135859
1,0.15,9.86486e-06,1,0.135078
1,0.15,9.86486e-06,2,0.135899
1,0.15,1e-05,1,0.136364
1,0.15,1e-05,2,0.136285
1,0.15,1.01351e-05,1,0.134176
1,0.15,1.01351e-05,2,0.13435
1,0.15,1.02703e-05,1,0.134555
1,0.15,1.02703e-05,2,0.134685
1,0.15,1.04054e-05,1,0.136092
1,0.15,1.04054e-05,2,0.135974
1,0.15,1.05405e-05,1,0.135303
1,0.15,1.05405e-05,2,0.134336
1,0.15,1.06757e-05,1,0.134732
1,0.15,1.06757e-05,2,0.133845
1,0.15,1.08108e-05,1,0.135473
1,0.15,1.08108e-05,2,0.135761
1,0.15,1.09459e-05,1,0.133444
1,0.15,1.09459e-05,2,0.135646
1,0.15,1.10811e-05,1,0.134677
1,0.15,1.10811e-05,2,0.135376
1,0.15,1.12162e-05,1,0.136703
1,0.15,1.12162e-05,2,0.135963
1,0.15,1.13514e-05,1,0.134757
1,0.15,1.13514e-05,2,0.134232
1,0.15,1.14865e-05,1,0.135358
1,0.15,1.14865e-05,2,0.134126
1,0.15,1.16216e-05,1,0.135316
1,0.15,1.16216e-05,2,0.135522
1,0.15,1.17568e-05,1,0.13517
1,0.15,1.17568e-05,2,0.134746
1,0.15,1.18919e-05,1,0.134344
1,0.15,1.18919e-05,2,0.134824
1,0.15,1.2027e-05,1,0.136021
1,0.15,1.2027e-05,2,0.135725
1,0.15,1.21622e-05,1,0.134873
1,0.15,1.21622e-05,2,0.134298
1,0.15,1.22973e-05,1,0.133408
1,0.15,1.22973e-05,2,0.134069
1,0.15,1.24324e-05,1,0.135458
1,0.15,1.24324e-05,2,0.135056
1,0.15,1.25676e-05,1,0.135469
1,0.15,1.25676e-05,2,0.135125
1,0.15,1.27027e-05,1,0.134489
1,0.15,1.27027e-05,2,0.134977
1,0.15,1.28378e-05,1,0.135683
1,0.15,1.28378e-05,2,0.134521
1,0.15,1.2973e-05,1,0.134452
1,0.15,1.2973e-05,2,0.133279
1,0.15,1.31081e-05,1,0.133463
1,0.15,1.31081e-05,2,0.133187
1,0.15,1.32432e-05,1,0.136151
1,0.15,1.32432e-05,2,0.136105
1,0.15,1.33784e-05,1,0.135525
1,0.15,1.33784e-05,2,0.135729
1,0.15,1.35135e-05,1,0.13552
1,0.15,1.35135e-05,2,0.135386
1,0.15,1.36486e-05,1,0.135087
1,0.15,1.36486e-05,2,0.136004
1,0.15,1.37838e-05,1,0.134763
1,0.15,1.37838e-05,2,0.135446
1,0.15,1.39189e-05,1,0.134995
1,0.15,1.39189e-05,2,0.134422
1,0.15,1.40541e-05,1,0.134103
1,0.15,1.40541e-05,2,0.134322
1,0.15,1.41892e-05,1,0.134211
1,0.15,1.41892e-05,2,0.133608
1,0.15,1.43243e-05,1,0.13336
1,0.15,1.43243e-05,2,0.13376
1,0.15,1.44595e-05,1,0.135838
1,0.15,1.44595e-05,2,0.134157
1,0.15,1.45946e-05,1,0.13411
1,0.15,1.45946e-05,2,0.135157
1,0.15,1.47297e-05,1,0.136414
1,0.15,1.47297e-05,2,0.135283
1,0.15,1.48649e-05,1,0.135119
1,0.15,1.48649e-05,2,0.134527
1,0.15,1.5e-05,1,0.134821
1,0.15,1.5e-05,2,0.135043
1,0.152703,5e-06,1,0.135039
1,0.152703,5e-06,2,0.134094
1,0.152703,5.13514e-06,1,0.135518
1,0.152703,5.13514e-06,2,0.134422
1,0.152703,5.27027e-06,1,0.134192
1,0.152703,5.27027e-06,2,0.133771
1,0.152703,5.40541e-06,1,0.134834
1,0.152703,5.40541e-06,2,0.134545
1,0.152703,5.54054e-06,1,0.133739
1,0.152703,5.54054e-06,2,0.134228
1,0.152703,5.67568e-06,1,0.13454
1,0.152703,5.67568e-06,2,0.134315
1,0.152703,5.81081e-06,1,0.133612
1,0.152703,5.81081e-06,2,0.13359
1,0.152703,5.94595e-06,1,0.134195
1,0.152703,5.94595e-06,2,0.133464
1,0.152703,6.08108e-06,1,0.133721
1,0.152703,6.08108e-06,2,0.13421
1,0.152703,6.21622e-06,1,0.134947
1,0.152703,6.21622e-06,2,0.134993
1,0.152703,6.35135e-06,1,0.134971
1,0.152703,6.35135e-06,2,0.13551
1,0.152703,6.48649e-06,1,0.134294
1,0.152703,6.48649e-06,2,0.133297
1,0.152703,6.62162e-06,1,0.135519
1,0.152703,6.62162e-06,2,0.135172
1,0.152703,6.75676e-06,1,0.134225
1,0.152703,6.75676e-06,2,0.134347
1,0.152703,6.89189e-06,1,0.133746
1,0.152703,6.89189e-06,2,0.134705
1,0.152703,7.02703e-06,1,0.135898
1,0.152703,7.02703e-06,2,0.13507
1,0.152703,7.16216e-06,1,0.135474
1,0.152703,7.16216e-06,2,0.135651
1,0.152703,7.2973e-06,1,0.135004
1,0.152703,7.2973e-06,2,0.134656
1,0.152703,7.43243e-06,1,0.135493
1,0.152703,7.43243e-06,2,0.134128
1,0.152703,7.56757e-06,1,0.135919
1,0.152703,7.56757e-06,2,0.136605
1,0.152703,7.7027e-06,1,0.135189
1,0.152703,7.7027e-06,2,0.135737
1,0.152703,7.83784e-06,1,0.133697
1,0.152703,7.83784e-06,2,0.134366
1,0.152703,7.97297e-06,1,0.135035
1,0.152703,7.97297e-06,2,0.133715
1,0.152703,8.10811e-06,1,0.134894
1,0.152703,8.10811e-06,2,0.134095
1,0.152703,8.24324e-06,1,0.134406
1,0.152703,8.24324e-06,2,0.13416
1,0.152703,8.37838e-06,1,0.134596
1,0.152703,8.37838e-06,2,0.136627
1,0.152703,8.51351e-06,1,0.134956
1,0.152703,8.51351e-06,2,0.135085
1,0.152703,8.64865e-06,1,0.135849
1,0.152703,8.64865e-06,2,0.136152
1,0.152703,8.78378e-06,1,0.135009
1,0.152703,8.78378e-06,2,0.13462
1,0.152703,8.91892e-06,1,0.134867
1,0.152703,8.91892e-06,2,0.134573
1,0.152703,9.05405e-06,1,0.135809
1,0.152703,9.05405e-06,2,0.13357
1,0.152703,9.18919e-06,1,0.133213
1,0.152703,9.18919e-06,2,0.133102
1,0.152703,9.32432e-06,1,0.134859
1,0.152703,9.32432e-06,2,0.13491
1,0.152703,9.45946e-06,1,0.135247
1,0.152703,9.45946e-06,2,0.135238
1,0.152703,9.59459e-06,1,0.135276
1,0.152703,9.59459e-06,2,0.135783
1,0.152703,9.72973e-06,1,0.133738
1,0.152703,9.72973e-06,2,0.134871
1,0.152703,9.86486e-06,1,0.134257
1,0.152703,9.86486e-06,2,0.13385
1,0.152703,1e-05,1,0.134968
1,0.152703,1e-05,2,0.135393
1,0.152703,1.01351e-05,1,0.135311
1,0.152703,1.01351e-05,2,0.136024
1,0.152703,1.02703e-05,1,0.135327
1,0.152703,1.02703e-05,2,0.133351
1,0.152703,1.04054e-05,1,0.134999
1,0.152703,1.04054e-05,2,0.134678
1,0.152703,1.05405e-05,1,0.13502
1,0.152703,1.05405e-05,2,0.135528
1,0.152703,1.06757e-05,1,0.135264
1,0.152703,1.06757e-05,2,0.133066
1,0.152703,1.08108e-05,1,0.13585
1,0.152703,1.08108e-05,2,0.134904
1,0.152703,1.09459e-05,1,0.134445
1,0.152703,1.09459e-05,2,0.135094
1,0.152703,1.10811e-05,1,0.136654
1,0.152703,1.10811e-05,2,0.136235
1,0.152703,1.12162e-05,1,0.134387
1,0.152703,1.12162e-05,2,0.135356
1,0.152703,1.13514e-05,1,0.135052
1,0.152703,1.13514e-05,2,0.134957
1,0.152703,1.14865e-05,1,0.135635
1,0.152703,1.14865e-05,2,0.13459
1,0.152703,1.16216e-05,1,0.13577
1,0.152703,1.16216e-05,2,0.135798
1,0.152703,1.17568e-05,1,0.135912
1,0.152703,1.17568e-05,2,0.13486
1,0.152703,1.18919e-05,1,0.135136
1,0.152703,1.18919e-05,2,0.134876
1,0.152703,1.2027e-05,1,0.13585
1,0.152703,1.2027e-05,2,0.136155
1,0.152703,1.21622e-05,1,0.134665
1,0.152703,1.21622e-05,2,0.133675
1,0.152703,1.22973e-05,1,0.134934
1,0.152703,1.22973e-05,2,0.135006
1,0.152703,1.24324e-05,1,0.134883
1,0.152703,1.24324e-05,2,0.134639
1,0.152703,1.25676e-05,1,0.134638
1,0.152703,1.25676e-05,2,0.13484
1,0.152703,1.27027e-05,1,0.133974
1,0.152703,1.27027e-05,2,0.135203
1,0.152703,1.28378e-05,1,0.134823
1,0.152703,1.28378e-05,2,0.134438
1,0.152703,1.2973e-05,1,0.134744
1,0.152703,1.2973e-05,2,0.134087
1,0.152703,1.31081e-05,1,0.135487
1,0.152703,1.31081e-05,2,0.135545
1,0.152703,1.32432e-05,1,0.135208
1,0.152703,1.32432e-05,2,0.135346
1,0.152703,1.33784e-05,1,0.136022
1,0.152703,1.33784e-05,2,0.135581
1,0.152703,1.35135e-05,1,0.134669
1,0.152703,1.35135e-05,2,0.133745
1,0.152703,1.36486e-05,1,0.134169
1,0.152703,1.36486e-05,2,0.134186
1,0.152703,1.37838e-05,1,0.135733
1,0.152703,1.37838e-05,2,0.13412
1,0.152703,1.39189e-05,1,0.133178
1,0.152703,1.39189e-05,2,0.134089
1,0.152703,1.40541e-05,1,0.133795
1,0.152703,1.40541e-05,2,0.135149
1,0.152703,1.41892e-05,1,0.134334
1,0.152703,1.41892e-05,2,0.135389
1,0.152703,1.43243e-05,1,0.13515
1,0.152703,1.43243e-05,2,0.134585
1,0.152703,1.44595e-05,1,0.135654
1,0.152703,1.44595e-05,2,0.135627
1,0.152703,1.45946e-05,1,0.135717
1,0.152703,1.45946e-05,2,0.135222
1,0.152703,1.47297e-05,1,0.134844
1,0.152703,1.47297e-05,2,0.135039
1,0.152703,1.48649e-05,1,0.134169
1,0.152703,1.48649e-05,2,0.133482
1,0.152703,1.5e-05,1,0.134139
1,0.152703,1.5e-05,2,0.13453
1,0.155405,5e-06,1,0.13467
1,0.155405,5e-06,2,0.133809
1,0.155405,5.13514e-06,1,0.133502
1,0.155405,5.13514e-06,2,0.135051
1,0.155405,5.27027e-06,1,0.133956
1,0.155405,5.27027e-06,2,0.13439
1,0.155405,5.40541e-06,1,0.135546
1,0.155405,5.40541e-06,2,0.134619
1,0.155405,5.54054e-06,1,0.134375
1,0.155405,5.54054e-06,2,0.134988
1,0.155405,5.67568e-06,1,0.133145
1,0.155405,5.67568e-06,2,0.134381
1,0.155405,5.81081e-06,1,0.134615
1,0.155405,5.81081e-06,2,0.133882
1,0.155405,5.94595e-06,1,0.135045
1,0.155405,5.94595e-06,2,0.135581
1,0.155405,6.08108e-06,1,0.135033
1,0.155405,6.08108e-06,2,0.134624
1,0.155405,6.21622e-06,1,0.13336
1,0.155405,6.21622e-06,2,0.13495
1,0.155405,6.35135e-06,1,0.132706
1,0.155405,6.35135e-06,2,0.133045
1,0.155405,6.48649e-06,1,0.134443
1,0.155405,6.48649e-06,2,0.133415
1,0.155405,6.62162e-06,1,0.134403
1,0.155405,6.62162e-06,2,0.134632
1,0.155405,6.75676e-06,1,0.134372
1,0.155405,6.75676e-06,2,0.13436
1,0.155405,6.89189e-06,1,0.135307
1,0.155405,6.89189e-06,2,0.134862
1,0.155405,7.02703e-06,1,0.134445
1,0.155405,7.02703e-06,2,0.13371
1,0.155405,7.16216e-06,1,0.134539
1,0.155405,7.16216e-06,2,0.134301
1,0.155405,7.2973e-06,1,0.133585
1,0.155405,7.2973e-06,2,0.134814
1,0.155405,7.43243e-06,1,0.134254
1,0.155405,7.43243e-06,2,0.134423
1,0.155405,7.56757e-06,1,0.134318
1,0.155405,7.56757e-06,2,0.135536
1,0.155405,7.7027e-06,1,0.134903
1,0.155405,7.7027e-06,2,0.135522
1,0.155405,7.83784e-06,1,0.13404
1,0.155405,7.83784e-06,2,0.134417
1,0.155405,7.97297e-06,1,0.135687
1,0.155405,7.97297e-06,2,0.135038
1,0.155405,8.10811e-06,1,0.135508
1,0.155405,8.10811e-06,2,0.135253
1,0.155405,8.24324e-06,1,0.135829
1,0.155405,8.24324e-06,2,0.134892
1,0.155405,8.37838e-06,1,0.135326
1,0.155405,8.37838e-06,2,0.134561
1,0.155405,8.51351e-06,1,0.133227
1,0.155405,8.51351e-06,2,0.13391
1,0.155405,8.64865e-06,1,0.135569
1,0.155405,8.64865e-06,2,0.134778
1,0.155405,8.78378e-06,1,0.134889
1,0.155405,8.78378e-06,2,0.135091
1,0.155405,8.91892e-06,1,0.134097
1,0.155405,8.91892e-06,2,0.13437
1,0.155405,9.05405e-06,1,0.135466
1,0.155405,9.05405e-06,2,0.135225
1,0.155405,9.18919e-06,1,0.134665
1,0.155405,9.18919e-06,2,0.13454
1,0.155405,9.32432e-06,1,0.135426
1,0.155405,9.32432e-06,2,0.136065
1,0.155405,9.45946e-06,1,0.134909
1,0.155405,9.45946e-06,2,0.134922
1,0.155405,9.59459e-06,1,0.134428
1,0.155405,9.59459e-06,2,0.133791
1,0.155405,9.72973e-06,1,0.134695
1,0.155405,9.72973e-06,2,0.134329
1,0.155405,9.86486e-06,1,0.135021
1,0.155405,9.86486e-06,2,0.135192
1,0.155405,1e-05,1,0.135242
1,0.155405,1e-05,2,0.135199
1,0.155405,1.01351e-05,1,0.134792
1,0.155405,1.01351e-05,2,0.135244
1,0.155405,1.02703e-05,1,0.135714
1,0.155405,1.02703e-05,2,0.134589
1,0.155405,1.04054e-05,1,0.134677
1,0.155405,1.04054e-05,2,0.135011
1,0.155405,1.05405e-05,1,0.135409
1,0.155405,1.05405e-05,2,0.13579
1,0.155405,1.06757e-05,1,0.134052
1,0.155405,1.06757e-05,2,0.134567
1,0.155405,1.08108e-05,1,0.135755
1,0.155405,1.08108e-05,2,0.13507
1,0.155405,1.09459e-05,1,0.135076
1,0.155405,1.09459e-05,2,0.134793
1,0.155405,1.10811e-05,1,0.13559
1,0.155405,1.10811e-05,2,0.135945
1,0.155405,1.12162e-05,1,0.135447
1,0.155405,1.12162e-05,2,0.135311
1,0.155405,1.13514e-05,1,0.135066
1,0.155405,1.13514e-05,2,0.135338
1,0.155405,1.14865e-05,1,0.134244
1,0.155405,1.14865e-05,2,0.135224
1,0.155405,1.16216e-05,1,0.135014
1,0.155405,1.16216e-05,2,0.134297
1,0.155405,1.17568e-05,1,0.134251
1,0.155405,1.17568e-05,2,0.135374
1,0.155405,1.18919e-05,1,0.134661
1,0.155405,1.18919e-05,2,0.133657
1,0.155405,1.2027e-05,1,0.134699
1,0.155405,1.2027e-05,2,0.133735
1,0.155405,1.21622e-05,1,0.13474
1,0.155405,1.21622e-05,2,0.135207
1,0.155405,1.22973e-05,1,0.135428
1,0.155405,1.22973e-05,2,0.135457
1,0.155405,1.24324e-05,1,0.134743
1,0.155405,1.24324e-05,2,0.135385
1,0.155405,1.25676e-05,1,0.134975
1,0.155405,1.25676e-05,2,0.134884
1,0.155405,1.27027e-05,1,0.136106
1,0.155405,1.27027e-05,2,0.134897
1,0.155405,1.28378e-05,1,0.135516
1,0.155405,1.28378e-05,2,0.13386
1,0.155405,1.2973e-05,1,0.133324
1,0.155405,1.2973e-05,2,0.134604
1,0.155405,1.31081e-05,1,0.13519
1,0.155405,1.31081e-05,2,0.135347
1,0.155405,1.32432e-05,1,0.134772
1,0.155405,1.32432e-05,2,0.135492
1,0.155405,1.33784e-05,1,0.135642
1,0.155405,1.33784e-05,2,0.13534
1,0.155405,1.35135e-05,1,0.135475
1,0.155405,1.35135e-05,2,0.135986
1,0.155405,1.36486e-05,1,0.13528
1,0.155405,1.36486e-05,2,0.135367
1,0.155405,1.37838e-05,1,0.135094
1,0.155405,1.37838e-05,2,0.134011
1,0.155405,1.39189e-05,1,0.135542
1,0.155405,1.39189e-05,2,0.134748
1,0.155405,1.40541e-05,1,0.133729
1,0.155405,1.40541e-05,2,0.133821
1,0.155405,1.41892e-05,1,0.133967
1,0.155405,1.41892e-05,2,0.133772
1,0.155405,1.43243e-05,1,0.135985
1,0.155405,1.43243e-05,2,0.136218
1,0.155405,1.44595e-05,1,0.135256
1,0.155405,1.44595e-05,2,0.135839
1,0.155405,1.45946e-05,1,0.135322
1,0.155405,1.45946e-05,2,0.136433
1,0.155405,1.47297e-05,1,0.135006
1,0.155405,1.47297e-05,2,0.135744
1,0.155405,1.48649e-05,1,0.136507
1,0.155405,1.48649e-05,2,0.135909
1,0.155405,1.5e-05,1,0.135894
1,0.155405,1.5e-05,2,0.13598
1,0.158108,5e-06,1,0.132557
1,0.158108,5e-06,2,0.133454
1,0.158108,5.13514e-06,1,0.133543
1,0.158108,5.13514e-06,2,0.132142
1,0.158108,5.27027e-06,1,0.133986
1,0.158108,5.27027e-06,2,0.134511
1,0.158108,5.40541e-06,1,0.134443
1,0.158108,5.40541e-06,2,0.134607
1,0.158108,5.54054e-06,1,0.13308
1,0.158108,5.54054e-06,2,0.133386
1,0.158108,5.67568e-06,1,0.132773
1,0.158108,5.67568e-06,2,0.133672
1,0.158108,5.81081e-06,1,0.13481
1,0.158108,5.81081e-06,2,0.13489
1,0.158108,5.94595e-06,1,0.13441
1,0.158108,5.94595e-06,2,0.134763
1,0.158108,6.08108e-06,1,0.134635
1,0.158108,6.08108e-06,2,0.135172
1,0.158108,6.21622e-06,1,0.133838
1,0.158108,6.21622e-06,2,0.133992
1,0.158108,6.35135e-06,1,0.134839
1,0.158108,6.35135e-06,2,0.134104
1,0.158108,6.48649e-06,1,0.135072
1,0.158108,6.48649e-06,2,0.135587
1,0.158108,6.62162e-06,1,0.134802
1,0.158108,6.62162e-06,2,0.135398
1,0.158108,6.75676e-06,1,0.135105
1,0.158108,6.75676e-06,2,0.134595
1,0.158108,6.89189e-06,1,0.134084
1,0.158108,6.89189e-06,2,0.132232
1,0.158108,7.02703e-06,1,0.134478
1,0.158108,7.02703e-06,2,0.134585
1,0.158108,7.16216e-06,1,0.133113
1,0.158108,7.16216e-06,2,0.132757
1,0.158108,7.2973e-06,1,0.134526
1,0.158108,7.2973e-06,2,0.135145
1,0.158108,7.43243e-06,1,0.134966
1,0.158108,7.43243e-06,2,0.135796
1,0.158108,7.56757e-06,1,0.134543
1,0.158108,7.56757e-06,2,0.134783
1,0.158108,7.7027e-06,1,0.135268
1,0.158108,7.7027e-06,2,0.134329
1,0.158108,7.83784e-06,1,0.134277
1,0.158108,7.83784e-06,2,0.134821
1,0.158108,7.97297e-06,1,0.136007
1,0.158108,7.97297e-06,2,0.135193
1,0.158108,8.10811e-06,1,0.135483
1,0.158108,8.10811e-06,2,0.134506
1,0.158108,8.24324e-06,1,0.133906
1,0.158108,8.24324e-06,2,0.134653
1,0.158108,8.37838e-06,1,0.133514
1,0.158108,8.37838e-06,2,0.13431
1,0.158108,8.51351e-06,1,0.135786
1,0.158108,8.51351e-06,2,0.134562
1,0.158108,8.64865e-06,1,0.134739
1,0.158108,8.64865e-06,2,0.134882
1,0.158108,8.78378e-06,1,0.13602
1,0.158108,8.78378e-06,2,0.135526
1,0.158108,8.91892e-06,1,0.136036
1,0.158108,8.91892e-06,2,0.134932
1,0.158108,9.05405e-06,1,0.135959
1,0.158108,9.05405e-06,2,0.135449
1,0.158108,9.18919e-06,1,0.135598
1,0.158108,9.18919e-06,2,0.135149
1,0.158108,9.32432e-06,1,0.135212
1,0.158108,9.32432e-06,2,0.134856
1,0.158108,9.45946e-06,1,0.134673
1,0.158108,9.45946e-06,2,0.133988
1,0.158108,9.59459e-06,1,0.135495
1,0.158108,9.59459e-06,2,0.134947
1,0.158108,9.72973e-06,1,0.135065
1,0.158108,9.72973e-06,2,0.134982
1,0.158108,9.86486e-06,1,0.135346
1,0.158108,9.86486e-06,2,0.135234
1,0.158108,1e-05,1,0.135689
1,0.158108,1e-05,2,0.135921
1,0.158108,1.01351e-05,1,0.13498
1,0.158108,1.01351e-05,2,0.136367
1,0.158108,1.02703e-05,1,0.134318
1,0.158108,1.02703e-05,2,0.133568
1,0.158108,1.04054e-05,1,0.134579
1,0.158108,1.04054e-05,2,0.13525
1,0.158108,1.05405e-05,1,0.134931
1,0.158108,1.05405e-05,2,0.134177
1,0.158108,1.06757e-05,1,0.134266
1,0.158108,1.06757e-05,2,0.134842
1,0.158108,1.08108e-05,1,0.135134
1,0.158108,1.08108e-05,2,0.135198
1,0.158108,1.09459e-05,1,0.136042
1,0.158108,1.09459e-05,2,0.135637
1,0.158108,1.10811e-05,1,0.136081
1,0.158108,1.10811e-05,2,0.135776
1,0.158108,1.12162e-05,1,0.135467
1,0.158108,1.12162e-05,2,0.135341
1,0.158108,1.13514e-05,1,0.134867
1,0.158108,1.13514e-05,2,0.134988
1,0.158108,1.14865e-05,1,0.134149
1,0.158108,1.14865e-05,2,0.134582
1,0.158108,1.16216e-05,1,0.13661
1,0.158108,1.16216e-05,2,0.13646
1,0.158108,1.17568e-05,1,0.134325
1,0.158108,1.17568e-05,2,0.135884
1,0.158108,1.18919e-05,1,0.134351
1,0.158108,1.18919e-05,2,0.134234
1,0.158108,1.2027e-05,1,0.13434
1,0.158108,1.2027e-05,2,0.133784
1,0.158108,1.21622e-05,1,0.134432
1,0.158108,1.21622e-05,2,0.13433
1,0.158108,1.22973e-05,1,0.134355
1,0.158108,1.22973e-05,2,0.134627
1,0.158108,1.24324e-05,1,0.134933
1,0.158108,1.24324e-05,2,0.135213
1,0.158108,1.25676e-05,1,0.135327
1,0.158108,1.25676e-05,2,0.135803
1,0.158108,1.27027e-05,1,0.134231
1,0.158108,1.27027e-05,2,0.13512
1,0.158108,1.28378e-05,1,0.134846
1,0.158108,1.28378e-05,2,0.1343
1,0.158108,1.2973e-05,1,0.136126
1,0.158108,1.2973e-05,2,0.135117
1,0.158108,1.31081e-05,1,0.135104
1,0.158108,1.31081e-05,2,0.136278
1,0.158108,1.32432e-05,1,0.134842
1,0.158108,1.32432e-05,2,0.135325
1,0.158108,1.33784e-05,1,0.13417
1,0.158108,1.33784e-05,2,0.134421
1,0.158108,1.35135e-05,1,0.137001
1,0.158108,1.35135e-05,2,0.13536
1,0.158108,1.36486e-05,1,0.133783
1,0.158108,1.36486e-05,2,0.133435
1,0.158108,1.37838e-05,1,0.134825
1,0.158108,1.37838e-05,2,0.134933
1,0.158108,1.39189e-05,1,0.134856
1,0.158108,1.39189e-05,2,0.134786
1,0.158108,1.40541e-05,1,0.134165
1,0.158108,1.40541e-05,2,0.135283
1,0.158108,1.41892e-05,1,0.13336
1,0.158108,1.41892e-05,2,0.133581
1,0.158108,1.43243e-05,1,0.1335
1,0.158108,1.43243e-05,2,0.133813
