omega,gamma,beta,t
0.8,0.147677,1.2899e-05,1.09213e+06
0.8,0.147677,1.30909e-05,1.09668e+06
0.8,0.147677,1.32828e-05,1.08267e+06
0.8,0.147677,1.34747e-05,1.05721e+06
0.8,0.147677,1.36667e-05,1.0382e+06
0.8,0.147677,1.38586e-05,1.02094e+06
0.8,0.147677,1.40505e-05,1.06928e+06
0.8,0.147677,1.42424e-05,1.02998e+06
0.8,0.147677,1.44343e-05,1.04635e+06
0.8,0.147677,1.46262e-05,999944
0.8,0.147677,1.48182e-05,1.00676e+06
0.8,0.147677,1.50101e-05,974958
0.8,0.147677,1.5202e-05,965193
0.8,0.150606,5.798e-06,2.02178e+06
0.8,0.150606,5.98992e-06,1.96963e+06
0.8,0.150606,6.18184e-06,1.93075e+06
0.8,0.150606,6.37376e-06,1.852e+06
0.8,0.150606,6.56567e-06,1.85757e+06
0.8,0.150606,6.75759e-06,1.76925e+06
0.8,0.150606,6.94951e-06,1.76468e+06
0.8,0.150606,7.14143e-06,1.69711e+06
0.8,0.150606,7.33335e-06,1.66241e+06
0.8,0.150606,7.52527e-06,1.60163e+06
0.8,0.150606,7.71718e-06,1.58388e+06
0.8,0.150606,7.9091e-06,1.5481e+06
0.8,0.150606,8.10102e-06,1.52494e+06
0.8,0.150606,8.29294e-06,1.51964e+06
0.8,0.150606,8.48486e-06,1.47885e+06
0.8,0.150606,8.67678e-06,1.47398e+06
0.8,0.150606,8.86869e-06,1.39787e+06
0.8,0.150606,9.06061e-06,1.38995e+06
0.8,0.150606,9.25253e-06,1.38164e+06
0.8,0.150606,9.44445e-06,1.3453e+06
0.8,0.150606,9.63637e-06,1.35655e+06
0.8,0.150606,9.82829e-06,1.33365e+06
0.8,0.150606,1.00202e-05,1.31148e+06
0.8,0.150606,1.02121e-05,1.27598e+06
0.8,0.150606,1.0404e-05,1.2485e+06
0.8,0.150606,1.0596e-05,1.23652e+06
0.8,0.150606,1.07879e-05,1.25748e+06
0.8,0.150606,1.09798e-05,1.20838e+06
0.8,0.150606,1.11717e-05,1.21525e+06
0.8,0.150606,1.13636e-05,1.15894e+06
0.8,0.150606,1.15556e-05,1.13809e+06
0.8,0.150606,1.17475e-05,1.13629e+06
0.8,0.150606,1.19394e-05,1.1081e+06
0.8,0.150606,1.21313e-05,1.13464e+06
0.8,0.150606,1.23232e-05,1.13066e+06
0.8,0.150606,1.25151e-05,1.08753e+06
0.8,0.150606,1.27071e-05,1.08319e+06
0.8,0.150606,1.2899e-05,1.09658e+06
0.8,0.150606,1.30909e-05,1.10253e+06
0.8,0.150606,1.32828e-05,1.06808e+06
0.8,0.150606,1.34747e-05,1.05151e+06
0.8,0.150606,1.36667e-05,1.05683e+06
0.8,0.150606,1.38586e-05,1.04088e+06
0.8,0.150606,1.40505e-05,1.05198e+06
0.8,0.150606,1.42424e-05,1.02255e+06
0.8,0.150606,1.44343e-05,1.03073e+06
0.8,0.150606,1.46262e-05,995000
0.8,0.150606,1.48182e-05,982405
0.8,0.150606,1.50101e-05,950932
0.8,0.150606,1.5202e-05,987175
0.8,0.153535,5.798e-06,1.98628e+06
0.8,0.153535,5.98992e-06,1.96585e+06
0.8,0.153535,6.18184e-06,1.93469e+06
0.8,0.153535,6.37376e-06,1.8796e+06
0.8,0.153535,6.56567e-06,1.78884e+06
0.8,0.153535,6.75759e-06,1.78034e+06
0.8,0.153535,6.94951e-06,1.7374e+06
0.8,0.153535,7.14143e-06,1.66362e+06
0.8,0.153535,7.33335e-06,1.63573e+06
0.8,0.153535,7.52527e-06,1.60551e+06
0.8,0.153535,7.71718e-06,1.60612e+06
0.8,0.153535,7.9091e-06,1.57205e+06
0.8,0.153535,8.10102e-06,1.52798e+06
0.8,0.153535,8.29294e-06,1.48585e+06
0.8,0.153535,8.48486e-06,1.45934e+06
0.8,0.153535,8.67678e-06,1.44873e+06
0.8,0.153535,8.86869e-06,1.41381e+06
0.8,0.153535,9.06061e-06,1.39894e+06
0.8,0.153535,9.25253e-06,1.35931e+06
0.8,0.153535,9.44445e-06,1.32898e+06
0.8,0.153535,9.63637e-06,1.302e+06
0.8,0.153535,9.82829e-06,1.29686e+06
0.8,0.153535,1.00202e-05,1.28251e+06
0.8,0.153535,1.02121e-05,1.29881e+06
0.8,0.153535,1.0404e-05,1.26283e+06
0.8,0.153535,1.0596e-05,1.26737e+06
0.8,0.153535,1.07879e-05,1.25743e+06
0.8,0.153535,1.09798e-05,1.19835e+06
0.8,0.153535,1.11717e-05,1.1649e+06
0.8,0.153535,1.13636e-05,1.16078e+06
0.8,0.153535,1.15556e-05,1.22356e+06
0.8,0.153535,1.17475e-05,1.16217e+06
0.8,0.153535,1.19394e-05,1.13726e+06
0.8,0.153535,1.21313e-05,1.12942e+06
0.8,0.153535,1.23232e-05,1.14868e+06
0.8,0.153535,1.25151e-05,1.07823e+06
0.8,0.153535,1.27071e-05,1.08257e+06
0.8,0.153535,1.2899e-05,1.06602e+06
0.8,0.153535,1.30909e-05,1.09441e+06
0.8,0.153535,1.32828e-05,1.06585e+06
0.8,0.153535,1.34747e-05,1.05619e+06
0.8,0.153535,1.36667e-05,1.0265e+06
0.8,0.153535,1.38586e-05,999264
0.8,0.153535,1.40505e-05,1.03858e+06
0.8,0.153535,1.42424e-05,1.05075e+06
0.8,0.153535,1.44343e-05,960223
0.8,0.153535,1.46262e-05,975627
0.8,0.153535,1.48182e-05,978141
0.8,0.153535,1.50101e-05,975587
0.8,0.153535,1.5202e-05,997790
0.8,0.156465,5.798e-06,2.03227e+06
0.8,0.156465,5.98992e-06,1.96861e+06
0.8,0.156465,6.18184e-06,1.92391e+06
0.8,0.156465,6.37376e-06,1.86757e+06
0.8,0.156465,6.56567e-06,1.80252e+06
0.8,0.156465,6.75759e-06,1.76446e+06
0.8,0.156465,6.94951e-06,1.72474e+06
0.8,0.156465,7.14143e-06,1.69933e+06
0.8,0.156465,7.33335e-06,1.64876e+06
0.8,0.156465,7.52527e-06,1.58418e+06
0.8,0.156465,7.71718e-06,1.59365e+06
0.8,0.156465,7.9091e-06,1.55258e+06
0.8,0.156465,8.10102e-06,1.51589e+06
0.8,0.156465,8.29294e-06,1.47425e+06
0.8,0.156465,8.48486e-06,1.47236e+06
0.8,0.156465,8.67678e-06,1.44917e+06
0.8,0.156465,8.86869e-06,1.41074e+06
0.8,0.156465,9.06061e-06,1.41907e+06
0.8,0.156465,9.25253e-06,1.36934e+06
0.8,0.156465,9.44445e-06,1.36083e+06
0.8,0.156465,9.63637e-06,1.34606e+06
0.8,0.156465,9.82829e-06,1.30655e+06
0.8,0.156465,1.00202e-05,1.29936e+06
0.8,0.156465,1.02121e-05,1.28803e+06
0.8,0.156465,1.0404e-05,1.25225e+06
0.8,0.156465,1.0596e-05,1.23334e+06
0.8,0.156465,1.07879e-05,1.24837e+06
0.8,0.156465,1.09798e-05,1.20537e+06
0.8,0.156465,1.11717e-05,1.22141e+06
0.8,0.156465,1.13636e-05,1.17834e+06
0.8,0.156465,1.15556e-05,1.19695e+06
0.8,0.156465,1.17475e-05,1.19257e+06
0.8,0.156465,1.19394e-05,1.17829e+06
0.8,0.156465,1.21313e-05,1.14808e+06
0.8,0.156465,1.23232e-05,1.12834e+06
0.8,0.156465,1.25151e-05,1.10472e+06
0.8,0.156465,1.27071e-05,1.06769e+06
0.8,0.156465,1.2899e-05,1.07675e+06
0.8,0.156465,1.30909e-05,1.06561e+06
0.8,0.156465,1.32828e-05,1.12203e+06
0.8,0.156465,1.34747e-05,1.07254e+06
0.8,0.156465,1.36667e-05,1.09622e+06
0.8,0.156465,1.38586e-05,981789
0.8,0.156465,1.40505e-05,1.01595e+06
0.8,0.156465,1.42424e-05,1.00323e+06
0.8,0.156465,1.44343e-05,1.00629e+06
0.8,0.156465,1.46262e-05,1.03676e+06
0.8,0.156465,1.48182e-05,974589
0.8,0.156465,1.50101e-05,994081
0.8,0.156465,1.5202e-05,937654
0.8,0.159394,5.798e-06,1.99616e+06
0.8,0.159394,5.98992e-06,1.98312e+06
0.8,0.159394,6.18184e-06,1.90705e+06
0.8,0.159394,6.37376e-06,1.87698e+06
0.8,0.159394,6.56567e-06,1.8069e+06
0.8,0.159394,6.75759e-06,1.78833e+06
0.8,0.159394,6.94951e-06,1.74552e+06
0.8,0.159394,7.14143e-06,1.7062e+06
0.8,0.159394,7.33335e-06,1.67791e+06
0.8,0.159394,7.52527e-06,1.61303e+06
0.8,0.159394,7.71718e-06,1.58544e+06
0.8,0.159394,7.9091e-06,1.57154e+06
0.8,0.159394,8.10102e-06,1.54234e+06
0.8,0.159394,8.29294e-06,1.48864e+06
0.8,0.159394,8.48486e-06,1.4855e+06
0.8,0.159394,8.67678e-06,1.44951e+06
0.8,0.159394,8.86869e-06,1.42252e+06
0.8,0.159394,9.06061e-06,1.39342e+06
0.8,0.159394,9.25253e-06,1.37575e+06
0.8,0.159394,9.44445e-06,1.36452e+06
0.8,0.159394,9.63637e-06,1.33322e+06
0.8,0.159394,9.82829e-06,1.31098e+06
0.8,0.159394,1.00202e-05,1.33371e+06
0.8,0.159394,1.02121e-05,1.28803e+06
0.8,0.159394,1.0404e-05,1.26625e+06
0.8,0.159394,1.0596e-05,1.22782e+06
0.8,0.159394,1.07879e-05,1.24482e+06
0.8,0.159394,1.09798e-05,1.2276e+06
0.8,0.159394,1.11717e-05,1.22168e+06
0.8,0.159394,1.13636e-05,1.19551e+06
0.8,0.159394,1.15556e-05,1.16741e+06
0.8,0.159394,1.17475e-05,1.18341e+06
0.8,0.159394,1.19394e-05,1.13661e+06
0.8,0.159394,1.21313e-05,1.14717e+06
0.8,0.159394,1.23232e-05,1.11757e+06
0.8,0.159394,1.25151e-05,1.13333e+06
0.8,0.159394,1.27071e-05,1.12914e+06
0.8,0.159394,1.2899e-05,1.07486e+06
0.8,0.159394,1.30909e-05,1.06649e+06
0.8,0.159394,1.32828e-05,1.03659e+06
0.8,0.159394,1.34747e-05,1.05223e+06
0.8,0.159394,1.36667e-05,1.04558e+06
0.8,0.159394,1.38586e-05,1.03185e+06
0.8,0.159394,1.40505e-05,1.01085e+06
0.8,0.159394,1.42424e-05,1.01546e+06
0.8,0.159394,1.44343e-05,1.03119e+06
0.8,0.159394,1.46262e-05,1.01277e+06
0.8,0.159394,1.48182e-05,1.03038e+06
0.8,0.159394,1.50101e-05,994044
0.8,0.159394,1.5202e-05,998519
0.8,0.162323,5.798e-06,2.03777e+06
0.8,0.162323,5.98992e-06,1.96888e+06
0.8,0.162323,6.18184e-06,1.92444e+06
0.8,0.162323,6.37376e-06,1.85046e+06
0.8,0.162323,6.56567e-06,1.83161e+06
0.8,0.162323,6.75759e-06,1.75406e+06
0.8,0.162323,6.94951e-06,1.72412e+06
0.8,0.162323,7.14143e-06,1.68624e+06
0.8,0.162323,7.33335e-06,1.67748e+06
0.8,0.162323,7.52527e-06,1.62221e+06
0.8,0.162323,7.71718e-06,1.5524e+06
0.8,0.162323,7.9091e-06,1.56369e+06
0.8,0.162323,8.10102e-06,1.54209e+06
0.8,0.162323,8.29294e-06,1.4917e+06
0.8,0.162323,8.48486e-06,1.51296e+06
0.8,0.162323,8.67678e-06,1.43729e+06
0.8,0.162323,8.86869e-06,1.40854e+06
0.8,0.162323,9.06061e-06,1.40948e+06
0.8,0.162323,9.25253e-06,1.40294e+06
0.8,0.162323,9.44445e-06,1.33811e+06
0.8,0.162323,9.63637e-06,1.30697e+06
0.8,0.162323,9.82829e-06,1.32337e+06
0.8,0.162323,1.00202e-05,1.29531e+06
0.8,0.162323,1.02121e-05,1.25007e+06
0.8,0.162323,1.0404e-05,1.28592e+06
0.8,0.162323,1.0596e-05,1.24042e+06
0.8,0.162323,1.07879e-05,1.24005e+06
0.8,0.162323,1.09798e-05,1.25122e+06
0.8,0.162323,1.11717e-05,1.19335e+06
0.8,0.162323,1.13636e-05,1.17359e+06
0.8,0.162323,1.15556e-05,1.1915e+06
0.8,0.162323,1.17475e-05,1.15839e+06
0.8,0.162323,1.19394e-05,1.16096e+06
0.8,0.162323,1.21313e-05,1.11823e+06
0.8,0.162323,1.23232e-05,1.1121e+06
0.8,0.162323,1.25151e-05,1.11622e+06
0.8,0.162323,1.27071e-05,1.11175e+06
0.8,0.162323,1.2899e-05,1.12994e+06
0.8,0.162323,1.30909e-05,1.11969e+06
0.8,0.162323,1.32828e-05,1.06307e+06
0.8,0.162323,1.34747e-05,1.07721e+06
0.8,0.162323,1.36667e-05,1.01856e+06
0.8,0.162323,1.38586e-05,1.07701e+06
0.8,0.162323,1.40505e-05,1.01746e+06
0.8,0.162323,1.42424e-05,1.04166e+06
0.8,0.162323,1.44343e-05,1.07474e+06
0.8,0.162323,1.46262e-05,949692
0.8,0.162323,1.48182e-05,1.01214e+06
0.8,0.162323,1.50101e-05,1.01074e+06
0.8,0.162323,1.5202e-05,1.0355e+06
0.8,0.165252,5.798e-06,2.05241e+06
0.8,0.165252,5.98992e-06,1.97515e+06
0.8,0.165252,6.18184e-06,1.90264e+06
0.8,0.165252,6.37376e-06,1.86552e+06
0.8,0.165252,6.56567e-06,1.80759e+06
0.8,0.165252,6.75759e-06,1.75389e+06
0.8,0.165252,6.94951e-06,1.7421e+06
0.8,0.165252,7.14143e-06,1.68691e+06
0.8,0.165252,7.33335e-06,1.64227e+06
0.8,0.165252,7.52527e-06,1.62569e+06
0.8,0.165252,7.71718e-06,1.57714e+06
0.8,0.165252,7.9091e-06,1.54801e+06
0.8,0.165252,8.10102e-06,1.52504e+06
0.8,0.165252,8.29294e-06,1.49181e+06
0.8,0.165252,8.48486e-06,1.48634e+06
0.8,0.165252,8.67678e-06,1.42192e+06
0.8,0.165252,8.86869e-06,1.43353e+06
0.8,0.165252,9.06061e-06,1.39023e+06
0.8,0.165252,9.25253e-06,1.38028e+06
0.8,0.165252,9.44445e-06,1.34426e+06
0.8,0.165252,9.63637e-06,1.30204e+06
0.8,0.165252,9.82829e-06,1.32285e+06
0.8,0.165252,1.00202e-05,1.29008e+06
0.8,0.165252,1.02121e-05,1.25249e+06
0.8,0.165252,1.0404e-05,1.27767e+06
0.8,0.165252,1.0596e-05,1.24922e+06
0.8,0.165252,1.07879e-05,1.19708e+06
0.8,0.165252,1.09798e-05,1.23323e+06
0.8,0.165252,1.11717e-05,1.20958e+06
0.8,0.165252,1.13636e-05,1.21799e+06
0.8,0.165252,1.15556e-05,1.16372e+06
0.8,0.165252,1.17475e-05,1.16476e+06
0.8,0.165252,1.19394e-05,1.17318e+06
0.8,0.165252,1.21313e-05,1.1329e+06
0.8,0.165252,1.23232e-05,1.13141e+06
0.8,0.165252,1.25151e-05,1.10303e+06
0.8,0.165252,1.27071e-05,1.12493e+06
0.8,0.165252,1.2899e-05,1.06118e+06
0.8,0.165252,1.30909e-05,1.04321e+06
0.8,0.165252,1.32828e-05,1.11713e+06
0.8,0.165252,1.34747e-05,1.06029e+06
0.8,0.165252,1.36667e-05,1.06779e+06
0.8,0.165252,1.38586e-05,1.04828e+06
0.8,0.165252,1.40505e-05,1.0255e+06
0.8,0.165252,1.42424e-05,1.05323e+06
0.8,0.165252,1.44343e-05,1.00135e+06
0.8,0.165252,1.46262e-05,1.01661e+06
0.8,0.165252,1.48182e-05,1.0144e+06
0.8,0.165252,1.50101e-05,1.00655e+06
0.8,0.165252,1.5202e-05,970433
0.8,0.168181,5.798e-06,2.01604e+06
0.8,0.168181,5.98992e-06,1.97917e+06
0.8,0.168181,6.18184e-06,1.92097e+06
0.8,0.168181,6.37376e-06,1.8834e+06
0.8,0.168181,6.56567e-06,1.82821e+06
0.8,0.168181,6.75759e-06,1.75936e+06
0.8,0.168181,6.94951e-06,1.71845e+06
0.8,0.168181,7.14143e-06,1.68442e+06
0.8,0.168181,7.33335e-06,1.65305e+06
0.8,0.168181,7.52527e-06,1.61812e+06
0.8,0.168181,7.71718e-06,1.59895e+06
0.8,0.168181,7.9091e-06,1.56488e+06
0.8,0.168181,8.10102e-06,1.50987e+06
0.8,0.168181,8.29294e-06,1.48454e+06
0.8,0.168181,8.48486e-06,1.50155e+06
0.8,0.168181,8.67678e-06,1.47186e+06
0.8,0.168181,8.86869e-06,1.40091e+06
0.8,0.168181,9.06061e-06,1.35098e+06
0.8,0.168181,9.25253e-06,1.41598e+06
0.8,0.168181,9.44445e-06,1.35258e+06
0.8,0.168181,9.63637e-06,1.35876e+06
0.8,0.168181,9.82829e-06,1.28991e+06
0.8,0.168181,1.00202e-05,1.3222e+06
0.8,0.168181,1.02121e-05,1.28479e+06
0.8,0.168181,1.0404e-05,1.2814e+06
0.8,0.168181,1.0596e-05,1.25718e+06
0.8,0.168181,1.07879e-05,1.21644e+06
0.8,0.168181,1.09798e-05,1.23625e+06
0.8,0.168181,1.11717e-05,1.18697e+06
0.8,0.168181,1.13636e-05,1.2107e+06
0.8,0.168181,1.15556e-05,1.15348e+06
0.8,0.168181,1.17475e-05,1.1611e+06
0.8,0.168181,1.19394e-05,1.12166e+06
0.8,0.168181,1.21313e-05,1.16678e+06
0.8,0.168181,1.23232e-05,1.18286e+06
0.8,0.168181,1.25151e-05,1.11792e+06
0.8,0.168181,1.27071e-05,1.10186e+06
0.8,0.168181,1.2899e-05,1.09857e+06
0.8,0.168181,1.30909e-05,1.08958e+06
0.8,0.168181,1.32828e-05,1.10564e+06
0.8,0.168181,1.34747e-05,1.07196e+06
0.8,0.168181,1.36667e-05,1.06958e+06
0.8,0.168181,1.38586e-05,1.01382e+06
0.8,0.168181,1.40505e-05,1.05406e+06
0.8,0.168181,1.42424e-05,1.00222e+06
0.8,0.168181,1.44343e-05,996357
0.8,0.168181,1.46262e-05,1.02766e+06
0.8,0.168181,1.48182e-05,998228
0.8,0.168181,1.50101e-05,973204
0.8,0.168181,1.5202e-05,991489
0.8,0.17111,5.798e-06,1.99565e+06
0.8,0.17111,5.98992e-06,1.96989e+06
0.8,0.17111,6.18184e-06,1.92551e+06
0.8,0.17111,6.37376e-06,1.84682e+06
0.8,0.17111,6.56567e-06,1.8264e+06
0.8,0.17111,6.75759e-06,1.77643e+06
0.8,0.17111,6.94951e-06,1.74678e+06
0.8,0.17111,7.14143e-06,1.70327e+06
0.8,0.17111,7.33335e-06,1.65635e+06
0.8,0.17111,7.52527e-06,1.64114e+06
0.8,0.17111,7.71718e-06,1.58884e+06
0.8,0.17111,7.9091e-06,1.58538e+06
0.8,0.17111,8.10102e-06,1.54275e+06
0.8,0.17111,8.29294e-06,1.47724e+06
0.8,0.17111,8.48486e-06,1.46924e+06
0.8,0.17111,8.67678e-06,1.44453e+06
0.8,0.17111,8.86869e-06,1.4312e+06
0.8,0.17111,9.06061e-06,1.38428e+06
0.8,0.17111,9.25253e-06,1.41284e+06
0.8,0.17111,9.44445e-06,1.38469e+06
0.8,0.17111,9.63637e-06,1.31369e+06
0.8,0.17111,9.82829e-06,1.31819e+06
0.8,0.17111,1.00202e-05,1.27206e+06
0.8,0.17111,1.02121e-05,1.27621e+06
0.8,0.17111,1.0404e-05,1.25624e+06
0.8,0.17111,1.0596e-05,1.23755e+06
0.8,0.17111,1.07879e-05,1.2088e+06
0.8,0.17111,1.09798e-05,1.21205e+06
0.8,0.17111,1.11717e-05,1.19309e+06
0.8,0.17111,1.13636e-05,1.19317e+06
0.8,0.17111,1.15556e-05,1.16977e+06
0.8,0.17111,1.17475e-05,1.17336e+06
0.8,0.17111,1.19394e-05,1.13935e+06
0.8,0.17111,1.21313e-05,1.12059e+06
0.8,0.17111,1.23232e-05,1.11561e+06
0.8,0.17111,1.25151e-05,1.0528e+06
0.8,0.17111,1.27071e-05,1.11461e+06
0.8,0.17111,1.2899e-05,1.08051e+06
0.8,0.17111,1.30909e-05,1.08716e+06
0.8,0.17111,1.32828e-05,1.07575e+06
0.8,0.17111,1.34747e-05,1.07471e+06
0.8,0.17111,1.36667e-05,1.03354e+06
0.8,0.17111,1.38586e-05,1.03773e+06
0.8,0.17111,1.40505e-05,1.01314e+06
0.8,0.17111,1.42424e-05,1.00341e+06
0.8,0.17111,1.44343e-05,1.00904e+06
0.8,0.17111,1.46262e-05,1.02923e+06
0.8,0.17111,1.48182e-05,1.01119e+06
0.8,0.17111,1.50101e-05,1.00246e+06
0.8,0.17111,1.5202e-05,947524
0.8,0.17404,5.798e-06,2.0277e+06
0.8,0.17404,5.98992e-06,1.9753e+06
0.8,0.17404,6.18184e-06,1.93618e+06
0.8,0.17404,6.37376e-06,1.84825e+06
0.8,0.17404,6.56567e-06,1.80615e+06
0.8,0.17404,6.75759e-06,1.79532e+06
0.8,0.17404,6.94951e-06,1.74609e+06
0.8,0.17404,7.14143e-06,1.69069e+06
0.8,0.17404,7.33335e-06,1.6815e+06
0.8,0.17404,7.52527e-06,1.62455e+06
0.8,0.17404,7.71718e-06,1.61943e+06
0.8,0.17404,7.9091e-06,1.5704e+06
0.8,0.17404,8.10102e-06,1.55487e+06
0.8,0.17404,8.29294e-06,1.50713e+06
0.8,0.17404,8.48486e-06,1.46943e+06
0.8,0.17404,8.67678e-06,1.44931e+06
0.8,0.17404,8.86869e-06,1.43357e+06
0.8,0.17404,9.06061e-06,1.38455e+06
0.8,0.17404,9.25253e-06,1.36279e+06
0.8,0.17404,9.44445e-06,1.32325e+06
0.8,0.17404,9.63637e-06,1.30811e+06
0.8,0.17404,9.82829e-06,1.31842e+06
0.8,0.17404,1.00202e-05,1.29357e+06
0.8,0.17404,1.02121e-05,1.28516e+06
0.8,0.17404,1.0404e-05,1.248e+06
0.8,0.17404,1.0596e-05,1.2481e+06
0.8,0.17404,1.07879e-05,1.21315e+06
0.8,0.17404,1.09798e-05,1.23635e+06
0.8,0.17404,1.11717e-05,1.22278e+06
0.8,0.17404,1.13636e-05,1.19068e+06
0.8,0.17404,1.15556e-05,1.17272e+06
0.8,0.17404,1.17475e-05,1.1329e+06
0.8,0.17404,1.19394e-05,1.18218e+06
0.8,0.17404,1.21313e-05,1.10084e+06
0.8,0.17404,1.23232e-05,1.13698e+06
0.8,0.17404,1.25151e-05,1.08961e+06
0.8,0.17404,1.27071e-05,1.07047e+06
0.8,0.17404,1.2899e-05,1.09407e+06
0.8,0.17404,1.30909e-05,1.09503e+06
0.8,0.17404,1.32828e-05,1.07777e+06
0.8,0.17404,1.34747e-05,1.04856e+06
0.8,0.17404,1.36667e-05,1.12027e+06
0.8,0.17404,1.38586e-05,1.05038e+06
0.8,0.17404,1.40505e-05,1.06597e+06
0.8,0.17404,1.42424e-05,1.00412e+06
0.8,0.17404,1.44343e-05,1.02003e+06
0.8,0.17404,1.46262e-05,994131
0.8,0.17404,1.48182e-05,1.00024e+06
0.8,0.17404,1.50101e-05,991104
0.8,0.17404,1.5202e-05,985782
0.8,0.176969,5.798e-06,2.04198e+06
0.8,0.176969,5.98992e-06,1.92974e+06
0.8,0.176969,6.18184e-06,1.90172e+06
0.8,0.176969,6.37376e-06,1.89835e+06
0.8,0.176969,6.56567e-06,1.83489e+06
0.8,0.176969,6.75759e-06,1.74452e+06
0.8,0.176969,6.94951e-06,1.72024e+06
0.8,0.176969,7.14143e-06,1.66475e+06
0.8,0.176969,7.33335e-06,1.66864e+06
0.8,0.176969,7.52527e-06,1.61874e+06
0.8,0.176969,7.71718e-06,1.60485e+06
0.8,0.176969,7.9091e-06,1.53856e+06
0.8,0.176969,8.10102e-06,1.55063e+06
0.8,0.176969,8.29294e-06,1.503e+06
0.8,0.176969,8.48486e-06,1.44992e+06
0.8,0.176969,8.67678e-06,1.43457e+06
0.8,0.176969,8.86869e-06,1.40998e+06
0.8,0.176969,9.06061e-06,1.40834e+06
0.8,0.176969,9.25253e-06,1.40469e+06
0.8,0.176969,9.44445e-06,1.34274e+06
0.8,0.176969,9.63637e-06,1.31473e+06
0.8,0.176969,9.82829e-06,1.31309e+06
0.8,0.176969,1.00202e-05,1.298e+06
0.8,0.176969,1.02121e-05,1.23478e+06
0.8,0.176969,1.0404e-05,1.26744e+06
0.8,0.176969,1.0596e-05,1.27408e+06
0.8,0.176969,1.07879e-05,1.23739e+06
0.8,0.176969,1.09798e-05,1.20646e+06
0.8,0.176969,1.11717e-05,1.20416e+06
0.8,0.176969,1.13636e-05,1.22532e+06
0.8,0.176969,1.15556e-05,1.17442e+06
0.8,0.176969,1.17475e-05,1.13645e+06
0.8,0.176969,1.19394e-05,1.14494e+06
0.8,0.176969,1.21313e-05,1.12806e+06
0.8,0.176969,1.23232e-05,1.14476e+06
0.8,0.176969,1.25151e-05,1.10521e+06
0.8,0.176969,1.27071e-05,1.11305e+06
0.8,0.176969,1.2899e-05,1.10023e+06
0.8,0.176969,1.30909e-05,1.0752e+06
0.8,0.176969,1.32828e-05,1.05486e+06
0.8,0.176969,1.34747e-05,1.078e+06
0.8,0.176969,1.36667e-05,1.02274e+06
0.8,0.176969,1.38586e-05,1.07963e+06
0.8,0.176969,1.40505e-05,1.04606e+06
0.8,0.176969,1.42424e-05,1.01927e+06
0.8,0.176969,1.44343e-05,1.04124e+06
0.8,0.176969,1.46262e-05,983331
0.8,0.176969,1.48182e-05,1.00784e+06
0.8,0.176969,1.50101e-05,1.00713e+06
0.8,0.176969,1.5202e-05,976034
0.8,0.179898,5.798e-06,1.99595e+06
0.8,0.179898,5.98992e-06,1.9666e+06
0.8,0.179898,6.18184e-06,1.93088e+06
0.8,0.179898,6.37376e-06,1.87866e+06
0.8,0.179898,6.56567e-06,1.83314e+06
0.8,0.179898,6.75759e-06,1.77971e+06
0.8,0.179898,6.94951e-06,1.75082e+06
0.8,0.179898,7.14143e-06,1.70526e+06
0.8,0.179898,7.33335e-06,1.65916e+06
0.8,0.179898,7.52527e-06,1.60831e+06
0.8,0.179898,7.71718e-06,1.60825e+06
0.8,0.179898,7.9091e-06,1.55508e+06
0.8,0.179898,8.10102e-06,1.51182e+06
0.8,0.179898,8.29294e-06,1.50863e+06
0.8,0.179898,8.48486e-06,1.51124e+06
0.8,0.179898,8.67678e-06,1.45034e+06
0.8,0.179898,8.86869e-06,1.43605e+06
0.8,0.179898,9.06061e-06,1.41852e+06
0.8,0.179898,9.25253e-06,1.41483e+06
0.8,0.179898,9.44445e-06,1.3512e+06
0.8,0.179898,9.63637e-06,1.31507e+06
0.8,0.179898,9.82829e-06,1.34728e+06
0.8,0.179898,1.00202e-05,1.35254e+06
0.8,0.179898,1.02121e-05,1.2948e+06
0.8,0.179898,1.0404e-05,1.27876e+06
0.8,0.179898,1.0596e-05,1.27334e+06
0.8,0.179898,1.07879e-05,1.24776e+06
0.8,0.179898,1.09798e-05,1.22171e+06
0.8,0.179898,1.11717e-05,1.22739e+06
0.8,0.179898,1.13636e-05,1.20778e+06
0.8,0.179898,1.15556e-05,1.18149e+06
0.8,0.179898,1.17475e-05,1.14849e+06
0.8,0.179898,1.19394e-05,1.13073e+06
0.8,0.179898,1.21313e-05,1.13478e+06
0.8,0.179898,1.23232e-05,1.13353e+06
0.8,0.179898,1.25151e-05,1.10629e+06
0.8,0.179898,1.27071e-05,1.11242e+06
0.8,0.179898,1.2899e-05,1.06743e+06
0.8,0.179898,1.30909e-05,1.06758e+06
0.8,0.179898,1.32828e-05,1.04592e+06
0.8,0.179898,1.34747e-05,1.09111e+06
0.8,0.179898,1.36667e-05,1.02599e+06
0.8,0.179898,1.38586e-05,1.02302e+06
0.8,0.179898,1.40505e-05,1.01886e+06
0.8,0.179898,1.42424e-05,1.00944e+06
0.8,0.179898,1.44343e-05,1.02572e+06
0.8,0.179898,1.46262e-05,1.00094e+06
0.8,0.179898,1.48182e-05,1.02797e+06
0.8,0.179898,1.50101e-05,996644
0.8,0.179898,1.5202e-05,979092
0.8,0.182827,5.798e-06,2.0282e+06
0.8,0.182827,5.98992e-06,1.94496e+06
0.8,0.182827,6.18184e-06,1.90779e+06
