omega,gamma,beta,cs
0.8,0.156465,7.33335e-06,0.350669
0.8,0.156465,7.52527e-06,0.349201
0.8,0.156465,7.71718e-06,0.351191
0.8,0.156465,7.9091e-06,0.351404
0.8,0.156465,8.10102e-06,0.351822
0.8,0.156465,8.29294e-06,0.349837
0.8,0.156465,8.48486e-06,0.349493
0.8,0.156465,8.67678e-06,0.352116
0.8,0.156465,8.86869e-06,0.353001
0.8,0.156465,9.06061e-06,0.355044
0.8,0.156465,9.25253e-06,0.350629
0.8,0.156465,9.44445e-06,0.350164
0.8,0.156465,9.63637e-06,0.352849
0.8,0.156465,9.82829e-06,0.352199
0.8,0.156465,1.00202e-05,0.356299
0.8,0.156465,1.02121e-05,0.354852
0.8,0.156465,1.0404e-05,0.354767
0.8,0.156465,1.0596e-05,0.351301
0.8,0.156465,1.07879e-05,0.352199
0.8,0.156465,1.09798e-05,0.353399
0.8,0.156465,1.11717e-05,0.35467
0.8,0.156465,1.13636e-05,0.355164
0.8,0.156465,1.15556e-05,0.354524
0.8,0.156465,1.17475e-05,0.353316
0.8,0.156465,1.19394e-05,0.356595
0.8,0.156465,1.21313e-05,0.357703
0.8,0.156465,1.23232e-05,0.354566
0.8,0.156465,1.25151e-05,0.355575
0.8,0.156465,1.27071e-05,0.355401
0.8,0.156465,1.2899e-05,0.358407
0.8,0.156465,1.30909e-05,0.35912
0.8,0.156465,1.32828e-05,0.356865
0.8,0.156465,1.34747e-05,0.356763
0.8,0.156465,1.36667e-05,0.356932
0.8,0.156465,1.38586e-05,0.354865
0.8,0.156465,1.40505e-05,0.351525
0.8,0.156465,1.42424e-05,0.356962
0.8,0.156465,1.44343e-05,0.358051
0.8,0.156465,1.46262e-05,0.358578
0.8,0.156465,1.48182e-05,0.354939
0.8,0.156465,1.50101e-05,0.357552
0.8,0.156465,1.5202e-05,0.357216
0.8,0.159394,5.798e-06,0.344289
0.8,0.159394,5.98992e-06,0.346485
0.8,0.159394,6.18184e-06,0.345378
0.8,0.159394,6.37376e-06,0.34715
0.8,0.159394,6.56567e-06,0.350245
0.8,0.159394,6.75759e-06,0.351393
0.8,0.159394,6.94951e-06,0.350762
0.8,0.159394,7.14143e-06,0.348457
0.8,0.159394,7.33335e-06,0.350312
0.8,0.159394,7.52527e-06,0.349544
0.8,0.159394,7.71718e-06,0.34898
0.8,0.159394,7.9091e-06,0.348398
0.8,0.159394,8.10102e-06,0.352536
0.8,0.159394,8.29294e-06,0.351427
0.8,0.159394,8.48486e-06,0.352531
0.8,0.159394,8.67678e-06,0.352774
0.8,0.159394,8.86869e-06,0.354488
0.8,0.159394,9.06061e-06,0.352863
0.8,0.159394,9.25253e-06,0.352652
0.8,0.159394,9.44445e-06,0.349118
0.8,0.159394,9.63637e-06,0.349241
0.8,0.159394,9.82829e-06,0.353227
0.8,0.159394,1.00202e-05,0.354083
0.8,0.159394,1.02121e-05,0.353884
0.8,0.159394,1.0404e-05,0.354021
0.8,0.159394,1.0596e-05,0.354853
0.8,0.159394,1.07879e-05,0.353282
0.8,0.159394,1.09798e-05,0.355712
0.8,0.159394,1.11717e-05,0.353969
0.8,0.159394,1.13636e-05,0.357878
0.8,0.159394,1.15556e-05,0.351476
0.8,0.159394,1.17475e-05,0.356695
0.8,0.159394,1.19394e-05,0.356461
0.8,0.159394,1.21313e-05,0.357237
0.8,0.159394,1.23232e-05,0.356185
0.8,0.159394,1.25151e-05,0.35598
0.8,0.159394,1.27071e-05,0.356845
0.8,0.159394,1.2899e-05,0.356374
0.8,0.159394,1.30909e-05,0.358705
0.8,0.159394,1.32828e-05,0.357826
0.8,0.159394,1.34747e-05,0.358975
0.8,0.159394,1.36667e-05,0.355809
0.8,0.159394,1.38586e-05,0.356654
0.8,0.159394,1.40505e-05,0.36058
0.8,0.159394,1.42424e-05,0.356655
0.8,0.159394,1.44343e-05,0.357795
0.8,0.159394,1.46262e-05,0.356987
0.8,0.159394,1.48182e-05,0.358661
0.8,0.159394,1.50101e-05,0.354821
0.8,0.159394,1.5202e-05,0.353485
0.8,0.162323,5.798e-06,0.344795
0.8,0.162323,5.98992e-06,0.347006
0.8,0.162323,6.18184e-06,0.345623
0.8,0.162323,6.37376e-06,0.346694
0.8,0.162323,6.56567e-06,0.347951
0.8,0.162323,6.75759e-06,0.346067
0.8,0.162323,6.94951e-06,0.348603
0.8,0.162323,7.14143e-06,0.349009
0.8,0.162323,7.33335e-06,0.350446
0.8,0.162323,7.52527e-06,0.349209
0.8,0.162323,7.71718e-06,0.349385
0.8,0.162323,7.9091e-06,0.350014
0.8,0.162323,8.10102e-06,0.351382
0.8,0.162323,8.29294e-06,0.351988
0.8,0.162323,8.48486e-06,0.351075
0.8,0.162323,8.67678e-06,0.352588
0.8,0.162323,8.86869e-06,0.350602
0.8,0.162323,9.06061e-06,0.352124
0.8,0.162323,9.25253e-06,0.352544
0.8,0.162323,9.44445e-06,0.351952
0.8,0.162323,9.63637e-06,0.350046
0.8,0.162323,9.82829e-06,0.353
0.8,0.162323,1.00202e-05,0.352723
0.8,0.162323,1.02121e-05,0.354597
0.8,0.162323,1.0404e-05,0.35107
0.8,0.162323,1.0596e-05,0.352914
0.8,0.162323,1.07879e-05,0.356029
0.8,0.162323,1.09798e-05,0.352832
0.8,0.162323,1.11717e-05,0.352918
0.8,0.162323,1.13636e-05,0.357404
0.8,0.162323,1.15556e-05,0.355909
0.8,0.162323,1.17475e-05,0.35648
0.8,0.162323,1.19394e-05,0.354511
0.8,0.162323,1.21313e-05,0.358623
0.8,0.162323,1.23232e-05,0.354291
0.8,0.162323,1.25151e-05,0.358592
0.8,0.162323,1.27071e-05,0.356873
0.8,0.162323,1.2899e-05,0.357662
0.8,0.162323,1.30909e-05,0.35558
0.8,0.162323,1.32828e-05,0.358932
0.8,0.162323,1.34747e-05,0.357608
0.8,0.162323,1.36667e-05,0.356354
0.8,0.162323,1.38586e-05,0.358237
0.8,0.162323,1.40505e-05,0.360848
0.8,0.162323,1.42424e-05,0.356986
0.8,0.162323,1.44343e-05,0.356782
0.8,0.162323,1.46262e-05,0.356455
0.8,0.162323,1.48182e-05,0.357138
0.8,0.162323,1.50101e-05,0.357728
0.8,0.162323,1.5202e-05,0.361691
0.8,0.165252,5.798e-06,0.343817
0.8,0.165252,5.98992e-06,0.34609
0.8,0.165252,6.18184e-06,0.344386
0.8,0.165252,6.37376e-06,0.348558
0.8,0.165252,6.56567e-06,0.344491
0.8,0.165252,6.75759e-06,0.346242
0.8,0.165252,6.94951e-06,0.353213
0.8,0.165252,7.14143e-06,0.351116
0.8,0.165252,7.33335e-06,0.352003
0.8,0.165252,7.52527e-06,0.349735
0.8,0.165252,7.71718e-06,0.350574
0.8,0.165252,7.9091e-06,0.349719
0.8,0.165252,8.10102e-06,0.350787
0.8,0.165252,8.29294e-06,0.349832
0.8,0.165252,8.48486e-06,0.351399
0.8,0.165252,8.67678e-06,0.353126
0.8,0.165252,8.86869e-06,0.351133
0.8,0.165252,9.06061e-06,0.352501
0.8,0.165252,9.25253e-06,0.353483
0.8,0.165252,9.44445e-06,0.35033
0.8,0.165252,9.63637e-06,0.352688
0.8,0.165252,9.82829e-06,0.35543
0.8,0.165252,1.00202e-05,0.351836
0.8,0.165252,1.02121e-05,0.35276
0.8,0.165252,1.0404e-05,0.354586
0.8,0.165252,1.0596e-05,0.355242
0.8,0.165252,1.07879e-05,0.352391
0.8,0.165252,1.09798e-05,0.353117
0.8,0.165252,1.11717e-05,0.353136
0.8,0.165252,1.13636e-05,0.354979
0.8,0.165252,1.15556e-05,0.357356
0.8,0.165252,1.17475e-05,0.358152
0.8,0.165252,1.19394e-05,0.355234
0.8,0.165252,1.21313e-05,0.356187
0.8,0.165252,1.23232e-05,0.357512
0.8,0.165252,1.25151e-05,0.352471
0.8,0.165252,1.27071e-05,0.354557
0.8,0.165252,1.2899e-05,0.357433
0.8,0.165252,1.30909e-05,0.355981
0.8,0.165252,1.32828e-05,0.356976
0.8,0.165252,1.34747e-05,0.35546
0.8,0.165252,1.36667e-05,0.358218
0.8,0.165252,1.38586e-05,0.358917
0.8,0.165252,1.40505e-05,0.358083
0.8,0.165252,1.42424e-05,0.35941
0.8,0.165252,1.44343e-05,0.358553
0.8,0.165252,1.46262e-05,0.358307
0.8,0.165252,1.48182e-05,0.358635
0.8,0.165252,1.50101e-05,0.356947
0.8,0.165252,1.5202e-05,0.35956
0.8,0.168181,5.798e-06,0.34807
0.8,0.168181,5.98992e-06,0.345262
0.8,0.168181,6.18184e-06,0.349244
0.8,0.168181,6.37376e-06,0.348397
0.8,0.168181,6.56567e-06,0.349776
0.8,0.168181,6.75759e-06,0.352614
0.8,0.168181,6.94951e-06,0.349858
0.8,0.168181,7.14143e-06,0.352281
0.8,0.168181,7.33335e-06,0.346014
0.8,0.168181,7.52527e-06,0.353246
0.8,0.168181,7.71718e-06,0.354679
0.8,0.168181,7.9091e-06,0.350784
0.8,0.168181,8.10102e-06,0.351521
0.8,0.168181,8.29294e-06,0.351586
0.8,0.168181,8.48486e-06,0.353446
0.8,0.168181,8.67678e-06,0.353269
0.8,0.168181,8.86869e-06,0.352692
0.8,0.168181,9.06061e-06,0.353095
0.8,0.168181,9.25253e-06,0.356256
0.8,0.168181,9.44445e-06,0.354896
0.8,0.168181,9.63637e-06,0.352258
0.8,0.168181,9.82829e-06,0.356136
0.8,0.168181,1.00202e-05,0.356625
0.8,0.168181,1.02121e-05,0.353515
0.8,0.168181,1.0404e-05,0.354051
0.8,0.168181,1.0596e-05,0.355663
0.8,0.168181,1.07879e-05,0.354504
0.8,0.168181,1.09798e-05,0.354834
0.8,0.168181,1.11717e-05,0.36028
0.8,0.168181,1.13636e-05,0.357241
0.8,0.168181,1.15556e-05,0.356559
0.8,0.168181,1.17475e-05,0.352479
0.8,0.168181,1.19394e-05,0.356957
0.8,0.168181,1.21313e-05,0.357727
0.8,0.168181,1.23232e-05,0.359253
0.8,0.168181,1.25151e-05,0.354546
0.8,0.168181,1.27071e-05,0.359449
0.8,0.168181,1.2899e-05,0.354613
0.8,0.168181,1.30909e-05,0.354935
0.8,0.168181,1.32828e-05,0.358205
0.8,0.168181,1.34747e-05,0.358038
0.8,0.168181,1.36667e-05,0.356579
0.8,0.168181,1.38586e-05,0.361622
0.8,0.168181,1.40505e-05,0.357665
0.8,0.168181,1.42424e-05,0.357675
0.8,0.168181,1.44343e-05,0.357256
0.8,0.168181,1.46262e-05,0.358138
0.8,0.168181,1.48182e-05,0.357591
0.8,0.168181,1.50101e-05,0.360242
0.8,0.168181,1.5202e-05,0.360975
0.8,0.17111,5.798e-06,0.348369
0.8,0.17111,5.98992e-06,0.34482
0.8,0.17111,6.18184e-06,0.349382
0.8,0.17111,6.37376e-06,0.345745
0.8,0.17111,6.56567e-06,0.350088
0.8,0.17111,6.75759e-06,0.351124
0.8,0.17111,6.94951e-06,0.350022
0.8,0.17111,7.14143e-06,0.351331
0.8,0.17111,7.33335e-06,0.349295
0.8,0.17111,7.52527e-06,0.351738
0.8,0.17111,7.71718e-06,0.352574
0.8,0.17111,7.9091e-06,0.351366
0.8,0.17111,8.10102e-06,0.352493
0.8,0.17111,8.29294e-06,0.350904
0.8,0.17111,8.48486e-06,0.351343
0.8,0.17111,8.67678e-06,0.350238
0.8,0.17111,8.86869e-06,0.353219
0.8,0.17111,9.06061e-06,0.352102
0.8,0.17111,9.25253e-06,0.355762
0.8,0.17111,9.44445e-06,0.353883
0.8,0.17111,9.63637e-06,0.354776
0.8,0.17111,9.82829e-06,0.358361
0.8,0.17111,1.00202e-05,0.353942
0.8,0.17111,1.02121e-05,0.350163
0.8,0.17111,1.0404e-05,0.355331
0.8,0.17111,1.0596e-05,0.353278
0.8,0.17111,1.07879e-05,0.35591
0.8,0.17111,1.09798e-05,0.35504
0.8,0.17111,1.11717e-05,0.356933
0.8,0.17111,1.13636e-05,0.355983
0.8,0.17111,1.15556e-05,0.357701
0.8,0.17111,1.17475e-05,0.353494
0.8,0.17111,1.19394e-05,0.356832
0.8,0.17111,1.21313e-05,0.356903
0.8,0.17111,1.23232e-05,0.35738
0.8,0.17111,1.25151e-05,0.357188
0.8,0.17111,1.27071e-05,0.358475
0.8,0.17111,1.2899e-05,0.357353
0.8,0.17111,1.30909e-05,0.357352
0.8,0.17111,1.32828e-05,0.355393
0.8,0.17111,1.34747e-05,0.356926
0.8,0.17111,1.36667e-05,0.357536
0.8,0.17111,1.38586e-05,0.357427
0.8,0.17111,1.40505e-05,0.358127
0.8,0.17111,1.42424e-05,0.357972
0.8,0.17111,1.44343e-05,0.357138
0.8,0.17111,1.46262e-05,0.357101
0.8,0.17111,1.48182e-05,0.358677
0.8,0.17111,1.50101e-05,0.358491
0.8,0.17111,1.5202e-05,0.357373
0.8,0.17404,5.798e-06,0.34873
0.8,0.17404,5.98992e-06,0.346799
0.8,0.17404,6.18184e-06,0.348825
0.8,0.17404,6.37376e-06,0.345623
0.8,0.17404,6.56567e-06,0.347915
0.8,0.17404,6.75759e-06,0.350188
0.8,0.17404,6.94951e-06,0.352644
0.8,0.17404,7.14143e-06,0.348356
0.8,0.17404,7.33335e-06,0.349457
0.8,0.17404,7.52527e-06,0.350204
0.8,0.17404,7.71718e-06,0.352208
0.8,0.17404,7.9091e-06,0.349415
0.8,0.17404,8.10102e-06,0.350435
0.8,0.17404,8.29294e-06,0.354474
0.8,0.17404,8.48486e-06,0.352712
0.8,0.17404,8.67678e-06,0.355099
0.8,0.17404,8.86869e-06,0.355411
0.8,0.17404,9.06061e-06,0.355557
0.8,0.17404,9.25253e-06,0.354435
0.8,0.17404,9.44445e-06,0.355065
0.8,0.17404,9.63637e-06,0.355193
0.8,0.17404,9.82829e-06,0.35808
0.8,0.17404,1.00202e-05,0.352081
0.8,0.17404,1.02121e-05,0.351643
0.8,0.17404,1.0404e-05,0.355404
0.8,0.17404,1.0596e-05,0.35411
0.8,0.17404,1.07879e-05,0.355389
0.8,0.17404,1.09798e-05,0.353325
0.8,0.17404,1.11717e-05,0.354347
0.8,0.17404,1.13636e-05,0.356072
0.8,0.17404,1.15556e-05,0.356044
0.8,0.17404,1.17475e-05,0.358763
0.8,0.17404,1.19394e-05,0.353461
0.8,0.17404,1.21313e-05,0.357729
0.8,0.17404,1.23232e-05,0.356971
0.8,0.17404,1.25151e-05,0.359133
0.8,0.17404,1.27071e-05,0.357618
0.8,0.17404,1.2899e-05,0.358726
0.8,0.17404,1.30909e-05,0.36179
0.8,0.17404,1.32828e-05,0.357486
0.8,0.17404,1.34747e-05,0.358573
0.8,0.17404,1.36667e-05,0.358509
0.8,0.17404,1.38586e-05,0.358013
0.8,0.17404,1.40505e-05,0.360119
0.8,0.17404,1.42424e-05,0.359263
0.8,0.17404,1.44343e-05,0.359333
0.8,0.17404,1.46262e-05,0.357526
0.8,0.17404,1.48182e-05,0.356535
0.8,0.17404,1.50101e-05,0.359342
0.8,0.17404,1.5202e-05,0.356492
0.8,0.176969,5.798e-06,0.346047
0.8,0.176969,5.98992e-06,0.344779
0.8,0.176969,6.18184e-06,0.346949
0.8,0.176969,6.37376e-06,0.348108
0.8,0.176969,6.56567e-06,0.348103
0.8,0.176969,6.75759e-06,0.351742
0.8,0.176969,6.94951e-06,0.351534
0.8,0.176969,7.14143e-06,0.352141
0.8,0.176969,7.33335e-06,0.352069
0.8,0.176969,7.52527e-06,0.353916
0.8,0.176969,7.71718e-06,0.353276
0.8,0.176969,7.9091e-06,0.352265
0.8,0.176969,8.10102e-06,0.353496
0.8,0.176969,8.29294e-06,0.352991
0.8,0.176969,8.48486e-06,0.354418
0.8,0.176969,8.67678e-06,0.351637
0.8,0.176969,8.86869e-06,0.354544
0.8,0.176969,9.06061e-06,0.355133
0.8,0.176969,9.25253e-06,0.355121
0.8,0.176969,9.44445e-06,0.354635
0.8,0.176969,9.63637e-06,0.354208
0.8,0.176969,9.82829e-06,0.354513
0.8,0.176969,1.00202e-05,0.354415
0.8,0.176969,1.02121e-05,0.357043
0.8,0.176969,1.0404e-05,0.356444
0.8,0.176969,1.0596e-05,0.353717
0.8,0.176969,1.07879e-05,0.355609
0.8,0.176969,1.09798e-05,0.355139
0.8,0.176969,1.11717e-05,0.353289
0.8,0.176969,1.13636e-05,0.353449
0.8,0.176969,1.15556e-05,0.358002
0.8,0.176969,1.17475e-05,0.359663
0.8,0.176969,1.19394e-05,0.357362
0.8,0.176969,1.21313e-05,0.35723
0.8,0.176969,1.23232e-05,0.354822
0.8,0.176969,1.25151e-05,0.356831
0.8,0.176969,1.27071e-05,0.354857
0.8,0.176969,1.2899e-05,0.357267
0.8,0.176969,1.30909e-05,0.359098
0.8,0.176969,1.32828e-05,0.355116
0.8,0.176969,1.34747e-05,0.361095
0.8,0.176969,1.36667e-05,0.356278
0.8,0.176969,1.38586e-05,0.358188
0.8,0.176969,1.40505e-05,0.361155
0.8,0.176969,1.42424e-05,0.357724
0.8,0.176969,1.44343e-05,0.359779
0.8,0.176969,1.46262e-05,0.359232
0.8,0.176969,1.48182e-05,0.360278
0.8,0.176969,1.50101e-05,0.361977
0.8,0.176969,1.5202e-05,0.360689
0.8,0.179898,5.798e-06,0.346892
0.8,0.179898,5.98992e-06,0.34905
0.8,0.179898,6.18184e-06,0.348649
0.8,0.179898,6.37376e-06,0.347638
0.8,0.179898,6.56567e-06,0.352973
0.8,0.179898,6.75759e-06,0.347878
0.8,0.179898,6.94951e-06,0.353529
0.8,0.179898,7.14143e-06,0.348971
0.8,0.179898,7.33335e-06,0.353486
0.8,0.179898,7.52527e-06,0.35174
0.8,0.179898,7.71718e-06,0.34973
0.8,0.179898,7.9091e-06,0.352285
0.8,0.179898,8.10102e-06,0.35285
0.8,0.179898,8.29294e-06,0.353244
0.8,0.179898,8.48486e-06,0.351964
0.8,0.179898,8.67678e-06,0.351915
0.8,0.179898,8.86869e-06,0.355225
0.8,0.179898,9.06061e-06,0.352219
0.8,0.179898,9.25253e-06,0.355361
0.8,0.179898,9.44445e-06,0.35372
0.8,0.179898,9.63637e-06,0.35599
0.8,0.179898,9.82829e-06,0.353911
0.8,0.179898,1.00202e-05,0.35583
0.8,0.179898,1.02121e-05,0.354964
0.8,0.179898,1.0404e-05,0.355466
0.8,0.179898,1.0596e-05,0.356126
0.8,0.179898,1.07879e-05,0.356616
0.8,0.179898,1.09798e-05,0.35817
0.8,0.179898,1.11717e-05,0.356701
0.8,0.179898,1.13636e-05,0.355727
0.8,0.179898,1.15556e-05,0.358652
0.8,0.179898,1.17475e-05,0.355426
0.8,0.179898,1.19394e-05,0.358456
0.8,0.179898,1.21313e-05,0.359211
0.8,0.179898,1.23232e-05,0.359907
0.8,0.179898,1.25151e-05,0.356504
0.8,0.179898,1.27071e-05,0.360823
0.8,0.179898,1.2899e-05,0.35813
0.8,0.179898,1.30909e-05,0.357041
0.8,0.179898,1.32828e-05,0.362908
0.8,0.179898,1.34747e-05,0.358213
0.8,0.179898,1.36667e-05,0.360856
0.8,0.179898,1.38586e-05,0.359631
0.8,0.179898,1.40505e-05,0.359628
0.8,0.179898,1.42424e-05,0.358747
0.8,0.179898,1.44343e-05,0.361211
0.8,0.179898,1.46262e-05,0.360938
0.8,0.179898,1.48182e-05,0.35826
0.8,0.179898,1.50101e-05,0.360056
0.8,0.179898,1.5202e-05,0.360751
0.8,0.182827,5.798e-06,0.348139
0.8,0.182827,5.98992e-06,0.347439
0.8,0.182827,6.18184e-06,0.347601
0.8,0.182827,6.37376e-06,0.350922
0.8,0.182827,6.56567e-06,0.346608
0.8,0.182827,6.75759e-06,0.347994
0.8,0.182827,6.94951e-06,0.348439
0.8,0.182827,7.14143e-06,0.350968
0.8,0.182827,7.33335e-06,0.352724
0.8,0.182827,7.52527e-06,0.351449
0.8,0.182827,7.71718e-06,0.351674
0.8,0.182827,7.9091e-06,0.355622
0.8,0.182827,8.10102e-06,0.351063
0.8,0.182827,8.29294e-06,0.353046
0.8,0.182827,8.48486e-06,0.354441
0.8,0.182827,8.67678e-06,0.351195
0.8,0.182827,8.86869e-06,0.353392
0.8,0.182827,9.06061e-06,0.355006
0.8,0.182827,9.25253e-06,0.353291
0.8,0.182827,9.44445e-06,0.355205
0.8,0.182827,9.63637e-06,0.354521
0.8,0.182827,9.82829e-06,0.356231
0.8,0.182827,1.00202e-05,0.355902
0.8,0.182827,1.02121e-05,0.360698
0.8,0.182827,1.0404e-05,0.353955
0.8,0.182827,1.0596e-05,0.356912
0.8,0.182827,1.07879e-05,0.35537
0.8,0.182827,1.09798e-05,0.359366
0.8,0.182827,1.11717e-05,0.360966
0.8,0.182827,1.13636e-05,0.354176
0.8,0.182827,1.15556e-05,0.361234
0.8,0.182827,1.17475e-05,0.356914
0.8,0.182827,1.19394e-05,0.358778
0.8,0.182827,1.21313e-05,0.358855
0.8,0.182827,1.23232e-05,0.358306
0.8,0.182827,1.25151e-05,0.359046
0.8,0.182827,1.27071e-05,0.361511
0.8,0.182827,1.2899e-05,0.354611
0.8,0.182827,1.30909e-05,0.360373
0.8,0.182827,1.32828e-05,0.360034
0.8,0.182827,1.34747e-05,0.355388
0.8,0.182827,1.36667e-05,0.359529
0.8,0.182827,1.38586e-05,0.363035
0.8,0.182827,1.40505e-05,0.358591
0.8,0.182827,1.42424e-05,0.358685
0.8,0.182827,1.44343e-05,0.36258
0.8,0.182827,1.46262e-05,0.360219
0.8,0.182827,1.48182e-05,0.35878
0.8,0.182827,1.50101e-05,0.359081
0.8,0.182827,1.5202e-05,0.362216
0.8,0.185756,5.798e-06,0.347172
0.8,0.185756,5.98992e-06,0.346494
0.8,0.185756,6.18184e-06,0.34735
0.8,0.185756,6.37376e-06,0.34611
0.8,0.185756,6.56567e-06,0.349412
0.8,0.185756,6.75759e-06,0.349131
0.8,0.185756,6.94951e-06,0.351076
0.8,0.185756,7.14143e-06,0.352117
0.8,0.185756,7.33335e-06,0.351929
0.8,0.185756,7.52527e-06,0.348909
0.8,0.185756,7.71718e-06,0.356434
0.8,0.185756,7.9091e-06,0.352851
0.8,0.185756,8.10102e-06,0.351115
0.8,0.185756,8.29294e-06,0.354531
0.8,0.185756,8.48486e-06,0.35435
0.8,0.185756,8.67678e-06,0.353505
0.8,0.185756,8.86869e-06,0.352725
0.8,0.185756,9.06061e-06,0.358132
0.8,0.185756,9.25253e-06,0.353592
0.8,0.185756,9.44445e-06,0.353128
0.8,0.185756,9.63637e-06,0.352067
0.8,0.185756,9.82829e-06,0.353636
0.8,0.185756,1.00202e-05,0.353481
0.8,0.185756,1.02121e-05,0.354017
0.8,0.185756,1.0404e-05,0.354651
0.8,0.185756,1.0596e-05,0.36023
0.8,0.185756,1.07879e-05,0.352863
0.8,0.185756,1.09798e-05,0.35534
0.8,0.185756,1.11717e-05,0.358995
0.8,0.185756,1.13636e-05,0.357344
0.8,0.185756,1.15556e-05,0.356555
0.8,0.185756,1.17475e-05,0.359724
0.8,0.185756,1.19394e-05,0.360778
0.8,0.185756,1.21313e-05,0.359754
0.8,0.185756,1.23232e-05,0.356404
0.8,0.185756,1.25151e-05,0.360699
0.8,0.185756,1.27071e-05,0.360129
0.8,0.185756,1.2899e-05,0.360507
0.8,0.185756,1.30909e-05,0.355761
0.8,0.185756,1.32828e-05,0.362394
0.8,0.185756,1.34747e-05,0.35907
0.8,0.185756,1.36667e-05,0.361528
0.8,0.185756,1.38586e-05,0.360837
0.8,0.185756,1.40505e-05,0.359183
0.8,0.185756,1.42424e-05,0.360468
0.8,0.185756,1.44343e-05,0.362917
0.8,0.185756,1.46262e-05,0.364321
0.8,0.185756,1.48182e-05,0.361347
0.8,0.185756,1.50101e-05,0.35988
0.8,0.185756,1.5202e-05,0.362442
0.8,0.188685,5.798e-06,0.347915
0.8,0.188685,5.98992e-06,0.345822
0.8,0.188685,6.18184e-06,0.346376
0.8,0.188685,6.37376e-06,0.350559
0.8,0.188685,6.56567e-06,0.350263
0.8,0.188685,6.75759e-06,0.351279
0.8,0.188685,6.94951e-06,0.351564
0.8,0.188685,7.14143e-06,0.351811
0.8,0.188685,7.33335e-06,0.353518
0.8,0.188685,7.52527e-06,0.354057
0.8,0.188685,7.71718e-06,0.352807
0.8,0.188685,7.9091e-06,0.35374
0.8,0.188685,8.10102e-06,0.355113
0.8,0.188685,8.29294e-06,0.355073
0.8,0.188685,8.48486e-06,0.355678
0.8,0.188685,8.67678e-06,0.353658
0.8,0.188685,8.86869e-06,0.352925
0.8,0.188685,9.06061e-06,0.353108
0.8,0.188685,9.25253e-06,0.354946
0.8,0.188685,9.44445e-06,0.357057
0.8,0.188685,9.63637e-06,0.355161
0.8,0.188685,9.82829e-06,0.354576
0.8,0.188685,1.00202e-05,0.354507
0.8,0.188685,1.02121e-05,0.357406
0.8,0.188685,1.0404e-05,0.358665
0.8,0.188685,1.0596e-05,0.357986
0.8,0.188685,1.07879e-05,0.361949
0.8,0.188685,1.09798e-05,0.35636
0.8,0.188685,1.11717e-05,0.357513
0.8,0.188685,1.13636e-05,0.358145
0.8,0.188685,1.15556e-05,0.36021
0.8,0.188685,1.17475e-05,0.360041
0.8,0.188685,1.19394e-05,0.3584
0.8,0.188685,1.21313e-05,0.358802
0.8,0.188685,1.23232e-05,0.361733
0.8,0.188685,1.25151e-05,0.358448
0.8,0.188685,1.27071e-05,0.361744
0.8,0.188685,1.2899e-05,0.359036
0.8,0.188685,1.30909e-05,0.362083
0.8,0.188685,1.32828e-05,0.361431
0.8,0.188685,1.34747e-05,0.357268
0.8,0.188685,1.36667e-05,0.361103
0.8,0.188685,1.38586e-05,0.362026
0.8,0.188685,1.40505e-05,0.360152
0.8,0.188685,1.42424e-05,0.363192
0.8,0.188685,1.44343e-05,0.362049
0.8,0.188685,1.46262e-05,0.363141
0.8,0.188685,1.48182e-05,0.35931
0.8,0.188685,1.50101e-05,0.359607
0.8,0.188685,1.5202e-05,0.3611
0.8,0.191615,5.798e-06,0.349169
0.8,0.191615,5.98992e-06,0.347907
0.8,0.191615,6.18184e-06,0.347735
0.8,0.191615,6.37376e-06,0.352351
0.8,0.191615,6.56567e-06,0.3518
0.8,0.191615,6.75759e-06,0.351948
0.8,0.191615,6.94951e-06,0.349447
0.8,0.191615,7.14143e-06,0.353569
0.8,0.191615,7.33335e-06,0.352787
0.8,0.191615,7.52527e-06,0.35475
0.8,0.191615,7.71718e-06,0.354017
0.8,0.191615,7.9091e-06,0.352987
0.8,0.191615,8.10102e-06,0.354415
0.8,0.191615,8.29294e-06,0.353583
0.8,0.191615,8.48486e-06,0.353344
0.8,0.191615,8.67678e-06,0.353731
0.8,0.191615,8.86869e-06,0.353003
0.8,0.191615,9.06061e-06,0.355754
0.8,0.191615,9.25253e-06,0.355039
0.8,0.191615,9.44445e-06,0.351102
0.8,0.191615,9.63637e-06,0.353873
0.8,0.191615,9.82829e-06,0.355551
0.8,0.191615,1.00202e-05,0.354998
0.8,0.191615,1.02121e-05,0.358454
0.8,0.191615,1.0404e-05,0.358359
0.8,0.191615,1.0596e-05,0.356956
0.8,0.191615,1.07879e-05,0.358021
0.8,0.191615,1.09798e-05,0.359335
0.8,0.191615,1.11717e-05,0.361978
0.8,0.191615,1.13636e-05,0.359292
0.8,0.191615,1.15556e-05,0.359753
0.8,0.191615,1.17475e-05,0.358772
0.8,0.191615,1.19394e-05,0.358038
0.8,0.191615,1.21313e-05,0.357617
0.8,0.191615,1.23232e-05,0.360232
0.8,0.191615,1.25151e-05,0.357195
0.8,0.191615,1.27071e-05,0.362181
0.8,0.191615,1.2899e-05,0.359652
0.8,0.191615,1.30909e-05,0.360357
0.8,0.191615,1.32828e-05,0.360487
0.8,0.191615,1.34747e-05,0.36129
0.8,0.191615,1.36667e-05,0.360982
0.8,0.191615,1.38586e-05,0.360519
0.8,0.191615,1.40505e-05,0.360813
