omega,alpha,beta,action,Count
0.8,0.174324,1.14865e-05,1,0.0655691
0.8,0.174324,1.14865e-05,2,0.852042
0.8,0.174324,1.14865e-05,3,0.0168205
0.8,0.174324,1.14865e-05,4,0.0655686
0.8,0.174324,1.16216e-05,1,0.0706516
0.8,0.174324,1.16216e-05,2,0.847158
0.8,0.174324,1.16216e-05,3,0.0115497
0.8,0.174324,1.16216e-05,4,0.0706404
0.8,0.174324,1.17568e-05,1,0.0825846
0.8,0.174324,1.17568e-05,2,0.829471
0.8,0.174324,1.17568e-05,3,0.0075397
0.8,0.174324,1.17568e-05,4,0.0804051
0.8,0.174324,1.18919e-05,1,0.0562986
0.8,0.174324,1.18919e-05,2,0.881821
0.8,0.174324,1.18919e-05,3,0.0055924
0.8,0.174324,1.18919e-05,4,0.0562883
0.8,0.174324,1.2027e-05,1,0.0754121
0.8,0.174324,1.2027e-05,2,0.833374
0.8,0.174324,1.2027e-05,3,0.0158017
0.8,0.174324,1.2027e-05,4,0.0754119
0.8,0.174324,1.21622e-05,1,0.0886876
0.8,0.174324,1.21622e-05,2,0.822465
0.8,0.174324,1.21622e-05,3,0.0001645
0.8,0.174324,1.21622e-05,4,0.0886831
0.8,0.174324,1.22973e-05,1,0.0370517
0.8,0.174324,1.22973e-05,2,0.907998
0.8,0.174324,1.22973e-05,3,0.0179041
0.8,0.174324,1.22973e-05,4,0.0370458
0.8,0.174324,1.24324e-05,1,0.0773643
0.8,0.174324,1.24324e-05,2,0.838935
0.8,0.174324,1.24324e-05,3,0.0063398
0.8,0.174324,1.24324e-05,4,0.0773605
0.8,0.174324,1.25676e-05,1,0.0622747
0.8,0.174324,1.25676e-05,2,0.870235
0.8,0.174324,1.25676e-05,3,0.0050536
0.8,0.174324,1.25676e-05,4,0.0624368
0.8,0.174324,1.27027e-05,1,0.0642154
0.8,0.174324,1.27027e-05,2,0.86434
0.8,0.174324,1.27027e-05,3,0.0072329
0.8,0.174324,1.27027e-05,4,0.0642113
0.8,0.174324,1.28378e-05,1,0.0874675
0.8,0.174324,1.28378e-05,2,0.815042
0.8,0.174324,1.28378e-05,3,0.0100203
0.8,0.174324,1.28378e-05,4,0.0874705
0.8,0.174324,1.2973e-05,1,0.0528594
0.8,0.174324,1.2973e-05,2,0.878901
0.8,0.174324,1.2973e-05,3,0.0153791
0.8,0.174324,1.2973e-05,4,0.05286
0.8,0.174324,1.31081e-05,1,0.054775
0.8,0.174324,1.31081e-05,2,0.882854
0.8,0.174324,1.31081e-05,3,0.0076014
0.8,0.174324,1.31081e-05,4,0.0547694
0.8,0.174324,1.32432e-05,1,0.0642889
0.8,0.174324,1.32432e-05,2,0.862483
0.8,0.174324,1.32432e-05,3,0.0086846
0.8,0.174324,1.32432e-05,4,0.0645439
0.8,0.174324,1.33784e-05,1,0.0919837
0.8,0.174324,1.33784e-05,2,0.79979
0.8,0.174324,1.33784e-05,3,0.0162473
0.8,0.174324,1.33784e-05,4,0.0919795
0.8,0.174324,1.35135e-05,1,0.0623346
0.8,0.174324,1.35135e-05,2,0.857086
0.8,0.174324,1.35135e-05,3,0.0199106
0.8,0.174324,1.35135e-05,4,0.0606685
0.8,0.174324,1.36486e-05,1,0.0845268
0.8,0.174324,1.36486e-05,2,0.820078
0.8,0.174324,1.36486e-05,3,0.0108629
0.8,0.174324,1.36486e-05,4,0.0845321
0.8,0.174324,1.37838e-05,1,0.0707061
0.8,0.174324,1.37838e-05,2,0.843562
0.8,0.174324,1.37838e-05,3,0.0150269
0.8,0.174324,1.37838e-05,4,0.0707054
0.8,0.174324,1.39189e-05,1,0.0739493
0.8,0.174324,1.39189e-05,2,0.824494
0.8,0.174324,1.39189e-05,3,0.0281084
0.8,0.174324,1.39189e-05,4,0.0734488
0.8,0.174324,1.40541e-05,1,0.0552583
0.8,0.174324,1.40541e-05,2,0.866903
0.8,0.174324,1.40541e-05,3,0.0231499
0.8,0.174324,1.40541e-05,4,0.0546885
0.8,0.174324,1.41892e-05,1,0.065804
0.8,0.174324,1.41892e-05,2,0.848277
0.8,0.174324,1.41892e-05,3,0.0170371
0.8,0.174324,1.41892e-05,4,0.0688822
0.8,0.174324,1.43243e-05,1,0.0870452
0.8,0.174324,1.43243e-05,2,0.81919
0.8,0.174324,1.43243e-05,3,0.0067193
0.8,0.174324,1.43243e-05,4,0.0870453
0.8,0.174324,1.44595e-05,1,0.0857628
0.8,0.174324,1.44595e-05,2,0.82116
0.8,0.174324,1.44595e-05,3,0.0080747
0.8,0.174324,1.44595e-05,4,0.0850025
0.8,0.174324,1.45946e-05,1,0.0668868
0.8,0.174324,1.45946e-05,2,0.858584
0.8,0.174324,1.45946e-05,3,0.0096798
0.8,0.174324,1.45946e-05,4,0.0648498
0.8,0.174324,1.47297e-05,1,0.0660084
0.8,0.174324,1.47297e-05,2,0.849912
0.8,0.174324,1.47297e-05,3,0.0160772
0.8,0.174324,1.47297e-05,4,0.0680021
0.8,0.174324,1.48649e-05,1,0.0821796
0.8,0.174324,1.48649e-05,2,0.829506
0.8,0.174324,1.48649e-05,3,0.0061211
0.8,0.174324,1.48649e-05,4,0.0821931
0.8,0.174324,1.5e-05,1,0.073006
0.8,0.174324,1.5e-05,2,0.844751
0.8,0.174324,1.5e-05,3,0.0092604
0.8,0.174324,1.5e-05,4,0.0729826
0.8,0.177027,5e-06,1,0.105382
0.8,0.177027,5e-06,2,0.750658
0.8,0.177027,5e-06,3,0.0349135
0.8,0.177027,5e-06,4,0.109046
0.8,0.177027,5.13514e-06,1,0.146865
0.8,0.177027,5.13514e-06,2,0.673251
0.8,0.177027,5.13514e-06,3,0.0307818
0.8,0.177027,5.13514e-06,4,0.149103
0.8,0.177027,5.27027e-06,1,0.15567
0.8,0.177027,5.27027e-06,2,0.649147
0.8,0.177027,5.27027e-06,3,0.0375097
0.8,0.177027,5.27027e-06,4,0.157673
0.8,0.177027,5.40541e-06,1,0.111288
0.8,0.177027,5.40541e-06,2,0.761884
0.8,0.177027,5.40541e-06,3,0.0155154
0.8,0.177027,5.40541e-06,4,0.111313
0.8,0.177027,5.54054e-06,1,0.14966
0.8,0.177027,5.54054e-06,2,0.677393
0.8,0.177027,5.54054e-06,3,0.0228566
0.8,0.177027,5.54054e-06,4,0.15009
0.8,0.177027,5.67568e-06,1,0.156519
0.8,0.177027,5.67568e-06,2,0.642808
0.8,0.177027,5.67568e-06,3,0.0439187
0.8,0.177027,5.67568e-06,4,0.156754
0.8,0.177027,5.81081e-06,1,0.141405
0.8,0.177027,5.81081e-06,2,0.703105
0.8,0.177027,5.81081e-06,3,0.0137665
0.8,0.177027,5.81081e-06,4,0.141723
0.8,0.177027,5.94595e-06,1,0.155617
0.8,0.177027,5.94595e-06,2,0.650882
0.8,0.177027,5.94595e-06,3,0.0378834
0.8,0.177027,5.94595e-06,4,0.155618
0.8,0.177027,6.08108e-06,1,0.141831
0.8,0.177027,6.08108e-06,2,0.688007
0.8,0.177027,6.08108e-06,3,0.0319448
0.8,0.177027,6.08108e-06,4,0.138217
0.8,0.177027,6.21622e-06,1,0.127399
0.8,0.177027,6.21622e-06,2,0.726183
0.8,0.177027,6.21622e-06,3,0.0217122
0.8,0.177027,6.21622e-06,4,0.124706
0.8,0.177027,6.35135e-06,1,0.11239
0.8,0.177027,6.35135e-06,2,0.763272
0.8,0.177027,6.35135e-06,3,0.01627
0.8,0.177027,6.35135e-06,4,0.108067
0.8,0.177027,6.48649e-06,1,0.110552
0.8,0.177027,6.48649e-06,2,0.758606
0.8,0.177027,6.48649e-06,3,0.0232866
0.8,0.177027,6.48649e-06,4,0.107555
0.8,0.177027,6.62162e-06,1,0.130912
0.8,0.177027,6.62162e-06,2,0.698675
0.8,0.177027,6.62162e-06,3,0.0388956
0.8,0.177027,6.62162e-06,4,0.131517
0.8,0.177027,6.75676e-06,1,0.112318
0.8,0.177027,6.75676e-06,2,0.762684
0.8,0.177027,6.75676e-06,3,0.012676
0.8,0.177027,6.75676e-06,4,0.112322
0.8,0.177027,6.89189e-06,1,0.116146
0.8,0.177027,6.89189e-06,2,0.735019
0.8,0.177027,6.89189e-06,3,0.0256897
0.8,0.177027,6.89189e-06,4,0.123145
0.8,0.177027,7.02703e-06,1,0.101834
0.8,0.177027,7.02703e-06,2,0.773264
0.8,0.177027,7.02703e-06,3,0.0224974
0.8,0.177027,7.02703e-06,4,0.102405
0.8,0.177027,7.16216e-06,1,0.103897
0.8,0.177027,7.16216e-06,2,0.771004
0.8,0.177027,7.16216e-06,3,0.0225342
0.8,0.177027,7.16216e-06,4,0.102565
0.8,0.177027,7.2973e-06,1,0.117429
0.8,0.177027,7.2973e-06,2,0.749009
0.8,0.177027,7.2973e-06,3,0.0148817
0.8,0.177027,7.2973e-06,4,0.11868
0.8,0.177027,7.43243e-06,1,0.0986432
0.8,0.177027,7.43243e-06,2,0.776821
0.8,0.177027,7.43243e-06,3,0.0245554
0.8,0.177027,7.43243e-06,4,0.0999802
0.8,0.177027,7.56757e-06,1,0.122004
0.8,0.177027,7.56757e-06,2,0.737239
0.8,0.177027,7.56757e-06,3,0.0180839
0.8,0.177027,7.56757e-06,4,0.122673
0.8,0.177027,7.7027e-06,1,0.099415
0.8,0.177027,7.7027e-06,2,0.776473
0.8,0.177027,7.7027e-06,3,0.024777
0.8,0.177027,7.7027e-06,4,0.0993351
0.8,0.177027,7.83784e-06,1,0.0905911
0.8,0.177027,7.83784e-06,2,0.794332
0.8,0.177027,7.83784e-06,3,0.0230611
0.8,0.177027,7.83784e-06,4,0.0920157
0.8,0.177027,7.97297e-06,1,0.113282
0.8,0.177027,7.97297e-06,2,0.761956
0.8,0.177027,7.97297e-06,3,0.011447
0.8,0.177027,7.97297e-06,4,0.113316
0.8,0.177027,8.10811e-06,1,0.0857884
0.8,0.177027,8.10811e-06,2,0.809733
0.8,0.177027,8.10811e-06,3,0.0177787
0.8,0.177027,8.10811e-06,4,0.0867004
0.8,0.177027,8.24324e-06,1,0.111913
0.8,0.177027,8.24324e-06,2,0.750743
0.8,0.177027,8.24324e-06,3,0.0254099
0.8,0.177027,8.24324e-06,4,0.111934
0.8,0.177027,8.37838e-06,1,0.0883568
0.8,0.177027,8.37838e-06,2,0.809112
0.8,0.177027,8.37838e-06,3,0.0161811
0.8,0.177027,8.37838e-06,4,0.0863502
0.8,0.177027,8.51351e-06,1,0.105092
0.8,0.177027,8.51351e-06,2,0.773256
0.8,0.177027,8.51351e-06,3,0.0173824
0.8,0.177027,8.51351e-06,4,0.10427
0.8,0.177027,8.64865e-06,1,0.107876
0.8,0.177027,8.64865e-06,2,0.755918
0.8,0.177027,8.64865e-06,3,0.0287654
0.8,0.177027,8.64865e-06,4,0.107441
0.8,0.177027,8.78378e-06,1,0.0853083
0.8,0.177027,8.78378e-06,2,0.820959
0.8,0.177027,8.78378e-06,3,0.0084249
0.8,0.177027,8.78378e-06,4,0.0853082
0.8,0.177027,8.91892e-06,1,0.0765136
0.8,0.177027,8.91892e-06,2,0.825143
0.8,0.177027,8.91892e-06,3,0.0216931
0.8,0.177027,8.91892e-06,4,0.0766507
0.8,0.177027,9.05405e-06,1,0.0822034
0.8,0.177027,9.05405e-06,2,0.819462
0.8,0.177027,9.05405e-06,3,0.0161433
0.8,0.177027,9.05405e-06,4,0.0821917
0.8,0.177027,9.18919e-06,1,0.0966745
0.8,0.177027,9.18919e-06,2,0.793308
0.8,0.177027,9.18919e-06,3,0.0133471
0.8,0.177027,9.18919e-06,4,0.0966708
0.8,0.177027,9.32432e-06,1,0.0824882
0.8,0.177027,9.32432e-06,2,0.824563
0.8,0.177027,9.32432e-06,3,0.0104588
0.8,0.177027,9.32432e-06,4,0.0824895
0.8,0.177027,9.45946e-06,1,0.0627698
0.8,0.177027,9.45946e-06,2,0.865701
0.8,0.177027,9.45946e-06,3,0.0087622
0.8,0.177027,9.45946e-06,4,0.0627675
0.8,0.177027,9.59459e-06,1,0.0667556
0.8,0.177027,9.59459e-06,2,0.860069
0.8,0.177027,9.59459e-06,3,0.0087441
0.8,0.177027,9.59459e-06,4,0.064431
0.8,0.177027,9.72973e-06,1,0.074231
0.8,0.177027,9.72973e-06,2,0.838941
0.8,0.177027,9.72973e-06,3,0.0095499
0.8,0.177027,9.72973e-06,4,0.0772781
0.8,0.177027,9.86486e-06,1,0.0742035
0.8,0.177027,9.86486e-06,2,0.847739
0.8,0.177027,9.86486e-06,3,0.0062553
0.8,0.177027,9.86486e-06,4,0.0718023
0.8,0.177027,1e-05,1,0.080836
0.8,0.177027,1e-05,2,0.82209
0.8,0.177027,1e-05,3,0.0148574
0.8,0.177027,1e-05,4,0.082217
0.8,0.177027,1.01351e-05,1,0.070237
0.8,0.177027,1.01351e-05,2,0.844785
0.8,0.177027,1.01351e-05,3,0.0137749
0.8,0.177027,1.01351e-05,4,0.0712029
0.8,0.177027,1.02703e-05,1,0.075185
0.8,0.177027,1.02703e-05,2,0.839275
0.8,0.177027,1.02703e-05,3,0.0103473
0.8,0.177027,1.02703e-05,4,0.075193
0.8,0.177027,1.04054e-05,1,0.105937
0.8,0.177027,1.04054e-05,2,0.764693
0.8,0.177027,1.04054e-05,3,0.0234318
0.8,0.177027,1.04054e-05,4,0.105938
0.8,0.177027,1.05405e-05,1,0.091999
0.8,0.177027,1.05405e-05,2,0.80719
0.8,0.177027,1.05405e-05,3,0.0088123
0.8,0.177027,1.05405e-05,4,0.0919991
0.8,0.177027,1.06757e-05,1,0.109437
0.8,0.177027,1.06757e-05,2,0.763734
0.8,0.177027,1.06757e-05,3,0.0173806
0.8,0.177027,1.06757e-05,4,0.109448
0.8,0.177027,1.08108e-05,1,0.104592
0.8,0.177027,1.08108e-05,2,0.783659
0.8,0.177027,1.08108e-05,3,0.0071585
0.8,0.177027,1.08108e-05,4,0.104591
0.8,0.177027,1.09459e-05,1,0.0689322
0.8,0.177027,1.09459e-05,2,0.849691
0.8,0.177027,1.09459e-05,3,0.0134427
0.8,0.177027,1.09459e-05,4,0.067934
0.8,0.177027,1.10811e-05,1,0.0665135
0.8,0.177027,1.10811e-05,2,0.834947
0.8,0.177027,1.10811e-05,3,0.0320416
0.8,0.177027,1.10811e-05,4,0.0664979
0.8,0.177027,1.12162e-05,1,0.0705852
0.8,0.177027,1.12162e-05,2,0.838797
0.8,0.177027,1.12162e-05,3,0.0200292
0.8,0.177027,1.12162e-05,4,0.0705888
0.8,0.177027,1.13514e-05,1,0.065311
0.8,0.177027,1.13514e-05,2,0.845702
0.8,0.177027,1.13514e-05,3,0.0192324
0.8,0.177027,1.13514e-05,4,0.0697544
0.8,0.177027,1.14865e-05,1,0.0994883
0.8,0.177027,1.14865e-05,2,0.782612
0.8,0.177027,1.14865e-05,3,0.0184107
0.8,0.177027,1.14865e-05,4,0.0994889
0.8,0.177027,1.16216e-05,1,0.0696931
0.8,0.177027,1.16216e-05,2,0.853525
0.8,0.177027,1.16216e-05,3,0.0070919
0.8,0.177027,1.16216e-05,4,0.0696901
0.8,0.177027,1.17568e-05,1,0.0686799
0.8,0.177027,1.17568e-05,2,0.849882
0.8,0.177027,1.17568e-05,3,0.0127592
0.8,0.177027,1.17568e-05,4,0.0686787
0.8,0.177027,1.18919e-05,1,0.0889137
0.8,0.177027,1.18919e-05,2,0.812481
0.8,0.177027,1.18919e-05,3,0.0097234
0.8,0.177027,1.18919e-05,4,0.0888822
0.8,0.177027,1.2027e-05,1,0.0567387
0.8,0.177027,1.2027e-05,2,0.865716
0.8,0.177027,1.2027e-05,3,0.0208012
0.8,0.177027,1.2027e-05,4,0.0567443
0.8,0.177027,1.21622e-05,1,0.0957839
0.8,0.177027,1.21622e-05,2,0.80059
0.8,0.177027,1.21622e-05,3,0.0078421
0.8,0.177027,1.21622e-05,4,0.0957842
0.8,0.177027,1.22973e-05,1,0.0534936
0.8,0.177027,1.22973e-05,2,0.875665
0.8,0.177027,1.22973e-05,3,0.0153462
0.8,0.177027,1.22973e-05,4,0.0554953
0.8,0.177027,1.24324e-05,1,0.0789299
0.8,0.177027,1.24324e-05,2,0.835989
0.8,0.177027,1.24324e-05,3,0.0061556
0.8,0.177027,1.24324e-05,4,0.0789258
0.8,0.177027,1.25676e-05,1,0.062528
0.8,0.177027,1.25676e-05,2,0.869466
0.8,0.177027,1.25676e-05,3,0.0069034
0.8,0.177027,1.25676e-05,4,0.0611024
0.8,0.177027,1.27027e-05,1,0.0678888
0.8,0.177027,1.27027e-05,2,0.84724
0.8,0.177027,1.27027e-05,3,0.0169789
0.8,0.177027,1.27027e-05,4,0.0678925
0.8,0.177027,1.28378e-05,1,0.103487
0.8,0.177027,1.28378e-05,2,0.782087
0.8,0.177027,1.28378e-05,3,0.0129427
0.8,0.177027,1.28378e-05,4,0.101484
0.8,0.177027,1.2973e-05,1,0.0525836
0.8,0.177027,1.2973e-05,2,0.89002
0.8,0.177027,1.2973e-05,3,0.0048075
0.8,0.177027,1.2973e-05,4,0.0525891
0.8,0.177027,1.31081e-05,1,0.0747686
0.8,0.177027,1.31081e-05,2,0.822244
0.8,0.177027,1.31081e-05,3,0.0282213
0.8,0.177027,1.31081e-05,4,0.0747664
0.8,0.177027,1.32432e-05,1,0.076557
0.8,0.177027,1.32432e-05,2,0.836572
0.8,0.177027,1.32432e-05,3,0.0096884
0.8,0.177027,1.32432e-05,4,0.0771821
0.8,0.177027,1.33784e-05,1,0.0605063
0.8,0.177027,1.33784e-05,2,0.857191
0.8,0.177027,1.33784e-05,3,0.0234446
0.8,0.177027,1.33784e-05,4,0.0588586
0.8,0.177027,1.35135e-05,1,0.0612608
0.8,0.177027,1.35135e-05,2,0.867841
0.8,0.177027,1.35135e-05,3,0.0081951
0.8,0.177027,1.35135e-05,4,0.0627027
0.8,0.177027,1.36486e-05,1,0.0763035
0.8,0.177027,1.36486e-05,2,0.836459
0.8,0.177027,1.36486e-05,3,0.0109366
0.8,0.177027,1.36486e-05,4,0.0763005
0.8,0.177027,1.37838e-05,1,0.0533503
0.8,0.177027,1.37838e-05,2,0.889902
0.8,0.177027,1.37838e-05,3,0.0033954
0.8,0.177027,1.37838e-05,4,0.0533524
0.8,0.177027,1.39189e-05,1,0.0571718
0.8,0.177027,1.39189e-05,2,0.884337
0.8,0.177027,1.39189e-05,3,0.0013232
0.8,0.177027,1.39189e-05,4,0.0571679
0.8,0.177027,1.40541e-05,1,0.0569812
0.8,0.177027,1.40541e-05,2,0.875493
0.8,0.177027,1.40541e-05,3,0.0106297
0.8,0.177027,1.40541e-05,4,0.0568965
0.8,0.177027,1.41892e-05,1,0.0676009
0.8,0.177027,1.41892e-05,2,0.849396
0.8,0.177027,1.41892e-05,3,0.015169
0.8,0.177027,1.41892e-05,4,0.067834
0.8,0.177027,1.43243e-05,1,0.080275
0.8,0.177027,1.43243e-05,2,0.829481
0.8,0.177027,1.43243e-05,3,0.009946
0.8,0.177027,1.43243e-05,4,0.0802983
0.8,0.177027,1.44595e-05,1,0.0770079
0.8,0.177027,1.44595e-05,2,0.826556
0.8,0.177027,1.44595e-05,3,0.0213486
0.8,0.177027,1.44595e-05,4,0.0750878
0.8,0.177027,1.45946e-05,1,0.0676137
0.8,0.177027,1.45946e-05,2,0.861411
0.8,0.177027,1.45946e-05,3,0.0033594
0.8,0.177027,1.45946e-05,4,0.0676162
0.8,0.177027,1.47297e-05,1,0.0732607
0.8,0.177027,1.47297e-05,2,0.840635
0.8,0.177027,1.47297e-05,3,0.0128429
0.8,0.177027,1.47297e-05,4,0.0732618
0.8,0.177027,1.48649e-05,1,0.0686845
0.8,0.177027,1.48649e-05,2,0.853947
0.8,0.177027,1.48649e-05,3,0.0086839
0.8,0.177027,1.48649e-05,4,0.0686843
0.8,0.177027,1.5e-05,1,0.0851017
0.8,0.177027,1.5e-05,2,0.822026
0.8,0.177027,1.5e-05,3,0.0084588
0.8,0.177027,1.5e-05,4,0.0844137
0.8,0.17973,5e-06,1,0.15005
0.8,0.17973,5e-06,2,0.673099
0.8,0.17973,5e-06,3,0.0307311
0.8,0.17973,5e-06,4,0.14612
0.8,0.17973,5.13514e-06,1,0.154108
0.8,0.17973,5.13514e-06,2,0.654973
0.8,0.17973,5.13514e-06,3,0.0390489
0.8,0.17973,5.13514e-06,4,0.15187
0.8,0.17973,5.27027e-06,1,0.127971
0.8,0.17973,5.27027e-06,2,0.716716
0.8,0.17973,5.27027e-06,3,0.0306398
0.8,0.17973,5.27027e-06,4,0.124673
0.8,0.17973,5.40541e-06,1,0.136557
0.8,0.17973,5.40541e-06,2,0.692849
0.8,0.17973,5.40541e-06,3,0.0396448
0.8,0.17973,5.40541e-06,4,0.130949
0.8,0.17973,5.54054e-06,1,0.136748
0.8,0.17973,5.54054e-06,2,0.703047
0.8,0.17973,5.54054e-06,3,0.0258941
0.8,0.17973,5.54054e-06,4,0.134312
0.8,0.17973,5.67568e-06,1,0.140116
0.8,0.17973,5.67568e-06,2,0.696259
0.8,0.17973,5.67568e-06,3,0.0313443
0.8,0.17973,5.67568e-06,4,0.132281
0.8,0.17973,5.81081e-06,1,0.130561
0.8,0.17973,5.81081e-06,2,0.714027
0.8,0.17973,5.81081e-06,3,0.0228461
0.8,0.17973,5.81081e-06,4,0.132566
0.8,0.17973,5.94595e-06,1,0.103018
0.8,0.17973,5.94595e-06,2,0.763116
0.8,0.17973,5.94595e-06,3,0.0291843
0.8,0.17973,5.94595e-06,4,0.104681
0.8,0.17973,6.08108e-06,1,0.125867
0.8,0.17973,6.08108e-06,2,0.728987
0.8,0.17973,6.08108e-06,3,0.0191248
0.8,0.17973,6.08108e-06,4,0.126021
0.8,0.17973,6.21622e-06,1,0.150325
0.8,0.17973,6.21622e-06,2,0.683087
0.8,0.17973,6.21622e-06,3,0.0198347
0.8,0.17973,6.21622e-06,4,0.146754
0.8,0.17973,6.35135e-06,1,0.128483
0.8,0.17973,6.35135e-06,2,0.712102
0.8,0.17973,6.35135e-06,3,0.0309893
0.8,0.17973,6.35135e-06,4,0.128426
0.8,0.17973,6.48649e-06,1,0.141784
0.8,0.17973,6.48649e-06,2,0.689025
0.8,0.17973,6.48649e-06,3,0.0274196
0.8,0.17973,6.48649e-06,4,0.141771
0.8,0.17973,6.62162e-06,1,0.110756
0.8,0.17973,6.62162e-06,2,0.750885
0.8,0.17973,6.62162e-06,3,0.0276052
0.8,0.17973,6.62162e-06,4,0.110754
0.8,0.17973,6.75676e-06,1,0.121031
0.8,0.17973,6.75676e-06,2,0.751443
0.8,0.17973,6.75676e-06,3,0.0060875
0.8,0.17973,6.75676e-06,4,0.121439
0.8,0.17973,6.89189e-06,1,0.130682
0.8,0.17973,6.89189e-06,2,0.718438
0.8,0.17973,6.89189e-06,3,0.0206156
0.8,0.17973,6.89189e-06,4,0.130265
0.8,0.17973,7.02703e-06,1,0.126463
0.8,0.17973,7.02703e-06,2,0.726248
0.8,0.17973,7.02703e-06,3,0.0225052
0.8,0.17973,7.02703e-06,4,0.124784
0.8,0.17973,7.16216e-06,1,0.108529
0.8,0.17973,7.16216e-06,2,0.759508
0.8,0.17973,7.16216e-06,3,0.0229779
0.8,0.17973,7.16216e-06,4,0.108986
0.8,0.17973,7.2973e-06,1,0.101915
0.8,0.17973,7.2973e-06,2,0.782815
0.8,0.17973,7.2973e-06,3,0.0146191
0.8,0.17973,7.2973e-06,4,0.10065
0.8,0.17973,7.43243e-06,1,0.108237
0.8,0.17973,7.43243e-06,2,0.766675
0.8,0.17973,7.43243e-06,3,0.0139508
0.8,0.17973,7.43243e-06,4,0.111137
0.8,0.17973,7.56757e-06,1,0.109723
0.8,0.17973,7.56757e-06,2,0.750558
0.8,0.17973,7.56757e-06,3,0.0300312
0.8,0.17973,7.56757e-06,4,0.109687
0.8,0.17973,7.7027e-06,1,0.140202
0.8,0.17973,7.7027e-06,2,0.699931
0.8,0.17973,7.7027e-06,3,0.021335
0.8,0.17973,7.7027e-06,4,0.138532
0.8,0.17973,7.83784e-06,1,0.0887862
0.8,0.17973,7.83784e-06,2,0.800578
0.8,0.17973,7.83784e-06,3,0.0166688
0.8,0.17973,7.83784e-06,4,0.0939669
0.8,0.17973,7.97297e-06,1,0.0915098
0.8,0.17973,7.97297e-06,2,0.786697
0.8,0.17973,7.97297e-06,3,0.0302603
0.8,0.17973,7.97297e-06,4,0.0915326
0.8,0.17973,8.10811e-06,1,0.0893898
0.8,0.17973,8.10811e-06,2,0.80827
0.8,0.17973,8.10811e-06,3,0.0168991
0.8,0.17973,8.10811e-06,4,0.0854409
0.8,0.17973,8.24324e-06,1,0.0843612
0.8,0.17973,8.24324e-06,2,0.808971
0.8,0.17973,8.24324e-06,3,0.0235053
0.8,0.17973,8.24324e-06,4,0.0831622
0.8,0.17973,8.37838e-06,1,0.102529
0.8,0.17973,8.37838e-06,2,0.784854
0.8,0.17973,8.37838e-06,3,0.0121509
0.8,0.17973,8.37838e-06,4,0.100467
0.8,0.17973,8.51351e-06,1,0.102343
0.8,0.17973,8.51351e-06,2,0.780782
0.8,0.17973,8.51351e-06,3,0.0160765
0.8,0.17973,8.51351e-06,4,0.100798
0.8,0.17973,8.64865e-06,1,0.111297
0.8,0.17973,8.64865e-06,2,0.756549
0.8,0.17973,8.64865e-06,3,0.018888
0.8,0.17973,8.64865e-06,4,0.113266
0.8,0.17973,8.78378e-06,1,0.0645675
0.8,0.17973,8.78378e-06,2,0.859317
0.8,0.17973,8.78378e-06,3,0.0115496
0.8,0.17973,8.78378e-06,4,0.0645657
0.8,0.17973,8.91892e-06,1,0.068407
0.8,0.17973,8.91892e-06,2,0.854486
0.8,0.17973,8.91892e-06,3,0.0086809
0.8,0.17973,8.91892e-06,4,0.0684258
0.8,0.17973,9.05405e-06,1,0.0893961
0.8,0.17973,9.05405e-06,2,0.810589
0.8,0.17973,9.05405e-06,3,0.0131186
0.8,0.17973,9.05405e-06,4,0.0868965
0.8,0.17973,9.18919e-06,1,0.0807706
0.8,0.17973,9.18919e-06,2,0.828728
0.8,0.17973,9.18919e-06,3,0.0105633
0.8,0.17973,9.18919e-06,4,0.079938
0.8,0.17973,9.32432e-06,1,0.0710986
0.8,0.17973,9.32432e-06,2,0.838267
0.8,0.17973,9.32432e-06,3,0.0195345
0.8,0.17973,9.32432e-06,4,0.0710994
0.8,0.17973,9.45946e-06,1,0.115087
0.8,0.17973,9.45946e-06,2,0.754984
0.8,0.17973,9.45946e-06,3,0.0130824
0.8,0.17973,9.45946e-06,4,0.116846
0.8,0.17973,9.59459e-06,1,0.103955
0.8,0.17973,9.59459e-06,2,0.757773
0.8,0.17973,9.59459e-06,3,0.0357449
0.8,0.17973,9.59459e-06,4,0.102527
0.8,0.17973,9.72973e-06,1,0.100727
0.8,0.17973,9.72973e-06,2,0.777671
0.8,0.17973,9.72973e-06,3,0.0226531
0.8,0.17973,9.72973e-06,4,0.0989493
0.8,0.17973,9.86486e-06,1,0.106638
0.8,0.17973,9.86486e-06,2,0.776398
0.8,0.17973,9.86486e-06,3,0.012006
0.8,0.17973,9.86486e-06,4,0.104958
0.8,0.17973,1e-05,1,0.0723296
0.8,0.17973,1e-05,2,0.837548
0.8,0.17973,1e-05,3,0.0157898
0.8,0.17973,1e-05,4,0.0743328
0.8,0.17973,1.01351e-05,1,0.0826656
0.8,0.17973,1.01351e-05,2,0.811621
0.8,0.17973,1.01351e-05,3,0.0206734
0.8,0.17973,1.01351e-05,4,0.0850404
0.8,0.17973,1.02703e-05,1,0.0528907
0.8,0.17973,1.02703e-05,2,0.884144
0.8,0.17973,1.02703e-05,3,0.0100737
0.8,0.17973,1.02703e-05,4,0.0528919
0.8,0.17973,1.04054e-05,1,0.0658247
0.8,0.17973,1.04054e-05,2,0.856547
0.8,0.17973,1.04054e-05,3,0.0117539
0.8,0.17973,1.04054e-05,4,0.0658742
