omega,gamma,beta,firm,profit
0.8,0.115456,9.63637e-06,1,0.128931
0.8,0.115456,9.63637e-06,2,0.128898
0.8,0.115456,9.82829e-06,1,0.127872
0.8,0.115456,9.82829e-06,2,0.128162
0.8,0.115456,1.00202e-05,1,0.12916
0.8,0.115456,1.00202e-05,2,0.128118
0.8,0.115456,1.02121e-05,1,0.129691
0.8,0.115456,1.02121e-05,2,0.129129
0.8,0.115456,1.0404e-05,1,0.129286
0.8,0.115456,1.0404e-05,2,0.129164
0.8,0.115456,1.0596e-05,1,0.12961
0.8,0.115456,1.0596e-05,2,0.129282
0.8,0.115456,1.07879e-05,1,0.129672
0.8,0.115456,1.07879e-05,2,0.129076
0.8,0.115456,1.09798e-05,1,0.129004
0.8,0.115456,1.09798e-05,2,0.130123
0.8,0.115456,1.11717e-05,1,0.12855
0.8,0.115456,1.11717e-05,2,0.128773
0.8,0.115456,1.13636e-05,1,0.129966
0.8,0.115456,1.13636e-05,2,0.130816
0.8,0.115456,1.15556e-05,1,0.129277
0.8,0.115456,1.15556e-05,2,0.129726
0.8,0.115456,1.17475e-05,1,0.12916
0.8,0.115456,1.17475e-05,2,0.12873
0.8,0.115456,1.19394e-05,1,0.1294
0.8,0.115456,1.19394e-05,2,0.130502
0.8,0.115456,1.21313e-05,1,0.13017
0.8,0.115456,1.21313e-05,2,0.127513
0.8,0.115456,1.23232e-05,1,0.129425
0.8,0.115456,1.23232e-05,2,0.128589
0.8,0.115456,1.25151e-05,1,0.129001
0.8,0.115456,1.25151e-05,2,0.128545
0.8,0.115456,1.27071e-05,1,0.129063
0.8,0.115456,1.27071e-05,2,0.129514
0.8,0.115456,1.2899e-05,1,0.13022
0.8,0.115456,1.2899e-05,2,0.130619
0.8,0.115456,1.30909e-05,1,0.129227
0.8,0.115456,1.30909e-05,2,0.128074
0.8,0.115456,1.32828e-05,1,0.129714
0.8,0.115456,1.32828e-05,2,0.128873
0.8,0.115456,1.34747e-05,1,0.129397
0.8,0.115456,1.34747e-05,2,0.129837
0.8,0.115456,1.36667e-05,1,0.128894
0.8,0.115456,1.36667e-05,2,0.129526
0.8,0.115456,1.38586e-05,1,0.129825
0.8,0.115456,1.38586e-05,2,0.130285
0.8,0.115456,1.40505e-05,1,0.130589
0.8,0.115456,1.40505e-05,2,0.128803
0.8,0.115456,1.42424e-05,1,0.130753
0.8,0.115456,1.42424e-05,2,0.129712
0.8,0.115456,1.44343e-05,1,0.129362
0.8,0.115456,1.44343e-05,2,0.129436
0.8,0.115456,1.46262e-05,1,0.129228
0.8,0.115456,1.46262e-05,2,0.127717
0.8,0.115456,1.48182e-05,1,0.130372
0.8,0.115456,1.48182e-05,2,0.130477
0.8,0.115456,1.50101e-05,1,0.131103
0.8,0.115456,1.50101e-05,2,0.129563
0.8,0.115456,1.5202e-05,1,0.129644
0.8,0.115456,1.5202e-05,2,0.129438
0.8,0.118385,5.798e-06,1,0.128683
0.8,0.118385,5.798e-06,2,0.128796
0.8,0.118385,5.98992e-06,1,0.129374
0.8,0.118385,5.98992e-06,2,0.129301
0.8,0.118385,6.18184e-06,1,0.127826
0.8,0.118385,6.18184e-06,2,0.130327
0.8,0.118385,6.37376e-06,1,0.128624
0.8,0.118385,6.37376e-06,2,0.128191
0.8,0.118385,6.56567e-06,1,0.128591
0.8,0.118385,6.56567e-06,2,0.128301
0.8,0.118385,6.75759e-06,1,0.128696
0.8,0.118385,6.75759e-06,2,0.128073
0.8,0.118385,6.94951e-06,1,0.128055
0.8,0.118385,6.94951e-06,2,0.129439
0.8,0.118385,7.14143e-06,1,0.127257
0.8,0.118385,7.14143e-06,2,0.127711
0.8,0.118385,7.33335e-06,1,0.128768
0.8,0.118385,7.33335e-06,2,0.128684
0.8,0.118385,7.52527e-06,1,0.129328
0.8,0.118385,7.52527e-06,2,0.129574
0.8,0.118385,7.71718e-06,1,0.129554
0.8,0.118385,7.71718e-06,2,0.128373
0.8,0.118385,7.9091e-06,1,0.128828
0.8,0.118385,7.9091e-06,2,0.128115
0.8,0.118385,8.10102e-06,1,0.127987
0.8,0.118385,8.10102e-06,2,0.12741
0.8,0.118385,8.29294e-06,1,0.129118
0.8,0.118385,8.29294e-06,2,0.128321
0.8,0.118385,8.48486e-06,1,0.128549
0.8,0.118385,8.48486e-06,2,0.129929
0.8,0.118385,8.67678e-06,1,0.127956
0.8,0.118385,8.67678e-06,2,0.127214
0.8,0.118385,8.86869e-06,1,0.127467
0.8,0.118385,8.86869e-06,2,0.129595
0.8,0.118385,9.06061e-06,1,0.128737
0.8,0.118385,9.06061e-06,2,0.127984
0.8,0.118385,9.25253e-06,1,0.12788
0.8,0.118385,9.25253e-06,2,0.128685
0.8,0.118385,9.44445e-06,1,0.12941
0.8,0.118385,9.44445e-06,2,0.128681
0.8,0.118385,9.63637e-06,1,0.128419
0.8,0.118385,9.63637e-06,2,0.128613
0.8,0.118385,9.82829e-06,1,0.129081
0.8,0.118385,9.82829e-06,2,0.127734
0.8,0.118385,1.00202e-05,1,0.12883
0.8,0.118385,1.00202e-05,2,0.129323
0.8,0.118385,1.02121e-05,1,0.129011
0.8,0.118385,1.02121e-05,2,0.128724
0.8,0.118385,1.0404e-05,1,0.129265
0.8,0.118385,1.0404e-05,2,0.129099
0.8,0.118385,1.0596e-05,1,0.128714
0.8,0.118385,1.0596e-05,2,0.130261
0.8,0.118385,1.07879e-05,1,0.128751
0.8,0.118385,1.07879e-05,2,0.128243
0.8,0.118385,1.09798e-05,1,0.128803
0.8,0.118385,1.09798e-05,2,0.129608
0.8,0.118385,1.11717e-05,1,0.128509
0.8,0.118385,1.11717e-05,2,0.128837
0.8,0.118385,1.13636e-05,1,0.12916
0.8,0.118385,1.13636e-05,2,0.128808
0.8,0.118385,1.15556e-05,1,0.128934
0.8,0.118385,1.15556e-05,2,0.129696
0.8,0.118385,1.17475e-05,1,0.129281
0.8,0.118385,1.17475e-05,2,0.1299
0.8,0.118385,1.19394e-05,1,0.130261
0.8,0.118385,1.19394e-05,2,0.129892
0.8,0.118385,1.21313e-05,1,0.129098
0.8,0.118385,1.21313e-05,2,0.128354
0.8,0.118385,1.23232e-05,1,0.128452
0.8,0.118385,1.23232e-05,2,0.12918
0.8,0.118385,1.25151e-05,1,0.129572
0.8,0.118385,1.25151e-05,2,0.129036
0.8,0.118385,1.27071e-05,1,0.128904
0.8,0.118385,1.27071e-05,2,0.127453
0.8,0.118385,1.2899e-05,1,0.128773
0.8,0.118385,1.2899e-05,2,0.129701
0.8,0.118385,1.30909e-05,1,0.128821
0.8,0.118385,1.30909e-05,2,0.128559
0.8,0.118385,1.32828e-05,1,0.12961
0.8,0.118385,1.32828e-05,2,0.129205
0.8,0.118385,1.34747e-05,1,0.130077
0.8,0.118385,1.34747e-05,2,0.129482
0.8,0.118385,1.36667e-05,1,0.128845
0.8,0.118385,1.36667e-05,2,0.128697
0.8,0.118385,1.38586e-05,1,0.129037
0.8,0.118385,1.38586e-05,2,0.129094
0.8,0.118385,1.40505e-05,1,0.129546
0.8,0.118385,1.40505e-05,2,0.1285
0.8,0.118385,1.42424e-05,1,0.129094
0.8,0.118385,1.42424e-05,2,0.129401
0.8,0.118385,1.44343e-05,1,0.129492
0.8,0.118385,1.44343e-05,2,0.13058
0.8,0.118385,1.46262e-05,1,0.128959
0.8,0.118385,1.46262e-05,2,0.130165
0.8,0.118385,1.48182e-05,1,0.129335
0.8,0.118385,1.48182e-05,2,0.128695
0.8,0.118385,1.50101e-05,1,0.128283
0.8,0.118385,1.50101e-05,2,0.128119
0.8,0.118385,1.5202e-05,1,0.12923
0.8,0.118385,1.5202e-05,2,0.129726
0.8,0.121315,5.798e-06,1,0.130013
0.8,0.121315,5.798e-06,2,0.129306
0.8,0.121315,5.98992e-06,1,0.128281
0.8,0.121315,5.98992e-06,2,0.129726
0.8,0.121315,6.18184e-06,1,0.127652
0.8,0.121315,6.18184e-06,2,0.128584
0.8,0.121315,6.37376e-06,1,0.13007
0.8,0.121315,6.37376e-06,2,0.12984
0.8,0.121315,6.56567e-06,1,0.127033
0.8,0.121315,6.56567e-06,2,0.129776
0.8,0.121315,6.75759e-06,1,0.12887
0.8,0.121315,6.75759e-06,2,0.128839
0.8,0.121315,6.94951e-06,1,0.128019
0.8,0.121315,6.94951e-06,2,0.127766
0.8,0.121315,7.14143e-06,1,0.1289
0.8,0.121315,7.14143e-06,2,0.128111
0.8,0.121315,7.33335e-06,1,0.129319
0.8,0.121315,7.33335e-06,2,0.129816
0.8,0.121315,7.52527e-06,1,0.129871
0.8,0.121315,7.52527e-06,2,0.128633
0.8,0.121315,7.71718e-06,1,0.128738
0.8,0.121315,7.71718e-06,2,0.1288
0.8,0.121315,7.9091e-06,1,0.128072
0.8,0.121315,7.9091e-06,2,0.128231
0.8,0.121315,8.10102e-06,1,0.128659
0.8,0.121315,8.10102e-06,2,0.127907
0.8,0.121315,8.29294e-06,1,0.128831
0.8,0.121315,8.29294e-06,2,0.128637
0.8,0.121315,8.48486e-06,1,0.128039
0.8,0.121315,8.48486e-06,2,0.128513
0.8,0.121315,8.67678e-06,1,0.129486
0.8,0.121315,8.67678e-06,2,0.129048
0.8,0.121315,8.86869e-06,1,0.128634
0.8,0.121315,8.86869e-06,2,0.127045
0.8,0.121315,9.06061e-06,1,0.128312
0.8,0.121315,9.06061e-06,2,0.12905
0.8,0.121315,9.25253e-06,1,0.12943
0.8,0.121315,9.25253e-06,2,0.129071
0.8,0.121315,9.44445e-06,1,0.128044
0.8,0.121315,9.44445e-06,2,0.128615
0.8,0.121315,9.63637e-06,1,0.12882
0.8,0.121315,9.63637e-06,2,0.128898
0.8,0.121315,9.82829e-06,1,0.128256
0.8,0.121315,9.82829e-06,2,0.12754
0.8,0.121315,1.00202e-05,1,0.128878
0.8,0.121315,1.00202e-05,2,0.129456
0.8,0.121315,1.02121e-05,1,0.128316
0.8,0.121315,1.02121e-05,2,0.128346
0.8,0.121315,1.0404e-05,1,0.127929
0.8,0.121315,1.0404e-05,2,0.128043
0.8,0.121315,1.0596e-05,1,0.129287
0.8,0.121315,1.0596e-05,2,0.127957
0.8,0.121315,1.07879e-05,1,0.127068
0.8,0.121315,1.07879e-05,2,0.128356
0.8,0.121315,1.09798e-05,1,0.1281
0.8,0.121315,1.09798e-05,2,0.128661
0.8,0.121315,1.11717e-05,1,0.128513
0.8,0.121315,1.11717e-05,2,0.128531
0.8,0.121315,1.13636e-05,1,0.128781
0.8,0.121315,1.13636e-05,2,0.128761
0.8,0.121315,1.15556e-05,1,0.130268
0.8,0.121315,1.15556e-05,2,0.129705
0.8,0.121315,1.17475e-05,1,0.128549
0.8,0.121315,1.17475e-05,2,0.130144
0.8,0.121315,1.19394e-05,1,0.128608
0.8,0.121315,1.19394e-05,2,0.129447
0.8,0.121315,1.21313e-05,1,0.128908
0.8,0.121315,1.21313e-05,2,0.129002
0.8,0.121315,1.23232e-05,1,0.127993
0.8,0.121315,1.23232e-05,2,0.128966
0.8,0.121315,1.25151e-05,1,0.129076
0.8,0.121315,1.25151e-05,2,0.129586
0.8,0.121315,1.27071e-05,1,0.128954
0.8,0.121315,1.27071e-05,2,0.129102
0.8,0.121315,1.2899e-05,1,0.128687
0.8,0.121315,1.2899e-05,2,0.128355
0.8,0.121315,1.30909e-05,1,0.129197
0.8,0.121315,1.30909e-05,2,0.12782
0.8,0.121315,1.32828e-05,1,0.127614
0.8,0.121315,1.32828e-05,2,0.128314
0.8,0.121315,1.34747e-05,1,0.129503
0.8,0.121315,1.34747e-05,2,0.129739
0.8,0.121315,1.36667e-05,1,0.128802
0.8,0.121315,1.36667e-05,2,0.130072
0.8,0.121315,1.38586e-05,1,0.129167
0.8,0.121315,1.38586e-05,2,0.130043
0.8,0.121315,1.40505e-05,1,0.128236
0.8,0.121315,1.40505e-05,2,0.128455
0.8,0.121315,1.42424e-05,1,0.128954
0.8,0.121315,1.42424e-05,2,0.129202
0.8,0.121315,1.44343e-05,1,0.128951
0.8,0.121315,1.44343e-05,2,0.129216
0.8,0.121315,1.46262e-05,1,0.129031
0.8,0.121315,1.46262e-05,2,0.128682
0.8,0.121315,1.48182e-05,1,0.12982
0.8,0.121315,1.48182e-05,2,0.128898
0.8,0.121315,1.50101e-05,1,0.129026
0.8,0.121315,1.50101e-05,2,0.13017
0.8,0.121315,1.5202e-05,1,0.129959
0.8,0.121315,1.5202e-05,2,0.129504
0.8,0.124244,5.798e-06,1,0.12873
0.8,0.124244,5.798e-06,2,0.128104
0.8,0.124244,5.98992e-06,1,0.127688
0.8,0.124244,5.98992e-06,2,0.128849
0.8,0.124244,6.18184e-06,1,0.128721
0.8,0.124244,6.18184e-06,2,0.128966
0.8,0.124244,6.37376e-06,1,0.128858
0.8,0.124244,6.37376e-06,2,0.127885
0.8,0.124244,6.56567e-06,1,0.129234
0.8,0.124244,6.56567e-06,2,0.128392
0.8,0.124244,6.75759e-06,1,0.129324
0.8,0.124244,6.75759e-06,2,0.129542
0.8,0.124244,6.94951e-06,1,0.127144
0.8,0.124244,6.94951e-06,2,0.128013
0.8,0.124244,7.14143e-06,1,0.1283
0.8,0.124244,7.14143e-06,2,0.128267
0.8,0.124244,7.33335e-06,1,0.129371
0.8,0.124244,7.33335e-06,2,0.128692
0.8,0.124244,7.52527e-06,1,0.129162
0.8,0.124244,7.52527e-06,2,0.129382
0.8,0.124244,7.71718e-06,1,0.128366
0.8,0.124244,7.71718e-06,2,0.128193
0.8,0.124244,7.9091e-06,1,0.129151
0.8,0.124244,7.9091e-06,2,0.130274
0.8,0.124244,8.10102e-06,1,0.128938
0.8,0.124244,8.10102e-06,2,0.128593
0.8,0.124244,8.29294e-06,1,0.129055
0.8,0.124244,8.29294e-06,2,0.128646
0.8,0.124244,8.48486e-06,1,0.128117
0.8,0.124244,8.48486e-06,2,0.127237
0.8,0.124244,8.67678e-06,1,0.128895
0.8,0.124244,8.67678e-06,2,0.129485
0.8,0.124244,8.86869e-06,1,0.127472
0.8,0.124244,8.86869e-06,2,0.128805
0.8,0.124244,9.06061e-06,1,0.126121
0.8,0.124244,9.06061e-06,2,0.12896
0.8,0.124244,9.25253e-06,1,0.129172
0.8,0.124244,9.25253e-06,2,0.128259
0.8,0.124244,9.44445e-06,1,0.129561
0.8,0.124244,9.44445e-06,2,0.128903
0.8,0.124244,9.63637e-06,1,0.12858
0.8,0.124244,9.63637e-06,2,0.130512
0.8,0.124244,9.82829e-06,1,0.127953
0.8,0.124244,9.82829e-06,2,0.127734
0.8,0.124244,1.00202e-05,1,0.129015
0.8,0.124244,1.00202e-05,2,0.128176
0.8,0.124244,1.02121e-05,1,0.12904
0.8,0.124244,1.02121e-05,2,0.130278
0.8,0.124244,1.0404e-05,1,0.128506
0.8,0.124244,1.0404e-05,2,0.128723
0.8,0.124244,1.0596e-05,1,0.128101
0.8,0.124244,1.0596e-05,2,0.128128
0.8,0.124244,1.07879e-05,1,0.129136
0.8,0.124244,1.07879e-05,2,0.128839
0.8,0.124244,1.09798e-05,1,0.127865
0.8,0.124244,1.09798e-05,2,0.128186
0.8,0.124244,1.11717e-05,1,0.128144
0.8,0.124244,1.11717e-05,2,0.130116
0.8,0.124244,1.13636e-05,1,0.129205
0.8,0.124244,1.13636e-05,2,0.127692
0.8,0.124244,1.15556e-05,1,0.127924
0.8,0.124244,1.15556e-05,2,0.127714
0.8,0.124244,1.17475e-05,1,0.128731
0.8,0.124244,1.17475e-05,2,0.128047
0.8,0.124244,1.19394e-05,1,0.128609
0.8,0.124244,1.19394e-05,2,0.130119
0.8,0.124244,1.21313e-05,1,0.128649
0.8,0.124244,1.21313e-05,2,0.130193
0.8,0.124244,1.23232e-05,1,0.127814
0.8,0.124244,1.23232e-05,2,0.129278
0.8,0.124244,1.25151e-05,1,0.12877
0.8,0.124244,1.25151e-05,2,0.128003
0.8,0.124244,1.27071e-05,1,0.128706
0.8,0.124244,1.27071e-05,2,0.128329
0.8,0.124244,1.2899e-05,1,0.128957
0.8,0.124244,1.2899e-05,2,0.128491
0.8,0.124244,1.30909e-05,1,0.130148
0.8,0.124244,1.30909e-05,2,0.129527
0.8,0.124244,1.32828e-05,1,0.128464
0.8,0.124244,1.32828e-05,2,0.129307
0.8,0.124244,1.34747e-05,1,0.129715
0.8,0.124244,1.34747e-05,2,0.128404
0.8,0.124244,1.36667e-05,1,0.128248
0.8,0.124244,1.36667e-05,2,0.129671
0.8,0.124244,1.38586e-05,1,0.12924
0.8,0.124244,1.38586e-05,2,0.129032
0.8,0.124244,1.40505e-05,1,0.128761
0.8,0.124244,1.40505e-05,2,0.128773
0.8,0.124244,1.42424e-05,1,0.128813
0.8,0.124244,1.42424e-05,2,0.129069
0.8,0.124244,1.44343e-05,1,0.129509
0.8,0.124244,1.44343e-05,2,0.129395
0.8,0.124244,1.46262e-05,1,0.128453
0.8,0.124244,1.46262e-05,2,0.129483
0.8,0.124244,1.48182e-05,1,0.128153
0.8,0.124244,1.48182e-05,2,0.130867
0.8,0.124244,1.50101e-05,1,0.130224
0.8,0.124244,1.50101e-05,2,0.129029
0.8,0.124244,1.5202e-05,1,0.130014
0.8,0.124244,1.5202e-05,2,0.129182
0.8,0.127173,5.798e-06,1,0.128542
0.8,0.127173,5.798e-06,2,0.128011
0.8,0.127173,5.98992e-06,1,0.128003
0.8,0.127173,5.98992e-06,2,0.128855
0.8,0.127173,6.18184e-06,1,0.129391
0.8,0.127173,6.18184e-06,2,0.128811
0.8,0.127173,6.37376e-06,1,0.129185
0.8,0.127173,6.37376e-06,2,0.128898
0.8,0.127173,6.56567e-06,1,0.128339
0.8,0.127173,6.56567e-06,2,0.128237
0.8,0.127173,6.75759e-06,1,0.128354
0.8,0.127173,6.75759e-06,2,0.130059
0.8,0.127173,6.94951e-06,1,0.129211
0.8,0.127173,6.94951e-06,2,0.128433
0.8,0.127173,7.14143e-06,1,0.129227
0.8,0.127173,7.14143e-06,2,0.129208
0.8,0.127173,7.33335e-06,1,0.128518
0.8,0.127173,7.33335e-06,2,0.129984
0.8,0.127173,7.52527e-06,1,0.12734
0.8,0.127173,7.52527e-06,2,0.128664
0.8,0.127173,7.71718e-06,1,0.128821
0.8,0.127173,7.71718e-06,2,0.128985
0.8,0.127173,7.9091e-06,1,0.128377
0.8,0.127173,7.9091e-06,2,0.127841
0.8,0.127173,8.10102e-06,1,0.128185
0.8,0.127173,8.10102e-06,2,0.12846
0.8,0.127173,8.29294e-06,1,0.127537
0.8,0.127173,8.29294e-06,2,0.128521
0.8,0.127173,8.48486e-06,1,0.128244
0.8,0.127173,8.48486e-06,2,0.128944
0.8,0.127173,8.67678e-06,1,0.126768
0.8,0.127173,8.67678e-06,2,0.12907
0.8,0.127173,8.86869e-06,1,0.128642
0.8,0.127173,8.86869e-06,2,0.12886
0.8,0.127173,9.06061e-06,1,0.128401
0.8,0.127173,9.06061e-06,2,0.128598
0.8,0.127173,9.25253e-06,1,0.128743
0.8,0.127173,9.25253e-06,2,0.128085
0.8,0.127173,9.44445e-06,1,0.128134
0.8,0.127173,9.44445e-06,2,0.129004
0.8,0.127173,9.63637e-06,1,0.128563
0.8,0.127173,9.63637e-06,2,0.128393
0.8,0.127173,9.82829e-06,1,0.12763
0.8,0.127173,9.82829e-06,2,0.128115
0.8,0.127173,1.00202e-05,1,0.128032
0.8,0.127173,1.00202e-05,2,0.129358
0.8,0.127173,1.02121e-05,1,0.130129
0.8,0.127173,1.02121e-05,2,0.128161
0.8,0.127173,1.0404e-05,1,0.128019
0.8,0.127173,1.0404e-05,2,0.128544
0.8,0.127173,1.0596e-05,1,0.128352
0.8,0.127173,1.0596e-05,2,0.127716
0.8,0.127173,1.07879e-05,1,0.128169
0.8,0.127173,1.07879e-05,2,0.128723
0.8,0.127173,1.09798e-05,1,0.127775
0.8,0.127173,1.09798e-05,2,0.128446
0.8,0.127173,1.11717e-05,1,0.128476
0.8,0.127173,1.11717e-05,2,0.127667
0.8,0.127173,1.13636e-05,1,0.128491
0.8,0.127173,1.13636e-05,2,0.129286
0.8,0.127173,1.15556e-05,1,0.12916
0.8,0.127173,1.15556e-05,2,0.12847
0.8,0.127173,1.17475e-05,1,0.128414
0.8,0.127173,1.17475e-05,2,0.128189
0.8,0.127173,1.19394e-05,1,0.129721
0.8,0.127173,1.19394e-05,2,0.128853
0.8,0.127173,1.21313e-05,1,0.129196
0.8,0.127173,1.21313e-05,2,0.127727
0.8,0.127173,1.23232e-05,1,0.128457
0.8,0.127173,1.23232e-05,2,0.128479
0.8,0.127173,1.25151e-05,1,0.127934
0.8,0.127173,1.25151e-05,2,0.129926
0.8,0.127173,1.27071e-05,1,0.129816
0.8,0.127173,1.27071e-05,2,0.128519
0.8,0.127173,1.2899e-05,1,0.128034
0.8,0.127173,1.2899e-05,2,0.128729
0.8,0.127173,1.30909e-05,1,0.127841
0.8,0.127173,1.30909e-05,2,0.129379
0.8,0.127173,1.32828e-05,1,0.129286
0.8,0.127173,1.32828e-05,2,0.129491
0.8,0.127173,1.34747e-05,1,0.127796
0.8,0.127173,1.34747e-05,2,0.128414
0.8,0.127173,1.36667e-05,1,0.128516
0.8,0.127173,1.36667e-05,2,0.128467
0.8,0.127173,1.38586e-05,1,0.128531
0.8,0.127173,1.38586e-05,2,0.129339
0.8,0.127173,1.40505e-05,1,0.128733
0.8,0.127173,1.40505e-05,2,0.129708
0.8,0.127173,1.42424e-05,1,0.128368
0.8,0.127173,1.42424e-05,2,0.12779
0.8,0.127173,1.44343e-05,1,0.12882
0.8,0.127173,1.44343e-05,2,0.12915
0.8,0.127173,1.46262e-05,1,0.129164
0.8,0.127173,1.46262e-05,2,0.129037
0.8,0.127173,1.48182e-05,1,0.127803
0.8,0.127173,1.48182e-05,2,0.128501
0.8,0.127173,1.50101e-05,1,0.128227
0.8,0.127173,1.50101e-05,2,0.127825
0.8,0.127173,1.5202e-05,1,0.129268
0.8,0.127173,1.5202e-05,2,0.129042
0.8,0.130102,5.798e-06,1,0.128845
0.8,0.130102,5.798e-06,2,0.128195
0.8,0.130102,5.98992e-06,1,0.126791
0.8,0.130102,5.98992e-06,2,0.12855
0.8,0.130102,6.18184e-06,1,0.127848
0.8,0.130102,6.18184e-06,2,0.127114
0.8,0.130102,6.37376e-06,1,0.127984
0.8,0.130102,6.37376e-06,2,0.12794
0.8,0.130102,6.56567e-06,1,0.128085
0.8,0.130102,6.56567e-06,2,0.129145
0.8,0.130102,6.75759e-06,1,0.127898
0.8,0.130102,6.75759e-06,2,0.12819
0.8,0.130102,6.94951e-06,1,0.128107
0.8,0.130102,6.94951e-06,2,0.128871
0.8,0.130102,7.14143e-06,1,0.130649
0.8,0.130102,7.14143e-06,2,0.128333
0.8,0.130102,7.33335e-06,1,0.129014
0.8,0.130102,7.33335e-06,2,0.128309
0.8,0.130102,7.52527e-06,1,0.127843
0.8,0.130102,7.52527e-06,2,0.128559
0.8,0.130102,7.71718e-06,1,0.128308
0.8,0.130102,7.71718e-06,2,0.127668
0.8,0.130102,7.9091e-06,1,0.12789
0.8,0.130102,7.9091e-06,2,0.128087
0.8,0.130102,8.10102e-06,1,0.128916
0.8,0.130102,8.10102e-06,2,0.127795
0.8,0.130102,8.29294e-06,1,0.128248
0.8,0.130102,8.29294e-06,2,0.128378
0.8,0.130102,8.48486e-06,1,0.128324
0.8,0.130102,8.48486e-06,2,0.128145
0.8,0.130102,8.67678e-06,1,0.127419
0.8,0.130102,8.67678e-06,2,0.128522
0.8,0.130102,8.86869e-06,1,0.128221
0.8,0.130102,8.86869e-06,2,0.129378
0.8,0.130102,9.06061e-06,1,0.127733
0.8,0.130102,9.06061e-06,2,0.128391
0.8,0.130102,9.25253e-06,1,0.128186
0.8,0.130102,9.25253e-06,2,0.129495
0.8,0.130102,9.44445e-06,1,0.129569
0.8,0.130102,9.44445e-06,2,0.128217
0.8,0.130102,9.63637e-06,1,0.128316
0.8,0.130102,9.63637e-06,2,0.128399
0.8,0.130102,9.82829e-06,1,0.128985
0.8,0.130102,9.82829e-06,2,0.128142
0.8,0.130102,1.00202e-05,1,0.128389
0.8,0.130102,1.00202e-05,2,0.128274
0.8,0.130102,1.02121e-05,1,0.127986
0.8,0.130102,1.02121e-05,2,0.127633
0.8,0.130102,1.0404e-05,1,0.127725
0.8,0.130102,1.0404e-05,2,0.129916
0.8,0.130102,1.0596e-05,1,0.129666
0.8,0.130102,1.0596e-05,2,0.129108
0.8,0.130102,1.07879e-05,1,0.12841
0.8,0.130102,1.07879e-05,2,0.126677
0.8,0.130102,1.09798e-05,1,0.1284
0.8,0.130102,1.09798e-05,2,0.127203
0.8,0.130102,1.11717e-05,1,0.12858
0.8,0.130102,1.11717e-05,2,0.128763
0.8,0.130102,1.13636e-05,1,0.128403
0.8,0.130102,1.13636e-05,2,0.128957
0.8,0.130102,1.15556e-05,1,0.127648
0.8,0.130102,1.15556e-05,2,0.127396
0.8,0.130102,1.17475e-05,1,0.129755
0.8,0.130102,1.17475e-05,2,0.12911
0.8,0.130102,1.19394e-05,1,0.127151
0.8,0.130102,1.19394e-05,2,0.12894
0.8,0.130102,1.21313e-05,1,0.128971
0.8,0.130102,1.21313e-05,2,0.12927
0.8,0.130102,1.23232e-05,1,0.128146
0.8,0.130102,1.23232e-05,2,0.128513
0.8,0.130102,1.25151e-05,1,0.127803
0.8,0.130102,1.25151e-05,2,0.128139
0.8,0.130102,1.27071e-05,1,0.128717
0.8,0.130102,1.27071e-05,2,0.129051
0.8,0.130102,1.2899e-05,1,0.128108
0.8,0.130102,1.2899e-05,2,0.129536
0.8,0.130102,1.30909e-05,1,0.127767
0.8,0.130102,1.30909e-05,2,0.128159
0.8,0.130102,1.32828e-05,1,0.128651
0.8,0.130102,1.32828e-05,2,0.128545
0.8,0.130102,1.34747e-05,1,0.128636
0.8,0.130102,1.34747e-05,2,0.128302
0.8,0.130102,1.36667e-05,1,0.128952
0.8,0.130102,1.36667e-05,2,0.12852
0.8,0.130102,1.38586e-05,1,0.127594
0.8,0.130102,1.38586e-05,2,0.129487
0.8,0.130102,1.40505e-05,1,0.129424
0.8,0.130102,1.40505e-05,2,0.130124
0.8,0.130102,1.42424e-05,1,0.128983
0.8,0.130102,1.42424e-05,2,0.12898
0.8,0.130102,1.44343e-05,1,0.128347
0.8,0.130102,1.44343e-05,2,0.128545
0.8,0.130102,1.46262e-05,1,0.129611
0.8,0.130102,1.46262e-05,2,0.127841
0.8,0.130102,1.48182e-05,1,0.128892
0.8,0.130102,1.48182e-05,2,0.129526
0.8,0.130102,1.50101e-05,1,0.127554
0.8,0.130102,1.50101e-05,2,0.128224
0.8,0.130102,1.5202e-05,1,0.12888
0.8,0.130102,1.5202e-05,2,0.127695
0.8,0.133031,5.798e-06,1,0.129867
0.8,0.133031,5.798e-06,2,0.129361
0.8,0.133031,5.98992e-06,1,0.128896
0.8,0.133031,5.98992e-06,2,0.129742
0.8,0.133031,6.18184e-06,1,0.128285
0.8,0.133031,6.18184e-06,2,0.12891
0.8,0.133031,6.37376e-06,1,0.129994
0.8,0.133031,6.37376e-06,2,0.127874
0.8,0.133031,6.56567e-06,1,0.128901
0.8,0.133031,6.56567e-06,2,0.128996
0.8,0.133031,6.75759e-06,1,0.127396
0.8,0.133031,6.75759e-06,2,0.127768
0.8,0.133031,6.94951e-06,1,0.128161
0.8,0.133031,6.94951e-06,2,0.127817
0.8,0.133031,7.14143e-06,1,0.128387
0.8,0.133031,7.14143e-06,2,0.128248
0.8,0.133031,7.33335e-06,1,0.128433
0.8,0.133031,7.33335e-06,2,0.127868
0.8,0.133031,7.52527e-06,1,0.127742
0.8,0.133031,7.52527e-06,2,0.12912
0.8,0.133031,7.71718e-06,1,0.129174
0.8,0.133031,7.71718e-06,2,0.127235
0.8,0.133031,7.9091e-06,1,0.127341
