omega,gamma,beta,firm,price
0.8,0.115456,9.63637e-06,1,1.6971
0.8,0.115456,9.63637e-06,2,1.69927
0.8,0.115456,9.82829e-06,1,1.68861
0.8,0.115456,9.82829e-06,2,1.7
0.8,0.115456,1.00202e-05,1,1.70301
0.8,0.115456,1.00202e-05,2,1.69303
0.8,0.115456,1.02121e-05,1,1.69483
0.8,0.115456,1.02121e-05,2,1.69827
0.8,0.115456,1.0404e-05,1,1.69728
0.8,0.115456,1.0404e-05,2,1.69913
0.8,0.115456,1.0596e-05,1,1.69504
0.8,0.115456,1.0596e-05,2,1.69755
0.8,0.115456,1.07879e-05,1,1.70061
0.8,0.115456,1.07879e-05,2,1.69508
0.8,0.115456,1.09798e-05,1,1.69435
0.8,0.115456,1.09798e-05,2,1.70063
0.8,0.115456,1.11717e-05,1,1.70033
0.8,0.115456,1.11717e-05,2,1.69184
0.8,0.115456,1.13636e-05,1,1.69313
0.8,0.115456,1.13636e-05,2,1.71183
0.8,0.115456,1.15556e-05,1,1.69071
0.8,0.115456,1.15556e-05,2,1.69794
0.8,0.115456,1.17475e-05,1,1.68876
0.8,0.115456,1.17475e-05,2,1.69414
0.8,0.115456,1.19394e-05,1,1.6897
0.8,0.115456,1.19394e-05,2,1.70031
0.8,0.115456,1.21313e-05,1,1.70987
0.8,0.115456,1.21313e-05,2,1.68502
0.8,0.115456,1.23232e-05,1,1.69523
0.8,0.115456,1.23232e-05,2,1.69168
0.8,0.115456,1.25151e-05,1,1.69452
0.8,0.115456,1.25151e-05,2,1.69094
0.8,0.115456,1.27071e-05,1,1.69362
0.8,0.115456,1.27071e-05,2,1.70385
0.8,0.115456,1.2899e-05,1,1.69738
0.8,0.115456,1.2899e-05,2,1.70189
0.8,0.115456,1.30909e-05,1,1.69928
0.8,0.115456,1.30909e-05,2,1.6966
0.8,0.115456,1.32828e-05,1,1.69601
0.8,0.115456,1.32828e-05,2,1.69184
0.8,0.115456,1.34747e-05,1,1.69561
0.8,0.115456,1.34747e-05,2,1.7081
0.8,0.115456,1.36667e-05,1,1.68775
0.8,0.115456,1.36667e-05,2,1.6917
0.8,0.115456,1.38586e-05,1,1.69765
0.8,0.115456,1.38586e-05,2,1.69743
0.8,0.115456,1.40505e-05,1,1.70219
0.8,0.115456,1.40505e-05,2,1.68687
0.8,0.115456,1.42424e-05,1,1.71222
0.8,0.115456,1.42424e-05,2,1.69123
0.8,0.115456,1.44343e-05,1,1.68875
0.8,0.115456,1.44343e-05,2,1.69655
0.8,0.115456,1.46262e-05,1,1.70006
0.8,0.115456,1.46262e-05,2,1.68622
0.8,0.115456,1.48182e-05,1,1.70018
0.8,0.115456,1.48182e-05,2,1.7004
0.8,0.115456,1.50101e-05,1,1.71179
0.8,0.115456,1.50101e-05,2,1.68855
0.8,0.115456,1.5202e-05,1,1.69992
0.8,0.115456,1.5202e-05,2,1.69316
0.8,0.118385,5.798e-06,1,1.70579
0.8,0.118385,5.798e-06,2,1.70746
0.8,0.118385,5.98992e-06,1,1.70801
0.8,0.118385,5.98992e-06,2,1.69982
0.8,0.118385,6.18184e-06,1,1.69128
0.8,0.118385,6.18184e-06,2,1.71316
0.8,0.118385,6.37376e-06,1,1.70176
0.8,0.118385,6.37376e-06,2,1.70277
0.8,0.118385,6.56567e-06,1,1.70502
0.8,0.118385,6.56567e-06,2,1.69558
0.8,0.118385,6.75759e-06,1,1.70872
0.8,0.118385,6.75759e-06,2,1.69331
0.8,0.118385,6.94951e-06,1,1.70124
0.8,0.118385,6.94951e-06,2,1.70664
0.8,0.118385,7.14143e-06,1,1.6916
0.8,0.118385,7.14143e-06,2,1.69537
0.8,0.118385,7.33335e-06,1,1.70072
0.8,0.118385,7.33335e-06,2,1.69291
0.8,0.118385,7.52527e-06,1,1.70313
0.8,0.118385,7.52527e-06,2,1.69639
0.8,0.118385,7.71718e-06,1,1.69792
0.8,0.118385,7.71718e-06,2,1.69985
0.8,0.118385,7.9091e-06,1,1.69341
0.8,0.118385,7.9091e-06,2,1.70282
0.8,0.118385,8.10102e-06,1,1.69818
0.8,0.118385,8.10102e-06,2,1.69636
0.8,0.118385,8.29294e-06,1,1.70881
0.8,0.118385,8.29294e-06,2,1.68744
0.8,0.118385,8.48486e-06,1,1.68607
0.8,0.118385,8.48486e-06,2,1.70596
0.8,0.118385,8.67678e-06,1,1.70037
0.8,0.118385,8.67678e-06,2,1.69043
0.8,0.118385,8.86869e-06,1,1.68744
0.8,0.118385,8.86869e-06,2,1.70908
0.8,0.118385,9.06061e-06,1,1.70168
0.8,0.118385,9.06061e-06,2,1.69131
0.8,0.118385,9.25253e-06,1,1.68685
0.8,0.118385,9.25253e-06,2,1.70161
0.8,0.118385,9.44445e-06,1,1.69795
0.8,0.118385,9.44445e-06,2,1.68783
0.8,0.118385,9.63637e-06,1,1.69297
0.8,0.118385,9.63637e-06,2,1.70092
0.8,0.118385,9.82829e-06,1,1.70292
0.8,0.118385,9.82829e-06,2,1.68849
0.8,0.118385,1.00202e-05,1,1.69425
0.8,0.118385,1.00202e-05,2,1.70454
0.8,0.118385,1.02121e-05,1,1.7013
0.8,0.118385,1.02121e-05,2,1.70092
0.8,0.118385,1.0404e-05,1,1.69894
0.8,0.118385,1.0404e-05,2,1.68939
0.8,0.118385,1.0596e-05,1,1.6916
0.8,0.118385,1.0596e-05,2,1.70442
0.8,0.118385,1.07879e-05,1,1.68895
0.8,0.118385,1.07879e-05,2,1.69078
0.8,0.118385,1.09798e-05,1,1.68648
0.8,0.118385,1.09798e-05,2,1.70816
0.8,0.118385,1.11717e-05,1,1.69313
0.8,0.118385,1.11717e-05,2,1.69794
0.8,0.118385,1.13636e-05,1,1.69678
0.8,0.118385,1.13636e-05,2,1.69337
0.8,0.118385,1.15556e-05,1,1.69127
0.8,0.118385,1.15556e-05,2,1.70174
0.8,0.118385,1.17475e-05,1,1.69721
0.8,0.118385,1.17475e-05,2,1.69989
0.8,0.118385,1.19394e-05,1,1.70492
0.8,0.118385,1.19394e-05,2,1.70033
0.8,0.118385,1.21313e-05,1,1.69352
0.8,0.118385,1.21313e-05,2,1.68811
0.8,0.118385,1.23232e-05,1,1.69466
0.8,0.118385,1.23232e-05,2,1.69666
0.8,0.118385,1.25151e-05,1,1.70067
0.8,0.118385,1.25151e-05,2,1.6994
0.8,0.118385,1.27071e-05,1,1.69717
0.8,0.118385,1.27071e-05,2,1.68377
0.8,0.118385,1.2899e-05,1,1.69083
0.8,0.118385,1.2899e-05,2,1.6971
0.8,0.118385,1.30909e-05,1,1.68791
0.8,0.118385,1.30909e-05,2,1.70084
0.8,0.118385,1.32828e-05,1,1.69973
0.8,0.118385,1.32828e-05,2,1.69558
0.8,0.118385,1.34747e-05,1,1.69727
0.8,0.118385,1.34747e-05,2,1.68848
0.8,0.118385,1.36667e-05,1,1.68955
0.8,0.118385,1.36667e-05,2,1.69333
0.8,0.118385,1.38586e-05,1,1.69455
0.8,0.118385,1.38586e-05,2,1.69531
0.8,0.118385,1.40505e-05,1,1.6991
0.8,0.118385,1.40505e-05,2,1.69559
0.8,0.118385,1.42424e-05,1,1.69815
0.8,0.118385,1.42424e-05,2,1.69455
0.8,0.118385,1.44343e-05,1,1.69132
0.8,0.118385,1.44343e-05,2,1.69832
0.8,0.118385,1.46262e-05,1,1.69361
0.8,0.118385,1.46262e-05,2,1.70254
0.8,0.118385,1.48182e-05,1,1.70256
0.8,0.118385,1.48182e-05,2,1.69315
0.8,0.118385,1.50101e-05,1,1.68986
0.8,0.118385,1.50101e-05,2,1.68916
0.8,0.118385,1.5202e-05,1,1.68939
0.8,0.118385,1.5202e-05,2,1.69596
0.8,0.121315,5.798e-06,1,1.70314
0.8,0.121315,5.798e-06,2,1.70839
0.8,0.121315,5.98992e-06,1,1.69725
0.8,0.121315,5.98992e-06,2,1.70451
0.8,0.121315,6.18184e-06,1,1.69736
0.8,0.121315,6.18184e-06,2,1.71075
0.8,0.121315,6.37376e-06,1,1.7102
0.8,0.121315,6.37376e-06,2,1.69949
0.8,0.121315,6.56567e-06,1,1.69485
0.8,0.121315,6.56567e-06,2,1.70988
0.8,0.121315,6.75759e-06,1,1.69953
0.8,0.121315,6.75759e-06,2,1.69594
0.8,0.121315,6.94951e-06,1,1.70411
0.8,0.121315,6.94951e-06,2,1.69398
0.8,0.121315,7.14143e-06,1,1.70379
0.8,0.121315,7.14143e-06,2,1.69688
0.8,0.121315,7.33335e-06,1,1.6982
0.8,0.121315,7.33335e-06,2,1.70033
0.8,0.121315,7.52527e-06,1,1.71006
0.8,0.121315,7.52527e-06,2,1.68668
0.8,0.121315,7.71718e-06,1,1.69753
0.8,0.121315,7.71718e-06,2,1.7012
0.8,0.121315,7.9091e-06,1,1.69914
0.8,0.121315,7.9091e-06,2,1.69942
0.8,0.121315,8.10102e-06,1,1.70174
0.8,0.121315,8.10102e-06,2,1.69334
0.8,0.121315,8.29294e-06,1,1.69469
0.8,0.121315,8.29294e-06,2,1.69656
0.8,0.121315,8.48486e-06,1,1.6986
0.8,0.121315,8.48486e-06,2,1.69461
0.8,0.121315,8.67678e-06,1,1.69075
0.8,0.121315,8.67678e-06,2,1.7089
0.8,0.121315,8.86869e-06,1,1.69623
0.8,0.121315,8.86869e-06,2,1.68692
0.8,0.121315,9.06061e-06,1,1.68638
0.8,0.121315,9.06061e-06,2,1.70121
0.8,0.121315,9.25253e-06,1,1.70199
0.8,0.121315,9.25253e-06,2,1.69441
0.8,0.121315,9.44445e-06,1,1.69572
0.8,0.121315,9.44445e-06,2,1.70089
0.8,0.121315,9.63637e-06,1,1.69652
0.8,0.121315,9.63637e-06,2,1.70313
0.8,0.121315,9.82829e-06,1,1.69783
0.8,0.121315,9.82829e-06,2,1.69024
0.8,0.121315,1.00202e-05,1,1.68882
0.8,0.121315,1.00202e-05,2,1.692
0.8,0.121315,1.02121e-05,1,1.69161
0.8,0.121315,1.02121e-05,2,1.69329
0.8,0.121315,1.0404e-05,1,1.68718
0.8,0.121315,1.0404e-05,2,1.69701
0.8,0.121315,1.0596e-05,1,1.6989
0.8,0.121315,1.0596e-05,2,1.69036
0.8,0.121315,1.07879e-05,1,1.69016
0.8,0.121315,1.07879e-05,2,1.6958
0.8,0.121315,1.09798e-05,1,1.69028
0.8,0.121315,1.09798e-05,2,1.69386
0.8,0.121315,1.11717e-05,1,1.69189
0.8,0.121315,1.11717e-05,2,1.69417
0.8,0.121315,1.13636e-05,1,1.69374
0.8,0.121315,1.13636e-05,2,1.69487
0.8,0.121315,1.15556e-05,1,1.70856
0.8,0.121315,1.15556e-05,2,1.69443
0.8,0.121315,1.17475e-05,1,1.68554
0.8,0.121315,1.17475e-05,2,1.69936
0.8,0.121315,1.19394e-05,1,1.6899
0.8,0.121315,1.19394e-05,2,1.69399
0.8,0.121315,1.21313e-05,1,1.69723
0.8,0.121315,1.21313e-05,2,1.69226
0.8,0.121315,1.23232e-05,1,1.68464
0.8,0.121315,1.23232e-05,2,1.70443
0.8,0.121315,1.25151e-05,1,1.69387
0.8,0.121315,1.25151e-05,2,1.69662
0.8,0.121315,1.27071e-05,1,1.69421
0.8,0.121315,1.27071e-05,2,1.7
0.8,0.121315,1.2899e-05,1,1.69658
0.8,0.121315,1.2899e-05,2,1.68648
0.8,0.121315,1.30909e-05,1,1.69537
0.8,0.121315,1.30909e-05,2,1.68609
0.8,0.121315,1.32828e-05,1,1.68405
0.8,0.121315,1.32828e-05,2,1.69723
0.8,0.121315,1.34747e-05,1,1.69269
0.8,0.121315,1.34747e-05,2,1.6968
0.8,0.121315,1.36667e-05,1,1.68835
0.8,0.121315,1.36667e-05,2,1.71
0.8,0.121315,1.38586e-05,1,1.69629
0.8,0.121315,1.38586e-05,2,1.70416
0.8,0.121315,1.40505e-05,1,1.69087
0.8,0.121315,1.40505e-05,2,1.6951
0.8,0.121315,1.42424e-05,1,1.69551
0.8,0.121315,1.42424e-05,2,1.69406
0.8,0.121315,1.44343e-05,1,1.6911
0.8,0.121315,1.44343e-05,2,1.69316
0.8,0.121315,1.46262e-05,1,1.69463
0.8,0.121315,1.46262e-05,2,1.68835
0.8,0.121315,1.48182e-05,1,1.69284
0.8,0.121315,1.48182e-05,2,1.68525
0.8,0.121315,1.50101e-05,1,1.69372
0.8,0.121315,1.50101e-05,2,1.70273
0.8,0.121315,1.5202e-05,1,1.69569
0.8,0.121315,1.5202e-05,2,1.68915
0.8,0.124244,5.798e-06,1,1.71085
0.8,0.124244,5.798e-06,2,1.69959
0.8,0.124244,5.98992e-06,1,1.69787
0.8,0.124244,5.98992e-06,2,1.70344
0.8,0.124244,6.18184e-06,1,1.69897
0.8,0.124244,6.18184e-06,2,1.70451
0.8,0.124244,6.37376e-06,1,1.70455
0.8,0.124244,6.37376e-06,2,1.69224
0.8,0.124244,6.56567e-06,1,1.70639
0.8,0.124244,6.56567e-06,2,1.6964
0.8,0.124244,6.75759e-06,1,1.69789
0.8,0.124244,6.75759e-06,2,1.70762
0.8,0.124244,6.94951e-06,1,1.68972
0.8,0.124244,6.94951e-06,2,1.69943
0.8,0.124244,7.14143e-06,1,1.69511
0.8,0.124244,7.14143e-06,2,1.69679
0.8,0.124244,7.33335e-06,1,1.69807
0.8,0.124244,7.33335e-06,2,1.69337
0.8,0.124244,7.52527e-06,1,1.69276
0.8,0.124244,7.52527e-06,2,1.69969
0.8,0.124244,7.71718e-06,1,1.70222
0.8,0.124244,7.71718e-06,2,1.69212
0.8,0.124244,7.9091e-06,1,1.69783
0.8,0.124244,7.9091e-06,2,1.71269
0.8,0.124244,8.10102e-06,1,1.70705
0.8,0.124244,8.10102e-06,2,1.6998
0.8,0.124244,8.29294e-06,1,1.69653
0.8,0.124244,8.29294e-06,2,1.6966
0.8,0.124244,8.48486e-06,1,1.69426
0.8,0.124244,8.48486e-06,2,1.69213
0.8,0.124244,8.67678e-06,1,1.7003
0.8,0.124244,8.67678e-06,2,1.70137
0.8,0.124244,8.86869e-06,1,1.68388
0.8,0.124244,8.86869e-06,2,1.70415
0.8,0.124244,9.06061e-06,1,1.68237
0.8,0.124244,9.06061e-06,2,1.70306
0.8,0.124244,9.25253e-06,1,1.70084
0.8,0.124244,9.25253e-06,2,1.68657
0.8,0.124244,9.44445e-06,1,1.69789
0.8,0.124244,9.44445e-06,2,1.68808
0.8,0.124244,9.63637e-06,1,1.6876
0.8,0.124244,9.63637e-06,2,1.70507
0.8,0.124244,9.82829e-06,1,1.69143
0.8,0.124244,9.82829e-06,2,1.6855
0.8,0.124244,1.00202e-05,1,1.69689
0.8,0.124244,1.00202e-05,2,1.69636
0.8,0.124244,1.02121e-05,1,1.68889
0.8,0.124244,1.02121e-05,2,1.70377
0.8,0.124244,1.0404e-05,1,1.69408
0.8,0.124244,1.0404e-05,2,1.70089
0.8,0.124244,1.0596e-05,1,1.69141
0.8,0.124244,1.0596e-05,2,1.69005
0.8,0.124244,1.07879e-05,1,1.69831
0.8,0.124244,1.07879e-05,2,1.69238
0.8,0.124244,1.09798e-05,1,1.69465
0.8,0.124244,1.09798e-05,2,1.69918
0.8,0.124244,1.11717e-05,1,1.68329
0.8,0.124244,1.11717e-05,2,1.71244
0.8,0.124244,1.13636e-05,1,1.70032
0.8,0.124244,1.13636e-05,2,1.69041
0.8,0.124244,1.15556e-05,1,1.692
0.8,0.124244,1.15556e-05,2,1.69154
0.8,0.124244,1.17475e-05,1,1.69432
0.8,0.124244,1.17475e-05,2,1.69353
0.8,0.124244,1.19394e-05,1,1.68764
0.8,0.124244,1.19394e-05,2,1.70639
0.8,0.124244,1.21313e-05,1,1.68644
0.8,0.124244,1.21313e-05,2,1.70898
0.8,0.124244,1.23232e-05,1,1.68832
0.8,0.124244,1.23232e-05,2,1.69818
0.8,0.124244,1.25151e-05,1,1.69766
0.8,0.124244,1.25151e-05,2,1.69088
0.8,0.124244,1.27071e-05,1,1.69457
0.8,0.124244,1.27071e-05,2,1.68869
0.8,0.124244,1.2899e-05,1,1.70199
0.8,0.124244,1.2899e-05,2,1.68941
0.8,0.124244,1.30909e-05,1,1.69801
0.8,0.124244,1.30909e-05,2,1.69328
0.8,0.124244,1.32828e-05,1,1.68763
0.8,0.124244,1.32828e-05,2,1.6966
0.8,0.124244,1.34747e-05,1,1.69354
0.8,0.124244,1.34747e-05,2,1.69455
0.8,0.124244,1.36667e-05,1,1.6859
0.8,0.124244,1.36667e-05,2,1.69735
0.8,0.124244,1.38586e-05,1,1.70216
0.8,0.124244,1.38586e-05,2,1.69649
0.8,0.124244,1.40505e-05,1,1.69753
0.8,0.124244,1.40505e-05,2,1.70111
0.8,0.124244,1.42424e-05,1,1.69574
0.8,0.124244,1.42424e-05,2,1.69356
0.8,0.124244,1.44343e-05,1,1.69535
0.8,0.124244,1.44343e-05,2,1.69347
0.8,0.124244,1.46262e-05,1,1.6893
0.8,0.124244,1.46262e-05,2,1.70162
0.8,0.124244,1.48182e-05,1,1.68103
0.8,0.124244,1.48182e-05,2,1.71277
0.8,0.124244,1.50101e-05,1,1.70012
0.8,0.124244,1.50101e-05,2,1.6872
0.8,0.124244,1.5202e-05,1,1.70246
0.8,0.124244,1.5202e-05,2,1.6894
0.8,0.127173,5.798e-06,1,1.70856
0.8,0.127173,5.798e-06,2,1.70001
0.8,0.127173,5.98992e-06,1,1.70668
0.8,0.127173,5.98992e-06,2,1.7037
0.8,0.127173,6.18184e-06,1,1.70182
0.8,0.127173,6.18184e-06,2,1.70129
0.8,0.127173,6.37376e-06,1,1.69666
0.8,0.127173,6.37376e-06,2,1.70432
0.8,0.127173,6.56567e-06,1,1.69939
0.8,0.127173,6.56567e-06,2,1.69977
0.8,0.127173,6.75759e-06,1,1.69463
0.8,0.127173,6.75759e-06,2,1.71208
0.8,0.127173,6.94951e-06,1,1.70597
0.8,0.127173,6.94951e-06,2,1.69637
0.8,0.127173,7.14143e-06,1,1.6995
0.8,0.127173,7.14143e-06,2,1.70301
0.8,0.127173,7.33335e-06,1,1.69618
0.8,0.127173,7.33335e-06,2,1.70924
0.8,0.127173,7.52527e-06,1,1.69504
0.8,0.127173,7.52527e-06,2,1.70633
0.8,0.127173,7.71718e-06,1,1.70158
0.8,0.127173,7.71718e-06,2,1.69508
0.8,0.127173,7.9091e-06,1,1.69683
0.8,0.127173,7.9091e-06,2,1.69688
0.8,0.127173,8.10102e-06,1,1.69446
0.8,0.127173,8.10102e-06,2,1.69809
0.8,0.127173,8.29294e-06,1,1.68445
0.8,0.127173,8.29294e-06,2,1.70191
0.8,0.127173,8.48486e-06,1,1.68693
0.8,0.127173,8.48486e-06,2,1.69946
0.8,0.127173,8.67678e-06,1,1.68411
0.8,0.127173,8.67678e-06,2,1.70252
0.8,0.127173,8.86869e-06,1,1.69482
0.8,0.127173,8.86869e-06,2,1.70663
0.8,0.127173,9.06061e-06,1,1.69747
0.8,0.127173,9.06061e-06,2,1.69722
0.8,0.127173,9.25253e-06,1,1.70006
0.8,0.127173,9.25253e-06,2,1.68924
0.8,0.127173,9.44445e-06,1,1.68374
0.8,0.127173,9.44445e-06,2,1.69816
0.8,0.127173,9.63637e-06,1,1.68829
0.8,0.127173,9.63637e-06,2,1.69697
0.8,0.127173,9.82829e-06,1,1.68928
0.8,0.127173,9.82829e-06,2,1.70091
0.8,0.127173,1.00202e-05,1,1.68931
0.8,0.127173,1.00202e-05,2,1.69961
0.8,0.127173,1.02121e-05,1,1.70658
0.8,0.127173,1.02121e-05,2,1.68532
0.8,0.127173,1.0404e-05,1,1.69491
0.8,0.127173,1.0404e-05,2,1.69696
0.8,0.127173,1.0596e-05,1,1.69704
0.8,0.127173,1.0596e-05,2,1.69343
0.8,0.127173,1.07879e-05,1,1.69599
0.8,0.127173,1.07879e-05,2,1.69295
0.8,0.127173,1.09798e-05,1,1.70085
0.8,0.127173,1.09798e-05,2,1.69574
0.8,0.127173,1.11717e-05,1,1.69707
0.8,0.127173,1.11717e-05,2,1.68678
0.8,0.127173,1.13636e-05,1,1.69452
0.8,0.127173,1.13636e-05,2,1.70051
0.8,0.127173,1.15556e-05,1,1.69903
0.8,0.127173,1.15556e-05,2,1.69596
0.8,0.127173,1.17475e-05,1,1.69671
0.8,0.127173,1.17475e-05,2,1.6871
0.8,0.127173,1.19394e-05,1,1.70672
0.8,0.127173,1.19394e-05,2,1.69489
0.8,0.127173,1.21313e-05,1,1.69443
0.8,0.127173,1.21313e-05,2,1.68998
0.8,0.127173,1.23232e-05,1,1.70262
0.8,0.127173,1.23232e-05,2,1.6845
0.8,0.127173,1.25151e-05,1,1.68126
0.8,0.127173,1.25151e-05,2,1.70073
0.8,0.127173,1.27071e-05,1,1.69413
0.8,0.127173,1.27071e-05,2,1.6885
0.8,0.127173,1.2899e-05,1,1.68855
0.8,0.127173,1.2899e-05,2,1.69584
0.8,0.127173,1.30909e-05,1,1.68299
0.8,0.127173,1.30909e-05,2,1.70569
0.8,0.127173,1.32828e-05,1,1.69171
0.8,0.127173,1.32828e-05,2,1.69693
0.8,0.127173,1.34747e-05,1,1.69451
0.8,0.127173,1.34747e-05,2,1.6892
0.8,0.127173,1.36667e-05,1,1.69302
0.8,0.127173,1.36667e-05,2,1.68939
0.8,0.127173,1.38586e-05,1,1.69074
0.8,0.127173,1.38586e-05,2,1.69665
0.8,0.127173,1.40505e-05,1,1.69505
0.8,0.127173,1.40505e-05,2,1.70252
0.8,0.127173,1.42424e-05,1,1.69864
0.8,0.127173,1.42424e-05,2,1.68679
0.8,0.127173,1.44343e-05,1,1.69351
0.8,0.127173,1.44343e-05,2,1.69077
0.8,0.127173,1.46262e-05,1,1.69526
0.8,0.127173,1.46262e-05,2,1.68791
0.8,0.127173,1.48182e-05,1,1.68612
0.8,0.127173,1.48182e-05,2,1.70126
0.8,0.127173,1.50101e-05,1,1.69454
0.8,0.127173,1.50101e-05,2,1.68407
0.8,0.127173,1.5202e-05,1,1.69763
0.8,0.127173,1.5202e-05,2,1.69338
0.8,0.130102,5.798e-06,1,1.70064
0.8,0.130102,5.798e-06,2,1.70318
0.8,0.130102,5.98992e-06,1,1.69647
0.8,0.130102,5.98992e-06,2,1.70105
0.8,0.130102,6.18184e-06,1,1.69399
0.8,0.130102,6.18184e-06,2,1.6948
0.8,0.130102,6.37376e-06,1,1.69085
0.8,0.130102,6.37376e-06,2,1.69812
0.8,0.130102,6.56567e-06,1,1.69579
0.8,0.130102,6.56567e-06,2,1.70528
0.8,0.130102,6.75759e-06,1,1.70482
0.8,0.130102,6.75759e-06,2,1.7001
0.8,0.130102,6.94951e-06,1,1.69152
0.8,0.130102,6.94951e-06,2,1.69761
0.8,0.130102,7.14143e-06,1,1.70977
0.8,0.130102,7.14143e-06,2,1.69023
0.8,0.130102,7.33335e-06,1,1.70235
0.8,0.130102,7.33335e-06,2,1.6926
0.8,0.130102,7.52527e-06,1,1.69444
0.8,0.130102,7.52527e-06,2,1.70282
0.8,0.130102,7.71718e-06,1,1.70372
0.8,0.130102,7.71718e-06,2,1.69259
0.8,0.130102,7.9091e-06,1,1.68856
0.8,0.130102,7.9091e-06,2,1.68865
0.8,0.130102,8.10102e-06,1,1.70174
0.8,0.130102,8.10102e-06,2,1.69227
0.8,0.130102,8.29294e-06,1,1.6949
0.8,0.130102,8.29294e-06,2,1.70155
0.8,0.130102,8.48486e-06,1,1.69672
0.8,0.130102,8.48486e-06,2,1.69242
0.8,0.130102,8.67678e-06,1,1.691
0.8,0.130102,8.67678e-06,2,1.6961
0.8,0.130102,8.86869e-06,1,1.69042
0.8,0.130102,8.86869e-06,2,1.70481
0.8,0.130102,9.06061e-06,1,1.69511
0.8,0.130102,9.06061e-06,2,1.69825
0.8,0.130102,9.25253e-06,1,1.69127
0.8,0.130102,9.25253e-06,2,1.70144
0.8,0.130102,9.44445e-06,1,1.70303
0.8,0.130102,9.44445e-06,2,1.69132
0.8,0.130102,9.63637e-06,1,1.69586
0.8,0.130102,9.63637e-06,2,1.69185
0.8,0.130102,9.82829e-06,1,1.69692
0.8,0.130102,9.82829e-06,2,1.69566
0.8,0.130102,1.00202e-05,1,1.69403
0.8,0.130102,1.00202e-05,2,1.68918
0.8,0.130102,1.02121e-05,1,1.69515
0.8,0.130102,1.02121e-05,2,1.68442
0.8,0.130102,1.0404e-05,1,1.69076
0.8,0.130102,1.0404e-05,2,1.70475
0.8,0.130102,1.0596e-05,1,1.70398
0.8,0.130102,1.0596e-05,2,1.69784
0.8,0.130102,1.07879e-05,1,1.69695
0.8,0.130102,1.07879e-05,2,1.68823
0.8,0.130102,1.09798e-05,1,1.69562
0.8,0.130102,1.09798e-05,2,1.68472
0.8,0.130102,1.11717e-05,1,1.69685
0.8,0.130102,1.11717e-05,2,1.69197
0.8,0.130102,1.13636e-05,1,1.69465
0.8,0.130102,1.13636e-05,2,1.69644
0.8,0.130102,1.15556e-05,1,1.69988
0.8,0.130102,1.15556e-05,2,1.68029
0.8,0.130102,1.17475e-05,1,1.69667
0.8,0.130102,1.17475e-05,2,1.69738
0.8,0.130102,1.19394e-05,1,1.68262
0.8,0.130102,1.19394e-05,2,1.70354
0.8,0.130102,1.21313e-05,1,1.69234
0.8,0.130102,1.21313e-05,2,1.69119
0.8,0.130102,1.23232e-05,1,1.69479
0.8,0.130102,1.23232e-05,2,1.69288
0.8,0.130102,1.25151e-05,1,1.69712
0.8,0.130102,1.25151e-05,2,1.68496
0.8,0.130102,1.27071e-05,1,1.68745
0.8,0.130102,1.27071e-05,2,1.69549
0.8,0.130102,1.2899e-05,1,1.6905
0.8,0.130102,1.2899e-05,2,1.70289
0.8,0.130102,1.30909e-05,1,1.68404
0.8,0.130102,1.30909e-05,2,1.69417
0.8,0.130102,1.32828e-05,1,1.68697
0.8,0.130102,1.32828e-05,2,1.7001
0.8,0.130102,1.34747e-05,1,1.69723
0.8,0.130102,1.34747e-05,2,1.69512
0.8,0.130102,1.36667e-05,1,1.69801
0.8,0.130102,1.36667e-05,2,1.6875
0.8,0.130102,1.38586e-05,1,1.68147
0.8,0.130102,1.38586e-05,2,1.7037
0.8,0.130102,1.40505e-05,1,1.69594
0.8,0.130102,1.40505e-05,2,1.69969
0.8,0.130102,1.42424e-05,1,1.69629
0.8,0.130102,1.42424e-05,2,1.69204
0.8,0.130102,1.44343e-05,1,1.69231
0.8,0.130102,1.44343e-05,2,1.68936
0.8,0.130102,1.46262e-05,1,1.69768
0.8,0.130102,1.46262e-05,2,1.68719
0.8,0.130102,1.48182e-05,1,1.69009
0.8,0.130102,1.48182e-05,2,1.69271
0.8,0.130102,1.50101e-05,1,1.68803
0.8,0.130102,1.50101e-05,2,1.69111
0.8,0.130102,1.5202e-05,1,1.69654
0.8,0.130102,1.5202e-05,2,1.68716
0.8,0.133031,5.798e-06,1,1.71036
0.8,0.133031,5.798e-06,2,1.70646
0.8,0.133031,5.98992e-06,1,1.69831
0.8,0.133031,5.98992e-06,2,1.71211
0.8,0.133031,6.18184e-06,1,1.69405
0.8,0.133031,6.18184e-06,2,1.7058
0.8,0.133031,6.37376e-06,1,1.71147
0.8,0.133031,6.37376e-06,2,1.69008
0.8,0.133031,6.56567e-06,1,1.70128
0.8,0.133031,6.56567e-06,2,1.69778
0.8,0.133031,6.75759e-06,1,1.69224
0.8,0.133031,6.75759e-06,2,1.6954
0.8,0.133031,6.94951e-06,1,1.69746
0.8,0.133031,6.94951e-06,2,1.69852
0.8,0.133031,7.14143e-06,1,1.69582
0.8,0.133031,7.14143e-06,2,1.70489
0.8,0.133031,7.33335e-06,1,1.69776
0.8,0.133031,7.33335e-06,2,1.6908
0.8,0.133031,7.52527e-06,1,1.68575
0.8,0.133031,7.52527e-06,2,1.70988
0.8,0.133031,7.71718e-06,1,1.71188
0.8,0.133031,7.71718e-06,2,1.68748
0.8,0.133031,7.9091e-06,1,1.69457
