omega,gamma,beta,firm,profit
0,0.118385,1.00202e-05,1,0.124811
0,0.118385,1.00202e-05,2,0.125195
0,0.118385,1.02121e-05,1,0.125039
0,0.118385,1.02121e-05,2,0.125813
0,0.118385,1.0404e-05,1,0.125387
0,0.118385,1.0404e-05,2,0.125062
0,0.118385,1.0596e-05,1,0.126041
0,0.118385,1.0596e-05,2,0.125264
0,0.118385,1.07879e-05,1,0.126212
0,0.118385,1.07879e-05,2,0.126933
0,0.118385,1.09798e-05,1,0.126026
0,0.118385,1.09798e-05,2,0.126019
0,0.118385,1.11717e-05,1,0.126436
0,0.118385,1.11717e-05,2,0.12686
0,0.118385,1.13636e-05,1,0.124773
0,0.118385,1.13636e-05,2,0.126027
0,0.118385,1.15556e-05,1,0.126534
0,0.118385,1.15556e-05,2,0.125398
0,0.118385,1.17475e-05,1,0.126291
0,0.118385,1.17475e-05,2,0.126464
0,0.118385,1.19394e-05,1,0.12626
0,0.118385,1.19394e-05,2,0.126564
0,0.118385,1.21313e-05,1,0.126252
0,0.118385,1.21313e-05,2,0.126325
0,0.118385,1.23232e-05,1,0.127212
0,0.118385,1.23232e-05,2,0.126837
0,0.118385,1.25151e-05,1,0.127224
0,0.118385,1.25151e-05,2,0.127208
0,0.118385,1.27071e-05,1,0.12708
0,0.118385,1.27071e-05,2,0.12698
0,0.118385,1.2899e-05,1,0.126762
0,0.118385,1.2899e-05,2,0.12689
0,0.118385,1.30909e-05,1,0.126214
0,0.118385,1.30909e-05,2,0.125696
0,0.118385,1.32828e-05,1,0.125542
0,0.118385,1.32828e-05,2,0.127591
0,0.118385,1.34747e-05,1,0.126698
0,0.118385,1.34747e-05,2,0.126729
0,0.118385,1.36667e-05,1,0.126671
0,0.118385,1.36667e-05,2,0.127233
0,0.118385,1.38586e-05,1,0.12687
0,0.118385,1.38586e-05,2,0.127365
0,0.118385,1.40505e-05,1,0.127528
0,0.118385,1.40505e-05,2,0.127886
0,0.118385,1.42424e-05,1,0.127157
0,0.118385,1.42424e-05,2,0.127292
0,0.118385,1.44343e-05,1,0.128353
0,0.118385,1.44343e-05,2,0.127013
0,0.118385,1.46262e-05,1,0.127278
0,0.118385,1.46262e-05,2,0.12729
0,0.118385,1.48182e-05,1,0.127678
0,0.118385,1.48182e-05,2,0.126581
0,0.118385,1.50101e-05,1,0.127479
0,0.118385,1.50101e-05,2,0.12745
0,0.118385,1.5202e-05,1,0.127893
0,0.118385,1.5202e-05,2,0.126456
0,0.121315,5.798e-06,1,0.123213
0,0.121315,5.798e-06,2,0.123452
0,0.121315,5.98992e-06,1,0.12341
0,0.121315,5.98992e-06,2,0.122355
0,0.121315,6.18184e-06,1,0.123263
0,0.121315,6.18184e-06,2,0.124383
0,0.121315,6.37376e-06,1,0.123626
0,0.121315,6.37376e-06,2,0.121581
0,0.121315,6.56567e-06,1,0.124
0,0.121315,6.56567e-06,2,0.123418
0,0.121315,6.75759e-06,1,0.124239
0,0.121315,6.75759e-06,2,0.123182
0,0.121315,6.94951e-06,1,0.123211
0,0.121315,6.94951e-06,2,0.123109
0,0.121315,7.14143e-06,1,0.123495
0,0.121315,7.14143e-06,2,0.122841
0,0.121315,7.33335e-06,1,0.123769
0,0.121315,7.33335e-06,2,0.124087
0,0.121315,7.52527e-06,1,0.124965
0,0.121315,7.52527e-06,2,0.123909
0,0.121315,7.71718e-06,1,0.123239
0,0.121315,7.71718e-06,2,0.123828
0,0.121315,7.9091e-06,1,0.124002
0,0.121315,7.9091e-06,2,0.124141
0,0.121315,8.10102e-06,1,0.123627
0,0.121315,8.10102e-06,2,0.123648
0,0.121315,8.29294e-06,1,0.123828
0,0.121315,8.29294e-06,2,0.124576
0,0.121315,8.48486e-06,1,0.12324
0,0.121315,8.48486e-06,2,0.124047
0,0.121315,8.67678e-06,1,0.123566
0,0.121315,8.67678e-06,2,0.124295
0,0.121315,8.86869e-06,1,0.124883
0,0.121315,8.86869e-06,2,0.124786
0,0.121315,9.06061e-06,1,0.123774
0,0.121315,9.06061e-06,2,0.123556
0,0.121315,9.25253e-06,1,0.124767
0,0.121315,9.25253e-06,2,0.122805
0,0.121315,9.44445e-06,1,0.124756
0,0.121315,9.44445e-06,2,0.124518
0,0.121315,9.63637e-06,1,0.124832
0,0.121315,9.63637e-06,2,0.12444
0,0.121315,9.82829e-06,1,0.125379
0,0.121315,9.82829e-06,2,0.125816
0,0.121315,1.00202e-05,1,0.12498
0,0.121315,1.00202e-05,2,0.122762
0,0.121315,1.02121e-05,1,0.124731
0,0.121315,1.02121e-05,2,0.125345
0,0.121315,1.0404e-05,1,0.124966
0,0.121315,1.0404e-05,2,0.125887
0,0.121315,1.0596e-05,1,0.124925
0,0.121315,1.0596e-05,2,0.125704
0,0.121315,1.07879e-05,1,0.126117
0,0.121315,1.07879e-05,2,0.125786
0,0.121315,1.09798e-05,1,0.125279
0,0.121315,1.09798e-05,2,0.12526
0,0.121315,1.11717e-05,1,0.124531
0,0.121315,1.11717e-05,2,0.126186
0,0.121315,1.13636e-05,1,0.125896
0,0.121315,1.13636e-05,2,0.124936
0,0.121315,1.15556e-05,1,0.124273
0,0.121315,1.15556e-05,2,0.124405
0,0.121315,1.17475e-05,1,0.1262
0,0.121315,1.17475e-05,2,0.125913
0,0.121315,1.19394e-05,1,0.125416
0,0.121315,1.19394e-05,2,0.125928
0,0.121315,1.21313e-05,1,0.125738
0,0.121315,1.21313e-05,2,0.125922
0,0.121315,1.23232e-05,1,0.125954
0,0.121315,1.23232e-05,2,0.125321
0,0.121315,1.25151e-05,1,0.124636
0,0.121315,1.25151e-05,2,0.125851
0,0.121315,1.27071e-05,1,0.126591
0,0.121315,1.27071e-05,2,0.125227
0,0.121315,1.2899e-05,1,0.126367
0,0.121315,1.2899e-05,2,0.125595
0,0.121315,1.30909e-05,1,0.126402
0,0.121315,1.30909e-05,2,0.125022
0,0.121315,1.32828e-05,1,0.125637
0,0.121315,1.32828e-05,2,0.125944
0,0.121315,1.34747e-05,1,0.127701
0,0.121315,1.34747e-05,2,0.127403
0,0.121315,1.36667e-05,1,0.126119
0,0.121315,1.36667e-05,2,0.125781
0,0.121315,1.38586e-05,1,0.127047
0,0.121315,1.38586e-05,2,0.126787
0,0.121315,1.40505e-05,1,0.126821
0,0.121315,1.40505e-05,2,0.125248
0,0.121315,1.42424e-05,1,0.127791
0,0.121315,1.42424e-05,2,0.12666
0,0.121315,1.44343e-05,1,0.127666
0,0.121315,1.44343e-05,2,0.126005
0,0.121315,1.46262e-05,1,0.126603
0,0.121315,1.46262e-05,2,0.127167
0,0.121315,1.48182e-05,1,0.126969
0,0.121315,1.48182e-05,2,0.127663
0,0.121315,1.50101e-05,1,0.126994
0,0.121315,1.50101e-05,2,0.127114
0,0.121315,1.5202e-05,1,0.128367
0,0.121315,1.5202e-05,2,0.12733
0,0.124244,5.798e-06,1,0.124217
0,0.124244,5.798e-06,2,0.123516
0,0.124244,5.98992e-06,1,0.122708
0,0.124244,5.98992e-06,2,0.124966
0,0.124244,6.18184e-06,1,0.123809
0,0.124244,6.18184e-06,2,0.124192
0,0.124244,6.37376e-06,1,0.124008
0,0.124244,6.37376e-06,2,0.124504
0,0.124244,6.56567e-06,1,0.124176
0,0.124244,6.56567e-06,2,0.122772
0,0.124244,6.75759e-06,1,0.123759
0,0.124244,6.75759e-06,2,0.12394
0,0.124244,6.94951e-06,1,0.122893
0,0.124244,6.94951e-06,2,0.12289
0,0.124244,7.14143e-06,1,0.122939
0,0.124244,7.14143e-06,2,0.123312
0,0.124244,7.33335e-06,1,0.123372
0,0.124244,7.33335e-06,2,0.123381
0,0.124244,7.52527e-06,1,0.124352
0,0.124244,7.52527e-06,2,0.123443
0,0.124244,7.71718e-06,1,0.123672
0,0.124244,7.71718e-06,2,0.124767
0,0.124244,7.9091e-06,1,0.123799
0,0.124244,7.9091e-06,2,0.124529
0,0.124244,8.10102e-06,1,0.123125
0,0.124244,8.10102e-06,2,0.123236
0,0.124244,8.29294e-06,1,0.124032
0,0.124244,8.29294e-06,2,0.124137
0,0.124244,8.48486e-06,1,0.123962
0,0.124244,8.48486e-06,2,0.123568
0,0.124244,8.67678e-06,1,0.124346
0,0.124244,8.67678e-06,2,0.124381
0,0.124244,8.86869e-06,1,0.124311
0,0.124244,8.86869e-06,2,0.125075
0,0.124244,9.06061e-06,1,0.124912
0,0.124244,9.06061e-06,2,0.125117
0,0.124244,9.25253e-06,1,0.125115
0,0.124244,9.25253e-06,2,0.124139
0,0.124244,9.44445e-06,1,0.124055
0,0.124244,9.44445e-06,2,0.124559
0,0.124244,9.63637e-06,1,0.125378
0,0.124244,9.63637e-06,2,0.124586
0,0.124244,9.82829e-06,1,0.125131
0,0.124244,9.82829e-06,2,0.123457
0,0.124244,1.00202e-05,1,0.125597
0,0.124244,1.00202e-05,2,0.124853
0,0.124244,1.02121e-05,1,0.125257
0,0.124244,1.02121e-05,2,0.124226
0,0.124244,1.0404e-05,1,0.125492
0,0.124244,1.0404e-05,2,0.124664
0,0.124244,1.0596e-05,1,0.124935
0,0.124244,1.0596e-05,2,0.125049
0,0.124244,1.07879e-05,1,0.124109
0,0.124244,1.07879e-05,2,0.125479
0,0.124244,1.09798e-05,1,0.125767
0,0.124244,1.09798e-05,2,0.124426
0,0.124244,1.11717e-05,1,0.126071
0,0.124244,1.11717e-05,2,0.125167
0,0.124244,1.13636e-05,1,0.12465
0,0.124244,1.13636e-05,2,0.124882
0,0.124244,1.15556e-05,1,0.125315
0,0.124244,1.15556e-05,2,0.125484
0,0.124244,1.17475e-05,1,0.125297
0,0.124244,1.17475e-05,2,0.12578
0,0.124244,1.19394e-05,1,0.125667
0,0.124244,1.19394e-05,2,0.125033
0,0.124244,1.21313e-05,1,0.124964
0,0.124244,1.21313e-05,2,0.125299
0,0.124244,1.23232e-05,1,0.125963
0,0.124244,1.23232e-05,2,0.126023
0,0.124244,1.25151e-05,1,0.126559
0,0.124244,1.25151e-05,2,0.125662
0,0.124244,1.27071e-05,1,0.125481
0,0.124244,1.27071e-05,2,0.125359
0,0.124244,1.2899e-05,1,0.125914
0,0.124244,1.2899e-05,2,0.126705
0,0.124244,1.30909e-05,1,0.125345
0,0.124244,1.30909e-05,2,0.125175
0,0.124244,1.32828e-05,1,0.125965
0,0.124244,1.32828e-05,2,0.126587
0,0.124244,1.34747e-05,1,0.126413
0,0.124244,1.34747e-05,2,0.1259
0,0.124244,1.36667e-05,1,0.126464
0,0.124244,1.36667e-05,2,0.126689
0,0.124244,1.38586e-05,1,0.126346
0,0.124244,1.38586e-05,2,0.126349
0,0.124244,1.40505e-05,1,0.125475
0,0.124244,1.40505e-05,2,0.125987
0,0.124244,1.42424e-05,1,0.125598
0,0.124244,1.42424e-05,2,0.127397
0,0.124244,1.44343e-05,1,0.128018
0,0.124244,1.44343e-05,2,0.127634
0,0.124244,1.46262e-05,1,0.126235
0,0.124244,1.46262e-05,2,0.127097
0,0.124244,1.48182e-05,1,0.127351
0,0.124244,1.48182e-05,2,0.127338
0,0.124244,1.50101e-05,1,0.126856
0,0.124244,1.50101e-05,2,0.126965
0,0.124244,1.5202e-05,1,0.127023
0,0.124244,1.5202e-05,2,0.127554
0,0.127173,5.798e-06,1,0.123742
0,0.127173,5.798e-06,2,0.124054
0,0.127173,5.98992e-06,1,0.124614
0,0.127173,5.98992e-06,2,0.123627
0,0.127173,6.18184e-06,1,0.123599
0,0.127173,6.18184e-06,2,0.122494
0,0.127173,6.37376e-06,1,0.123224
0,0.127173,6.37376e-06,2,0.122942
0,0.127173,6.56567e-06,1,0.12144
0,0.127173,6.56567e-06,2,0.124607
0,0.127173,6.75759e-06,1,0.122848
0,0.127173,6.75759e-06,2,0.123787
0,0.127173,6.94951e-06,1,0.124634
0,0.127173,6.94951e-06,2,0.124711
0,0.127173,7.14143e-06,1,0.124855
0,0.127173,7.14143e-06,2,0.124458
0,0.127173,7.33335e-06,1,0.122866
0,0.127173,7.33335e-06,2,0.123875
0,0.127173,7.52527e-06,1,0.124203
0,0.127173,7.52527e-06,2,0.123855
0,0.127173,7.71718e-06,1,0.124036
0,0.127173,7.71718e-06,2,0.124011
0,0.127173,7.9091e-06,1,0.12287
0,0.127173,7.9091e-06,2,0.124794
0,0.127173,8.10102e-06,1,0.123193
0,0.127173,8.10102e-06,2,0.122827
0,0.127173,8.29294e-06,1,0.123411
0,0.127173,8.29294e-06,2,0.12437
0,0.127173,8.48486e-06,1,0.124284
0,0.127173,8.48486e-06,2,0.124181
0,0.127173,8.67678e-06,1,0.123978
0,0.127173,8.67678e-06,2,0.123206
0,0.127173,8.86869e-06,1,0.123479
0,0.127173,8.86869e-06,2,0.124122
0,0.127173,9.06061e-06,1,0.124365
0,0.127173,9.06061e-06,2,0.124109
0,0.127173,9.25253e-06,1,0.124014
0,0.127173,9.25253e-06,2,0.125242
0,0.127173,9.44445e-06,1,0.124012
0,0.127173,9.44445e-06,2,0.123108
0,0.127173,9.63637e-06,1,0.124191
0,0.127173,9.63637e-06,2,0.124395
0,0.127173,9.82829e-06,1,0.124074
0,0.127173,9.82829e-06,2,0.123728
0,0.127173,1.00202e-05,1,0.124955
0,0.127173,1.00202e-05,2,0.124949
0,0.127173,1.02121e-05,1,0.124457
0,0.127173,1.02121e-05,2,0.123558
0,0.127173,1.0404e-05,1,0.123818
0,0.127173,1.0404e-05,2,0.123589
0,0.127173,1.0596e-05,1,0.123876
0,0.127173,1.0596e-05,2,0.12414
0,0.127173,1.07879e-05,1,0.125857
0,0.127173,1.07879e-05,2,0.124101
0,0.127173,1.09798e-05,1,0.124128
0,0.127173,1.09798e-05,2,0.125318
0,0.127173,1.11717e-05,1,0.12534
0,0.127173,1.11717e-05,2,0.125039
0,0.127173,1.13636e-05,1,0.124205
0,0.127173,1.13636e-05,2,0.12454
0,0.127173,1.15556e-05,1,0.125188
0,0.127173,1.15556e-05,2,0.124656
0,0.127173,1.17475e-05,1,0.126367
0,0.127173,1.17475e-05,2,0.124949
0,0.127173,1.19394e-05,1,0.124334
0,0.127173,1.19394e-05,2,0.125462
0,0.127173,1.21313e-05,1,0.125197
0,0.127173,1.21313e-05,2,0.125817
0,0.127173,1.23232e-05,1,0.125403
0,0.127173,1.23232e-05,2,0.124997
0,0.127173,1.25151e-05,1,0.125754
0,0.127173,1.25151e-05,2,0.124829
0,0.127173,1.27071e-05,1,0.126303
0,0.127173,1.27071e-05,2,0.124398
0,0.127173,1.2899e-05,1,0.126695
0,0.127173,1.2899e-05,2,0.126158
0,0.127173,1.30909e-05,1,0.125836
0,0.127173,1.30909e-05,2,0.12569
0,0.127173,1.32828e-05,1,0.125667
0,0.127173,1.32828e-05,2,0.126854
0,0.127173,1.34747e-05,1,0.125785
0,0.127173,1.34747e-05,2,0.12646
0,0.127173,1.36667e-05,1,0.12511
0,0.127173,1.36667e-05,2,0.125699
0,0.127173,1.38586e-05,1,0.125389
0,0.127173,1.38586e-05,2,0.125397
0,0.127173,1.40505e-05,1,0.126005
0,0.127173,1.40505e-05,2,0.124656
0,0.127173,1.42424e-05,1,0.12698
0,0.127173,1.42424e-05,2,0.125811
0,0.127173,1.44343e-05,1,0.126022
0,0.127173,1.44343e-05,2,0.125744
0,0.127173,1.46262e-05,1,0.12617
0,0.127173,1.46262e-05,2,0.126386
0,0.127173,1.48182e-05,1,0.126344
0,0.127173,1.48182e-05,2,0.126405
0,0.127173,1.50101e-05,1,0.1259
0,0.127173,1.50101e-05,2,0.126178
0,0.127173,1.5202e-05,1,0.126907
0,0.127173,1.5202e-05,2,0.126884
0,0.130102,5.798e-06,1,0.123317
0,0.130102,5.798e-06,2,0.122452
0,0.130102,5.98992e-06,1,0.124054
0,0.130102,5.98992e-06,2,0.122065
0,0.130102,6.18184e-06,1,0.122037
0,0.130102,6.18184e-06,2,0.122139
0,0.130102,6.37376e-06,1,0.123624
0,0.130102,6.37376e-06,2,0.122886
0,0.130102,6.56567e-06,1,0.123743
0,0.130102,6.56567e-06,2,0.124122
0,0.130102,6.75759e-06,1,0.124286
0,0.130102,6.75759e-06,2,0.122438
0,0.130102,6.94951e-06,1,0.123242
0,0.130102,6.94951e-06,2,0.123368
0,0.130102,7.14143e-06,1,0.122664
0,0.130102,7.14143e-06,2,0.123707
0,0.130102,7.33335e-06,1,0.12329
0,0.130102,7.33335e-06,2,0.124158
0,0.130102,7.52527e-06,1,0.124053
0,0.130102,7.52527e-06,2,0.124226
0,0.130102,7.71718e-06,1,0.123074
0,0.130102,7.71718e-06,2,0.12391
0,0.130102,7.9091e-06,1,0.123917
0,0.130102,7.9091e-06,2,0.12373
0,0.130102,8.10102e-06,1,0.123224
0,0.130102,8.10102e-06,2,0.123718
0,0.130102,8.29294e-06,1,0.125086
0,0.130102,8.29294e-06,2,0.123671
0,0.130102,8.48486e-06,1,0.122663
0,0.130102,8.48486e-06,2,0.123015
0,0.130102,8.67678e-06,1,0.123037
0,0.130102,8.67678e-06,2,0.123534
0,0.130102,8.86869e-06,1,0.124275
0,0.130102,8.86869e-06,2,0.123835
0,0.130102,9.06061e-06,1,0.12423
0,0.130102,9.06061e-06,2,0.123271
0,0.130102,9.25253e-06,1,0.123054
0,0.130102,9.25253e-06,2,0.124149
0,0.130102,9.44445e-06,1,0.123418
0,0.130102,9.44445e-06,2,0.123788
0,0.130102,9.63637e-06,1,0.123654
0,0.130102,9.63637e-06,2,0.124062
0,0.130102,9.82829e-06,1,0.123758
0,0.130102,9.82829e-06,2,0.124562
0,0.130102,1.00202e-05,1,0.124066
0,0.130102,1.00202e-05,2,0.123933
0,0.130102,1.02121e-05,1,0.123502
0,0.130102,1.02121e-05,2,0.123465
0,0.130102,1.0404e-05,1,0.123732
0,0.130102,1.0404e-05,2,0.124831
0,0.130102,1.0596e-05,1,0.123831
0,0.130102,1.0596e-05,2,0.124091
0,0.130102,1.07879e-05,1,0.123605
0,0.130102,1.07879e-05,2,0.124786
0,0.130102,1.09798e-05,1,0.124683
0,0.130102,1.09798e-05,2,0.124005
0,0.130102,1.11717e-05,1,0.123955
0,0.130102,1.11717e-05,2,0.124591
0,0.130102,1.13636e-05,1,0.125411
0,0.130102,1.13636e-05,2,0.125067
0,0.130102,1.15556e-05,1,0.124278
0,0.130102,1.15556e-05,2,0.125262
0,0.130102,1.17475e-05,1,0.12625
0,0.130102,1.17475e-05,2,0.125624
0,0.130102,1.19394e-05,1,0.1256
0,0.130102,1.19394e-05,2,0.124774
0,0.130102,1.21313e-05,1,0.124726
0,0.130102,1.21313e-05,2,0.125016
0,0.130102,1.23232e-05,1,0.124788
0,0.130102,1.23232e-05,2,0.125554
0,0.130102,1.25151e-05,1,0.124852
0,0.130102,1.25151e-05,2,0.125143
0,0.130102,1.27071e-05,1,0.125435
0,0.130102,1.27071e-05,2,0.125786
0,0.130102,1.2899e-05,1,0.124352
0,0.130102,1.2899e-05,2,0.125878
0,0.130102,1.30909e-05,1,0.125982
0,0.130102,1.30909e-05,2,0.125254
0,0.130102,1.32828e-05,1,0.125697
0,0.130102,1.32828e-05,2,0.125588
0,0.130102,1.34747e-05,1,0.126346
0,0.130102,1.34747e-05,2,0.125447
0,0.130102,1.36667e-05,1,0.125567
0,0.130102,1.36667e-05,2,0.126254
0,0.130102,1.38586e-05,1,0.125862
0,0.130102,1.38586e-05,2,0.124587
0,0.130102,1.40505e-05,1,0.126573
0,0.130102,1.40505e-05,2,0.127227
0,0.130102,1.42424e-05,1,0.126055
0,0.130102,1.42424e-05,2,0.125845
0,0.130102,1.44343e-05,1,0.127639
0,0.130102,1.44343e-05,2,0.12557
0,0.130102,1.46262e-05,1,0.126841
0,0.130102,1.46262e-05,2,0.126353
0,0.130102,1.48182e-05,1,0.126181
0,0.130102,1.48182e-05,2,0.127229
0,0.130102,1.50101e-05,1,0.126708
0,0.130102,1.50101e-05,2,0.126154
0,0.130102,1.5202e-05,1,0.126762
0,0.130102,1.5202e-05,2,0.125911
0,0.133031,5.798e-06,1,0.123321
0,0.133031,5.798e-06,2,0.122333
0,0.133031,5.98992e-06,1,0.123264
0,0.133031,5.98992e-06,2,0.12236
0,0.133031,6.18184e-06,1,0.124002
0,0.133031,6.18184e-06,2,0.122326
0,0.133031,6.37376e-06,1,0.122519
0,0.133031,6.37376e-06,2,0.12336
0,0.133031,6.56567e-06,1,0.123357
0,0.133031,6.56567e-06,2,0.123656
0,0.133031,6.75759e-06,1,0.123173
0,0.133031,6.75759e-06,2,0.122258
0,0.133031,6.94951e-06,1,0.122945
0,0.133031,6.94951e-06,2,0.122856
0,0.133031,7.14143e-06,1,0.123375
0,0.133031,7.14143e-06,2,0.123044
0,0.133031,7.33335e-06,1,0.122939
0,0.133031,7.33335e-06,2,0.1234
0,0.133031,7.52527e-06,1,0.123553
0,0.133031,7.52527e-06,2,0.123442
0,0.133031,7.71718e-06,1,0.121779
0,0.133031,7.71718e-06,2,0.123602
0,0.133031,7.9091e-06,1,0.123592
0,0.133031,7.9091e-06,2,0.123755
0,0.133031,8.10102e-06,1,0.12316
0,0.133031,8.10102e-06,2,0.123512
0,0.133031,8.29294e-06,1,0.123019
0,0.133031,8.29294e-06,2,0.123083
0,0.133031,8.48486e-06,1,0.123165
0,0.133031,8.48486e-06,2,0.123619
0,0.133031,8.67678e-06,1,0.122854
0,0.133031,8.67678e-06,2,0.123267
0,0.133031,8.86869e-06,1,0.122425
0,0.133031,8.86869e-06,2,0.122661
0,0.133031,9.06061e-06,1,0.122111
0,0.133031,9.06061e-06,2,0.12472
0,0.133031,9.25253e-06,1,0.124171
0,0.133031,9.25253e-06,2,0.123454
0,0.133031,9.44445e-06,1,0.123226
0,0.133031,9.44445e-06,2,0.123604
0,0.133031,9.63637e-06,1,0.124243
0,0.133031,9.63637e-06,2,0.123892
0,0.133031,9.82829e-06,1,0.124879
0,0.133031,9.82829e-06,2,0.124937
0,0.133031,1.00202e-05,1,0.123321
0,0.133031,1.00202e-05,2,0.124011
0,0.133031,1.02121e-05,1,0.124038
0,0.133031,1.02121e-05,2,0.123457
0,0.133031,1.0404e-05,1,0.124312
0,0.133031,1.0404e-05,2,0.125606
0,0.133031,1.0596e-05,1,0.124897
0,0.133031,1.0596e-05,2,0.124069
0,0.133031,1.07879e-05,1,0.12385
0,0.133031,1.07879e-05,2,0.123121
0,0.133031,1.09798e-05,1,0.12465
0,0.133031,1.09798e-05,2,0.124012
0,0.133031,1.11717e-05,1,0.124616
0,0.133031,1.11717e-05,2,0.125318
0,0.133031,1.13636e-05,1,0.124617
0,0.133031,1.13636e-05,2,0.124932
0,0.133031,1.15556e-05,1,0.124911
0,0.133031,1.15556e-05,2,0.125713
0,0.133031,1.17475e-05,1,0.124914
0,0.133031,1.17475e-05,2,0.123759
0,0.133031,1.19394e-05,1,0.124681
0,0.133031,1.19394e-05,2,0.1255
0,0.133031,1.21313e-05,1,0.124111
0,0.133031,1.21313e-05,2,0.124188
0,0.133031,1.23232e-05,1,0.125539
0,0.133031,1.23232e-05,2,0.1245
0,0.133031,1.25151e-05,1,0.125267
0,0.133031,1.25151e-05,2,0.124559
0,0.133031,1.27071e-05,1,0.124193
0,0.133031,1.27071e-05,2,0.125141
0,0.133031,1.2899e-05,1,0.125021
0,0.133031,1.2899e-05,2,0.124569
0,0.133031,1.30909e-05,1,0.126014
0,0.133031,1.30909e-05,2,0.125337
0,0.133031,1.32828e-05,1,0.123791
0,0.133031,1.32828e-05,2,0.125222
0,0.133031,1.34747e-05,1,0.124963
0,0.133031,1.34747e-05,2,0.12501
0,0.133031,1.36667e-05,1,0.125462
0,0.133031,1.36667e-05,2,0.125665
0,0.133031,1.38586e-05,1,0.126409
0,0.133031,1.38586e-05,2,0.126427
0,0.133031,1.40505e-05,1,0.124597
0,0.133031,1.40505e-05,2,0.126054
0,0.133031,1.42424e-05,1,0.126296
0,0.133031,1.42424e-05,2,0.126328
0,0.133031,1.44343e-05,1,0.125934
0,0.133031,1.44343e-05,2,0.126781
0,0.133031,1.46262e-05,1,0.125781
0,0.133031,1.46262e-05,2,0.124915
0,0.133031,1.48182e-05,1,0.126219
0,0.133031,1.48182e-05,2,0.125825
0,0.133031,1.50101e-05,1,0.126186
0,0.133031,1.50101e-05,2,0.124807
0,0.133031,1.5202e-05,1,0.12636
0,0.133031,1.5202e-05,2,0.126902
0,0.13596,5.798e-06,1,0.123443
0,0.13596,5.798e-06,2,0.123003
0,0.13596,5.98992e-06,1,0.121868
0,0.13596,5.98992e-06,2,0.123354
0,0.13596,6.18184e-06,1,0.123753
0,0.13596,6.18184e-06,2,0.123161
0,0.13596,6.37376e-06,1,0.123044
0,0.13596,6.37376e-06,2,0.123717
0,0.13596,6.56567e-06,1,0.123066
0,0.13596,6.56567e-06,2,0.123532
0,0.13596,6.75759e-06,1,0.123468
0,0.13596,6.75759e-06,2,0.124675
0,0.13596,6.94951e-06,1,0.122016
0,0.13596,6.94951e-06,2,0.12225
0,0.13596,7.14143e-06,1,0.123348
0,0.13596,7.14143e-06,2,0.122428
0,0.13596,7.33335e-06,1,0.121817
0,0.13596,7.33335e-06,2,0.122348
0,0.13596,7.52527e-06,1,0.122602
0,0.13596,7.52527e-06,2,0.122608
0,0.13596,7.71718e-06,1,0.123622
0,0.13596,7.71718e-06,2,0.123195
0,0.13596,7.9091e-06,1,0.123128
0,0.13596,7.9091e-06,2,0.122399
0,0.13596,8.10102e-06,1,0.123585
0,0.13596,8.10102e-06,2,0.122889
0,0.13596,8.29294e-06,1,0.122985
0,0.13596,8.29294e-06,2,0.124241
0,0.13596,8.48486e-06,1,0.123109
0,0.13596,8.48486e-06,2,0.123203
0,0.13596,8.67678e-06,1,0.123619
0,0.13596,8.67678e-06,2,0.123853
0,0.13596,8.86869e-06,1,0.123314
0,0.13596,8.86869e-06,2,0.123632
0,0.13596,9.06061e-06,1,0.121906
0,0.13596,9.06061e-06,2,0.12346
0,0.13596,9.25253e-06,1,0.123814
0,0.13596,9.25253e-06,2,0.12279
0,0.13596,9.44445e-06,1,0.124035
0,0.13596,9.44445e-06,2,0.123297
0,0.13596,9.63637e-06,1,0.122947
0,0.13596,9.63637e-06,2,0.123453
0,0.13596,9.82829e-06,1,0.124181
0,0.13596,9.82829e-06,2,0.123256
0,0.13596,1.00202e-05,1,0.123612
0,0.13596,1.00202e-05,2,0.125056
0,0.13596,1.02121e-05,1,0.123947
0,0.13596,1.02121e-05,2,0.123507
0,0.13596,1.0404e-05,1,0.123908
0,0.13596,1.0404e-05,2,0.123319
0,0.13596,1.0596e-05,1,0.124305
0,0.13596,1.0596e-05,2,0.123951
0,0.13596,1.07879e-05,1,0.123548
0,0.13596,1.07879e-05,2,0.124808
0,0.13596,1.09798e-05,1,0.124243
0,0.13596,1.09798e-05,2,0.123636
0,0.13596,1.11717e-05,1,0.124033
0,0.13596,1.11717e-05,2,0.123788
0,0.13596,1.13636e-05,1,0.124158
0,0.13596,1.13636e-05,2,0.123819
0,0.13596,1.15556e-05,1,0.124182
0,0.13596,1.15556e-05,2,0.124079
0,0.13596,1.17475e-05,1,0.125208
0,0.13596,1.17475e-05,2,0.124737
0,0.13596,1.19394e-05,1,0.125136
0,0.13596,1.19394e-05,2,0.1252
0,0.13596,1.21313e-05,1,0.124216
0,0.13596,1.21313e-05,2,0.124597
0,0.13596,1.23232e-05,1,0.124472
0,0.13596,1.23232e-05,2,0.124543
0,0.13596,1.25151e-05,1,0.124612
0,0.13596,1.25151e-05,2,0.124165
0,0.13596,1.27071e-05,1,0.125
0,0.13596,1.27071e-05,2,0.12292
0,0.13596,1.2899e-05,1,0.124808
0,0.13596,1.2899e-05,2,0.124541
0,0.13596,1.30909e-05,1,0.124804
0,0.13596,1.30909e-05,2,0.12398
0,0.13596,1.32828e-05,1,0.124528
0,0.13596,1.32828e-05,2,0.124695
