omega,gamma,beta,action,Count
0,0.147677,1.02121e-05,1,0.126647
0,0.147677,1.02121e-05,2,0.736014
0,0.147677,1.02121e-05,3,0.0135238
0,0.147677,1.02121e-05,4,0.123815
0,0.147677,1.0404e-05,1,0.141768
0,0.147677,1.0404e-05,2,0.68738
0,0.147677,1.0404e-05,3,0.0263762
0,0.147677,1.0404e-05,4,0.144476
0,0.147677,1.0596e-05,1,0.138636
0,0.147677,1.0596e-05,2,0.707124
0,0.147677,1.0596e-05,3,0.0135436
0,0.147677,1.0596e-05,4,0.140696
0,0.147677,1.07879e-05,1,0.116415
0,0.147677,1.07879e-05,2,0.745278
0,0.147677,1.07879e-05,3,0.0209902
0,0.147677,1.07879e-05,4,0.117318
0,0.147677,1.09798e-05,1,0.187965
0,0.147677,1.09798e-05,2,0.602444
0,0.147677,1.09798e-05,3,0.019195
0,0.147677,1.09798e-05,4,0.190396
0,0.147677,1.11717e-05,1,0.103718
0,0.147677,1.11717e-05,2,0.787653
0,0.147677,1.11717e-05,3,0.0014792
0,0.147677,1.11717e-05,4,0.10715
0,0.147677,1.13636e-05,1,0.117712
0,0.147677,1.13636e-05,2,0.751306
0,0.147677,1.13636e-05,3,0.0167732
0,0.147677,1.13636e-05,4,0.11421
0,0.147677,1.15556e-05,1,0.106528
0,0.147677,1.15556e-05,2,0.783755
0,0.147677,1.15556e-05,3,0.0064365
0,0.147677,1.15556e-05,4,0.10328
0,0.147677,1.17475e-05,1,0.124935
0,0.147677,1.17475e-05,2,0.73128
0,0.147677,1.17475e-05,3,0.0198491
0,0.147677,1.17475e-05,4,0.123935
0,0.147677,1.19394e-05,1,0.114829
0,0.147677,1.19394e-05,2,0.752851
0,0.147677,1.19394e-05,3,0.018284
0,0.147677,1.19394e-05,4,0.114037
0,0.147677,1.21313e-05,1,0.089452
0,0.147677,1.21313e-05,2,0.811507
0,0.147677,1.21313e-05,3,0.0095953
0,0.147677,1.21313e-05,4,0.0894457
0,0.147677,1.23232e-05,1,0.0803461
0,0.147677,1.23232e-05,2,0.817957
0,0.147677,1.23232e-05,3,0.0216673
0,0.147677,1.23232e-05,4,0.0800297
0,0.147677,1.25151e-05,1,0.131426
0,0.147677,1.25151e-05,2,0.72548
0,0.147677,1.25151e-05,3,0.0140025
0,0.147677,1.25151e-05,4,0.129091
0,0.147677,1.27071e-05,1,0.0941609
0,0.147677,1.27071e-05,2,0.786202
0,0.147677,1.27071e-05,3,0.0179772
0,0.147677,1.27071e-05,4,0.101659
0,0.147677,1.2899e-05,1,0.0944423
0,0.147677,1.2899e-05,2,0.79703
0,0.147677,1.2899e-05,3,0.0165729
0,0.147677,1.2899e-05,4,0.0919544
0,0.147677,1.30909e-05,1,0.0998463
0,0.147677,1.30909e-05,2,0.778043
0,0.147677,1.30909e-05,3,0.0222699
0,0.147677,1.30909e-05,4,0.0998403
0,0.147677,1.32828e-05,1,0.101547
0,0.147677,1.32828e-05,2,0.775699
0,0.147677,1.32828e-05,3,0.0214386
0,0.147677,1.32828e-05,4,0.101316
0,0.147677,1.34747e-05,1,0.140517
0,0.147677,1.34747e-05,2,0.704024
0,0.147677,1.34747e-05,3,0.0138312
0,0.147677,1.34747e-05,4,0.141627
0,0.147677,1.36667e-05,1,0.129309
0,0.147677,1.36667e-05,2,0.729274
0,0.147677,1.36667e-05,3,0.013537
0,0.147677,1.36667e-05,4,0.12788
0,0.147677,1.38586e-05,1,0.132746
0,0.147677,1.38586e-05,2,0.718183
0,0.147677,1.38586e-05,3,0.0163171
0,0.147677,1.38586e-05,4,0.132754
0,0.147677,1.40505e-05,1,0.120775
0,0.147677,1.40505e-05,2,0.743703
0,0.147677,1.40505e-05,3,0.014549
0,0.147677,1.40505e-05,4,0.120973
0,0.147677,1.42424e-05,1,0.106491
0,0.147677,1.42424e-05,2,0.768748
0,0.147677,1.42424e-05,3,0.0198994
0,0.147677,1.42424e-05,4,0.104861
0,0.147677,1.44343e-05,1,0.0838663
0,0.147677,1.44343e-05,2,0.825287
0,0.147677,1.44343e-05,3,0.0103132
0,0.147677,1.44343e-05,4,0.0805332
0,0.147677,1.46262e-05,1,0.0961716
0,0.147677,1.46262e-05,2,0.800611
0,0.147677,1.46262e-05,3,0.0070436
0,0.147677,1.46262e-05,4,0.0961734
0,0.147677,1.48182e-05,1,0.0877525
0,0.147677,1.48182e-05,2,0.812012
0,0.147677,1.48182e-05,3,0.0125137
0,0.147677,1.48182e-05,4,0.0877216
0,0.147677,1.50101e-05,1,0.0764707
0,0.147677,1.50101e-05,2,0.836074
0,0.147677,1.50101e-05,3,0.0143181
0,0.147677,1.50101e-05,4,0.0731368
0,0.147677,1.5202e-05,1,0.0960096
0,0.147677,1.5202e-05,2,0.789297
0,0.147677,1.5202e-05,3,0.0190141
0,0.147677,1.5202e-05,4,0.0956797
0,0.150606,5.798e-06,1,0.185828
0,0.150606,5.798e-06,2,0.614825
0,0.150606,5.798e-06,3,0.0178865
0,0.150606,5.798e-06,4,0.181461
0,0.150606,5.98992e-06,1,0.154301
0,0.150606,5.98992e-06,2,0.65121
0,0.150606,5.98992e-06,3,0.0361489
0,0.150606,5.98992e-06,4,0.15834
0,0.150606,6.18184e-06,1,0.144933
0,0.150606,6.18184e-06,2,0.686304
0,0.150606,6.18184e-06,3,0.0236262
0,0.150606,6.18184e-06,4,0.145136
0,0.150606,6.37376e-06,1,0.167205
0,0.150606,6.37376e-06,2,0.643593
0,0.150606,6.37376e-06,3,0.0184262
0,0.150606,6.37376e-06,4,0.170776
0,0.150606,6.56567e-06,1,0.166296
0,0.150606,6.56567e-06,2,0.651215
0,0.150606,6.56567e-06,3,0.0111784
0,0.150606,6.56567e-06,4,0.17131
0,0.150606,6.75759e-06,1,0.18158
0,0.150606,6.75759e-06,2,0.620061
0,0.150606,6.75759e-06,3,0.0201135
0,0.150606,6.75759e-06,4,0.178246
0,0.150606,6.94951e-06,1,0.138483
0,0.150606,6.94951e-06,2,0.697018
0,0.150606,6.94951e-06,3,0.0237542
0,0.150606,6.94951e-06,4,0.140745
0,0.150606,7.14143e-06,1,0.15323
0,0.150606,7.14143e-06,2,0.669848
0,0.150606,7.14143e-06,3,0.0199406
0,0.150606,7.14143e-06,4,0.156981
0,0.150606,7.33335e-06,1,0.135742
0,0.150606,7.33335e-06,2,0.707121
0,0.150606,7.33335e-06,3,0.0234634
0,0.150606,7.33335e-06,4,0.133673
0,0.150606,7.52527e-06,1,0.171475
0,0.150606,7.52527e-06,2,0.625038
0,0.150606,7.52527e-06,3,0.0354679
0,0.150606,7.52527e-06,4,0.168019
0,0.150606,7.71718e-06,1,0.1415
0,0.150606,7.71718e-06,2,0.684621
0,0.150606,7.71718e-06,3,0.0323927
0,0.150606,7.71718e-06,4,0.141486
0,0.150606,7.9091e-06,1,0.156381
0,0.150606,7.9091e-06,2,0.652906
0,0.150606,7.9091e-06,3,0.0326985
0,0.150606,7.9091e-06,4,0.158015
0,0.150606,8.10102e-06,1,0.139272
0,0.150606,8.10102e-06,2,0.704566
0,0.150606,8.10102e-06,3,0.021776
0,0.150606,8.10102e-06,4,0.134386
0,0.150606,8.29294e-06,1,0.15604
0,0.150606,8.29294e-06,2,0.66976
0,0.150606,8.29294e-06,3,0.0225898
0,0.150606,8.29294e-06,4,0.15161
0,0.150606,8.48486e-06,1,0.132138
0,0.150606,8.48486e-06,2,0.721054
0,0.150606,8.48486e-06,3,0.0146695
0,0.150606,8.48486e-06,4,0.132139
0,0.150606,8.67678e-06,1,0.147376
0,0.150606,8.67678e-06,2,0.691874
0,0.150606,8.67678e-06,3,0.0184131
0,0.150606,8.67678e-06,4,0.142337
0,0.150606,8.86869e-06,1,0.126251
0,0.150606,8.86869e-06,2,0.730387
0,0.150606,8.86869e-06,3,0.0127635
0,0.150606,8.86869e-06,4,0.130598
0,0.150606,9.06061e-06,1,0.147087
0,0.150606,9.06061e-06,2,0.694771
0,0.150606,9.06061e-06,3,0.0147175
0,0.150606,9.06061e-06,4,0.143424
0,0.150606,9.25253e-06,1,0.100836
0,0.150606,9.25253e-06,2,0.774769
0,0.150606,9.25253e-06,3,0.0218939
0,0.150606,9.25253e-06,4,0.102502
0,0.150606,9.44445e-06,1,0.132748
0,0.150606,9.44445e-06,2,0.705806
0,0.150606,9.44445e-06,3,0.0286944
0,0.150606,9.44445e-06,4,0.132751
0,0.150606,9.63637e-06,1,0.165031
0,0.150606,9.63637e-06,2,0.654251
0,0.150606,9.63637e-06,3,0.0181933
0,0.150606,9.63637e-06,4,0.162524
0,0.150606,9.82829e-06,1,0.123528
0,0.150606,9.82829e-06,2,0.746417
0,0.150606,9.82829e-06,3,0.0107795
0,0.150606,9.82829e-06,4,0.119276
0,0.150606,1.00202e-05,1,0.09138
0,0.150606,1.00202e-05,2,0.804203
0,0.150606,1.00202e-05,3,0.0130401
0,0.150606,1.00202e-05,4,0.0913768
0,0.150606,1.02121e-05,1,0.140348
0,0.150606,1.02121e-05,2,0.703698
0,0.150606,1.02121e-05,3,0.0170326
0,0.150606,1.02121e-05,4,0.138921
0,0.150606,1.0404e-05,1,0.140935
0,0.150606,1.0404e-05,2,0.703064
0,0.150606,1.0404e-05,3,0.0143038
0,0.150606,1.0404e-05,4,0.141697
0,0.150606,1.0596e-05,1,0.137838
0,0.150606,1.0596e-05,2,0.704504
0,0.150606,1.0596e-05,3,0.0191104
0,0.150606,1.0596e-05,4,0.138549
0,0.150606,1.07879e-05,1,0.156566
0,0.150606,1.07879e-05,2,0.664052
0,0.150606,1.07879e-05,3,0.0188901
0,0.150606,1.07879e-05,4,0.160492
0,0.150606,1.09798e-05,1,0.123532
0,0.150606,1.09798e-05,2,0.728987
0,0.150606,1.09798e-05,3,0.0151963
0,0.150606,1.09798e-05,4,0.132285
0,0.150606,1.11717e-05,1,0.13288
0,0.150606,1.11717e-05,2,0.702517
0,0.150606,1.11717e-05,3,0.0309279
0,0.150606,1.11717e-05,4,0.133675
0,0.150606,1.13636e-05,1,0.137575
0,0.150606,1.13636e-05,2,0.709583
0,0.150606,1.13636e-05,3,0.0143804
0,0.150606,1.13636e-05,4,0.138462
0,0.150606,1.15556e-05,1,0.159095
0,0.150606,1.15556e-05,2,0.665094
0,0.150606,1.15556e-05,3,0.0160183
0,0.150606,1.15556e-05,4,0.159793
0,0.150606,1.17475e-05,1,0.139104
0,0.150606,1.17475e-05,2,0.707879
0,0.150606,1.17475e-05,3,0.0134821
0,0.150606,1.17475e-05,4,0.139535
0,0.150606,1.19394e-05,1,0.0983494
0,0.150606,1.19394e-05,2,0.775436
0,0.150606,1.19394e-05,3,0.0229538
0,0.150606,1.19394e-05,4,0.103261
0,0.150606,1.21313e-05,1,0.0806105
0,0.150606,1.21313e-05,2,0.816471
0,0.150606,1.21313e-05,3,0.020642
0,0.150606,1.21313e-05,4,0.0822763
0,0.150606,1.23232e-05,1,0.127656
0,0.150606,1.23232e-05,2,0.736566
0,0.150606,1.23232e-05,3,0.0080725
0,0.150606,1.23232e-05,4,0.127706
0,0.150606,1.25151e-05,1,0.131954
0,0.150606,1.25151e-05,2,0.715719
0,0.150606,1.25151e-05,3,0.0211355
0,0.150606,1.25151e-05,4,0.131191
0,0.150606,1.27071e-05,1,0.157958
0,0.150606,1.27071e-05,2,0.680289
0,0.150606,1.27071e-05,3,0.0037931
0,0.150606,1.27071e-05,4,0.15796
0,0.150606,1.2899e-05,1,0.108137
0,0.150606,1.2899e-05,2,0.776166
0,0.150606,1.2899e-05,3,0.0064491
0,0.150606,1.2899e-05,4,0.109248
0,0.150606,1.30909e-05,1,0.0909709
0,0.150606,1.30909e-05,2,0.809647
0,0.150606,1.30909e-05,3,0.0084112
0,0.150606,1.30909e-05,4,0.090971
0,0.150606,1.32828e-05,1,0.110863
0,0.150606,1.32828e-05,2,0.744098
0,0.150606,1.32828e-05,3,0.0343533
0,0.150606,1.32828e-05,4,0.110685
0,0.150606,1.34747e-05,1,0.113384
0,0.150606,1.34747e-05,2,0.757661
0,0.150606,1.34747e-05,3,0.0192074
0,0.150606,1.34747e-05,4,0.109748
0,0.150606,1.36667e-05,1,0.117026
0,0.150606,1.36667e-05,2,0.760744
0,0.150606,1.36667e-05,3,0.011041
0,0.150606,1.36667e-05,4,0.111189
0,0.150606,1.38586e-05,1,0.110446
0,0.150606,1.38586e-05,2,0.765749
0,0.150606,1.38586e-05,3,0.0113618
0,0.150606,1.38586e-05,4,0.112443
0,0.150606,1.40505e-05,1,0.113169
0,0.150606,1.40505e-05,2,0.76978
0,0.150606,1.40505e-05,3,0.0055483
0,0.150606,1.40505e-05,4,0.111503
0,0.150606,1.42424e-05,1,0.118701
0,0.150606,1.42424e-05,2,0.749733
0,0.150606,1.42424e-05,3,0.0118548
0,0.150606,1.42424e-05,4,0.119712
0,0.150606,1.44343e-05,1,0.121965
0,0.150606,1.44343e-05,2,0.744553
0,0.150606,1.44343e-05,3,0.0135164
0,0.150606,1.44343e-05,4,0.119966
0,0.150606,1.46262e-05,1,0.0930958
0,0.150606,1.46262e-05,2,0.797463
0,0.150606,1.46262e-05,3,0.0163494
0,0.150606,1.46262e-05,4,0.0930916
0,0.150606,1.48182e-05,1,0.0902983
0,0.150606,1.48182e-05,2,0.814717
0,0.150606,1.48182e-05,3,0.00668
0,0.150606,1.48182e-05,4,0.0883045
0,0.150606,1.50101e-05,1,0.0972576
0,0.150606,1.50101e-05,2,0.798766
0,0.150606,1.50101e-05,3,0.0065513
0,0.150606,1.50101e-05,4,0.0974248
0,0.150606,1.5202e-05,1,0.114662
0,0.150606,1.5202e-05,2,0.747434
0,0.150606,1.5202e-05,3,0.0246336
0,0.150606,1.5202e-05,4,0.113271
0,0.153535,5.798e-06,1,0.179432
0,0.153535,5.798e-06,2,0.609252
0,0.153535,5.798e-06,3,0.0240939
0,0.153535,5.798e-06,4,0.187222
0,0.153535,5.98992e-06,1,0.181765
0,0.153535,5.98992e-06,2,0.618476
0,0.153535,5.98992e-06,3,0.0188553
0,0.153535,5.98992e-06,4,0.180905
0,0.153535,6.18184e-06,1,0.161262
0,0.153535,6.18184e-06,2,0.634482
0,0.153535,6.18184e-06,3,0.033974
0,0.153535,6.18184e-06,4,0.170282
0,0.153535,6.37376e-06,1,0.155423
0,0.153535,6.37376e-06,2,0.65519
0,0.153535,6.37376e-06,3,0.0299374
0,0.153535,6.37376e-06,4,0.15945
0,0.153535,6.56567e-06,1,0.17245
0,0.153535,6.56567e-06,2,0.644186
0,0.153535,6.56567e-06,3,0.0200791
0,0.153535,6.56567e-06,4,0.163285
0,0.153535,6.75759e-06,1,0.135878
0,0.153535,6.75759e-06,2,0.709594
0,0.153535,6.75759e-06,3,0.0189392
0,0.153535,6.75759e-06,4,0.135589
0,0.153535,6.94951e-06,1,0.147178
0,0.153535,6.94951e-06,2,0.67302
0,0.153535,6.94951e-06,3,0.0292912
0,0.153535,6.94951e-06,4,0.150511
0,0.153535,7.14143e-06,1,0.185241
0,0.153535,7.14143e-06,2,0.606058
0,0.153535,7.14143e-06,3,0.023046
0,0.153535,7.14143e-06,4,0.185655
0,0.153535,7.33335e-06,1,0.152943
0,0.153535,7.33335e-06,2,0.665847
0,0.153535,7.33335e-06,3,0.0286605
0,0.153535,7.33335e-06,4,0.15255
0,0.153535,7.52527e-06,1,0.151375
0,0.153535,7.52527e-06,2,0.687395
0,0.153535,7.52527e-06,3,0.0137162
0,0.153535,7.52527e-06,4,0.147514
0,0.153535,7.71718e-06,1,0.137095
0,0.153535,7.71718e-06,2,0.69479
0,0.153535,7.71718e-06,3,0.0294639
0,0.153535,7.71718e-06,4,0.138651
0,0.153535,7.9091e-06,1,0.139843
0,0.153535,7.9091e-06,2,0.687753
0,0.153535,7.9091e-06,3,0.0309086
0,0.153535,7.9091e-06,4,0.141495
0,0.153535,8.10102e-06,1,0.147793
0,0.153535,8.10102e-06,2,0.680769
0,0.153535,8.10102e-06,3,0.0264738
0,0.153535,8.10102e-06,4,0.144964
0,0.153535,8.29294e-06,1,0.142579
0,0.153535,8.29294e-06,2,0.692676
0,0.153535,8.29294e-06,3,0.0242486
0,0.153535,8.29294e-06,4,0.140497
0,0.153535,8.48486e-06,1,0.12957
0,0.153535,8.48486e-06,2,0.699045
0,0.153535,8.48486e-06,3,0.0413855
0,0.153535,8.48486e-06,4,0.13
0,0.153535,8.67678e-06,1,0.128857
0,0.153535,8.67678e-06,2,0.725926
0,0.153535,8.67678e-06,3,0.0163617
0,0.153535,8.67678e-06,4,0.128855
0,0.153535,8.86869e-06,1,0.161473
0,0.153535,8.86869e-06,2,0.649732
0,0.153535,8.86869e-06,3,0.0278233
0,0.153535,8.86869e-06,4,0.160971
0,0.153535,9.06061e-06,1,0.134324
0,0.153535,9.06061e-06,2,0.70518
0,0.153535,9.06061e-06,3,0.0228787
0,0.153535,9.06061e-06,4,0.137618
0,0.153535,9.25253e-06,1,0.136957
0,0.153535,9.25253e-06,2,0.714316
0,0.153535,9.25253e-06,3,0.0117726
0,0.153535,9.25253e-06,4,0.136954
0,0.153535,9.44445e-06,1,0.126322
0,0.153535,9.44445e-06,2,0.724085
0,0.153535,9.44445e-06,3,0.0237208
0,0.153535,9.44445e-06,4,0.125872
0,0.153535,9.63637e-06,1,0.172021
0,0.153535,9.63637e-06,2,0.634579
0,0.153535,9.63637e-06,3,0.0201974
0,0.153535,9.63637e-06,4,0.173202
0,0.153535,9.82829e-06,1,0.140606
0,0.153535,9.82829e-06,2,0.703171
0,0.153535,9.82829e-06,3,0.0172779
0,0.153535,9.82829e-06,4,0.138945
0,0.153535,1.00202e-05,1,0.157522
0,0.153535,1.00202e-05,2,0.675402
0,0.153535,1.00202e-05,3,0.0127907
0,0.153535,1.00202e-05,4,0.154286
0,0.153535,1.02121e-05,1,0.132893
0,0.153535,1.02121e-05,2,0.724761
0,0.153535,1.02121e-05,3,0.008339
0,0.153535,1.02121e-05,4,0.134007
0,0.153535,1.0404e-05,1,0.126259
0,0.153535,1.0404e-05,2,0.71908
0,0.153535,1.0404e-05,3,0.0291614
0,0.153535,1.0404e-05,4,0.125499
0,0.153535,1.0596e-05,1,0.124828
0,0.153535,1.0596e-05,2,0.741083
0,0.153535,1.0596e-05,3,0.0076926
0,0.153535,1.0596e-05,4,0.126397
0,0.153535,1.07879e-05,1,0.138451
0,0.153535,1.07879e-05,2,0.708167
0,0.153535,1.07879e-05,3,0.0204194
0,0.153535,1.07879e-05,4,0.132963
0,0.153535,1.09798e-05,1,0.119875
0,0.153535,1.09798e-05,2,0.746391
0,0.153535,1.09798e-05,3,0.0124367
0,0.153535,1.09798e-05,4,0.121297
0,0.153535,1.11717e-05,1,0.114848
0,0.153535,1.11717e-05,2,0.753588
0,0.153535,1.11717e-05,3,0.0167241
0,0.153535,1.11717e-05,4,0.11484
0,0.153535,1.13636e-05,1,0.120554
0,0.153535,1.13636e-05,2,0.739364
0,0.153535,1.13636e-05,3,0.0170287
0,0.153535,1.13636e-05,4,0.123053
0,0.153535,1.15556e-05,1,0.13325
0,0.153535,1.15556e-05,2,0.71569
0,0.153535,1.15556e-05,3,0.01947
0,0.153535,1.15556e-05,4,0.13159
0,0.153535,1.17475e-05,1,0.114743
0,0.153535,1.17475e-05,2,0.749435
0,0.153535,1.17475e-05,3,0.0190813
0,0.153535,1.17475e-05,4,0.116741
0,0.153535,1.19394e-05,1,0.0928443
0,0.153535,1.19394e-05,2,0.79711
0,0.153535,1.19394e-05,3,0.0172015
0,0.153535,1.19394e-05,4,0.092844
0,0.153535,1.21313e-05,1,0.110937
0,0.153535,1.21313e-05,2,0.77027
0,0.153535,1.21313e-05,3,0.0128548
0,0.153535,1.21313e-05,4,0.105938
0,0.153535,1.23232e-05,1,0.130693
0,0.153535,1.23232e-05,2,0.72327
0,0.153535,1.23232e-05,3,0.0172215
0,0.153535,1.23232e-05,4,0.128815
0,0.153535,1.25151e-05,1,0.128065
0,0.153535,1.25151e-05,2,0.73166
0,0.153535,1.25151e-05,3,0.0132188
0,0.153535,1.25151e-05,4,0.127056
0,0.153535,1.27071e-05,1,0.0958652
0,0.153535,1.27071e-05,2,0.793481
0,0.153535,1.27071e-05,3,0.0147884
0,0.153535,1.27071e-05,4,0.0958652
0,0.153535,1.2899e-05,1,0.101755
0,0.153535,1.2899e-05,2,0.787728
0,0.153535,1.2899e-05,3,0.0087563
0,0.153535,1.2899e-05,4,0.101761
0,0.153535,1.30909e-05,1,0.134376
0,0.153535,1.30909e-05,2,0.701745
0,0.153535,1.30909e-05,3,0.0307536
0,0.153535,1.30909e-05,4,0.133126
0,0.153535,1.32828e-05,1,0.129325
0,0.153535,1.32828e-05,2,0.719351
0,0.153535,1.32828e-05,3,0.0201455
0,0.153535,1.32828e-05,4,0.131179
0,0.153535,1.34747e-05,1,0.122166
0,0.153535,1.34747e-05,2,0.741554
0,0.153535,1.34747e-05,3,0.0133416
0,0.153535,1.34747e-05,4,0.122938
0,0.153535,1.36667e-05,1,0.0912323
0,0.153535,1.36667e-05,2,0.808777
0,0.153535,1.36667e-05,3,0.0073269
0,0.153535,1.36667e-05,4,0.0926642
0,0.153535,1.38586e-05,1,0.0826829
0,0.153535,1.38586e-05,2,0.808146
0,0.153535,1.38586e-05,3,0.026495
0,0.153535,1.38586e-05,4,0.0826756
0,0.153535,1.40505e-05,1,0.127314
0,0.153535,1.40505e-05,2,0.725328
0,0.153535,1.40505e-05,3,0.0200494
0,0.153535,1.40505e-05,4,0.127309
0,0.153535,1.42424e-05,1,0.0865621
0,0.153535,1.42424e-05,2,0.823431
0,0.153535,1.42424e-05,3,0.0082076
0,0.153535,1.42424e-05,4,0.0817998
0,0.153535,1.44343e-05,1,0.083118
0,0.153535,1.44343e-05,2,0.825567
0,0.153535,1.44343e-05,3,0.0118546
0,0.153535,1.44343e-05,4,0.07946
0,0.153535,1.46262e-05,1,0.0991346
0,0.153535,1.46262e-05,2,0.781832
0,0.153535,1.46262e-05,3,0.0178981
0,0.153535,1.46262e-05,4,0.101135
0,0.153535,1.48182e-05,1,0.103479
0,0.153535,1.48182e-05,2,0.776365
0,0.153535,1.48182e-05,3,0.016675
0,0.153535,1.48182e-05,4,0.103481
0,0.153535,1.50101e-05,1,0.121012
0,0.153535,1.50101e-05,2,0.741443
0,0.153535,1.50101e-05,3,0.0165348
0,0.153535,1.50101e-05,4,0.12101
0,0.153535,1.5202e-05,1,0.107794
0,0.153535,1.5202e-05,2,0.764967
0,0.153535,1.5202e-05,3,0.0194464
0,0.153535,1.5202e-05,4,0.107793
0,0.156465,5.798e-06,1,0.159956
0,0.156465,5.798e-06,2,0.638688
0,0.156465,5.798e-06,3,0.0377769
0,0.156465,5.798e-06,4,0.163579
0,0.156465,5.98992e-06,1,0.202418
0,0.156465,5.98992e-06,2,0.577597
0,0.156465,5.98992e-06,3,0.0278824
0,0.156465,5.98992e-06,4,0.192102
0,0.156465,6.18184e-06,1,0.159669
0,0.156465,6.18184e-06,2,0.649154
0,0.156465,6.18184e-06,3,0.0274983
0,0.156465,6.18184e-06,4,0.163678
0,0.156465,6.37376e-06,1,0.20541
0,0.156465,6.37376e-06,2,0.572831
0,0.156465,6.37376e-06,3,0.0150152
0,0.156465,6.37376e-06,4,0.206744
0,0.156465,6.56567e-06,1,0.149565
0,0.156465,6.56567e-06,2,0.661825
0,0.156465,6.56567e-06,3,0.0356121
0,0.156465,6.56567e-06,4,0.152998
0,0.156465,6.75759e-06,1,0.15083
0,0.156465,6.75759e-06,2,0.660913
0,0.156465,6.75759e-06,3,0.0314793
0,0.156465,6.75759e-06,4,0.156777
0,0.156465,6.94951e-06,1,0.169613
0,0.156465,6.94951e-06,2,0.635594
0,0.156465,6.94951e-06,3,0.0256799
0,0.156465,6.94951e-06,4,0.169113
0,0.156465,7.14143e-06,1,0.160001
0,0.156465,7.14143e-06,2,0.665395
0,0.156465,7.14143e-06,3,0.0140315
0,0.156465,7.14143e-06,4,0.160573
0,0.156465,7.33335e-06,1,0.180569
0,0.156465,7.33335e-06,2,0.623923
0,0.156465,7.33335e-06,3,0.0116168
0,0.156465,7.33335e-06,4,0.183891
0,0.156465,7.52527e-06,1,0.160686
0,0.156465,7.52527e-06,2,0.659699
0,0.156465,7.52527e-06,3,0.0231939
0,0.156465,7.52527e-06,4,0.156421
0,0.156465,7.71718e-06,1,0.131088
0,0.156465,7.71718e-06,2,0.716032
0,0.156465,7.71718e-06,3,0.0184519
0,0.156465,7.71718e-06,4,0.134428
0,0.156465,7.9091e-06,1,0.15157
0,0.156465,7.9091e-06,2,0.678787
0,0.156465,7.9091e-06,3,0.0211269
0,0.156465,7.9091e-06,4,0.148516
0,0.156465,8.10102e-06,1,0.161832
0,0.156465,8.10102e-06,2,0.661516
0,0.156465,8.10102e-06,3,0.017319
0,0.156465,8.10102e-06,4,0.159333
0,0.156465,8.29294e-06,1,0.128539
0,0.156465,8.29294e-06,2,0.71782
0,0.156465,8.29294e-06,3,0.0356078
0,0.156465,8.29294e-06,4,0.118033
0,0.156465,8.48486e-06,1,0.134013
0,0.156465,8.48486e-06,2,0.713775
0,0.156465,8.48486e-06,3,0.0162929
0,0.156465,8.48486e-06,4,0.135919
0,0.156465,8.67678e-06,1,0.167766
0,0.156465,8.67678e-06,2,0.63035
0,0.156465,8.67678e-06,3,0.0298848
0,0.156465,8.67678e-06,4,0.172
0,0.156465,8.86869e-06,1,0.1431
0,0.156465,8.86869e-06,2,0.695365
0,0.156465,8.86869e-06,3,0.0179358
0,0.156465,8.86869e-06,4,0.143599
0,0.156465,9.06061e-06,1,0.140827
0,0.156465,9.06061e-06,2,0.703017
0,0.156465,9.06061e-06,3,0.0140972
0,0.156465,9.06061e-06,4,0.142059
0,0.156465,9.25253e-06,1,0.169817
0,0.156465,9.25253e-06,2,0.641706
0,0.156465,9.25253e-06,3,0.0156629
0,0.156465,9.25253e-06,4,0.172814
0,0.156465,9.44445e-06,1,0.148263
0,0.156465,9.44445e-06,2,0.675874
0,0.156465,9.44445e-06,3,0.0285547
0,0.156465,9.44445e-06,4,0.147309
0,0.156465,9.63637e-06,1,0.137465
0,0.156465,9.63637e-06,2,0.692794
0,0.156465,9.63637e-06,3,0.0315307
0,0.156465,9.63637e-06,4,0.13821
0,0.156465,9.82829e-06,1,0.112341
0,0.156465,9.82829e-06,2,0.751719
0,0.156465,9.82829e-06,3,0.0270288
0,0.156465,9.82829e-06,4,0.108911
0,0.156465,1.00202e-05,1,0.135456
0,0.156465,1.00202e-05,2,0.711796
0,0.156465,1.00202e-05,3,0.0162931
0,0.156465,1.00202e-05,4,0.136455
0,0.156465,1.02121e-05,1,0.11067
0,0.156465,1.02121e-05,2,0.756306
0,0.156465,1.02121e-05,3,0.0236068
0,0.156465,1.02121e-05,4,0.109418
0,0.156465,1.0404e-05,1,0.133417
0,0.156465,1.0404e-05,2,0.710698
0,0.156465,1.0404e-05,3,0.0193776
0,0.156465,1.0404e-05,4,0.136507
0,0.156465,1.0596e-05,1,0.094415
0,0.156465,1.0596e-05,2,0.785909
0,0.156465,1.0596e-05,3,0.0238369
0,0.156465,1.0596e-05,4,0.0958394
0,0.156465,1.07879e-05,1,0.143917
0,0.156465,1.07879e-05,2,0.690557
0,0.156465,1.07879e-05,3,0.022676
0,0.156465,1.07879e-05,4,0.142849
0,0.156465,1.09798e-05,1,0.121436
0,0.156465,1.09798e-05,2,0.745586
0,0.156465,1.09798e-05,3,0.0140407
0,0.156465,1.09798e-05,4,0.118937
0,0.156465,1.11717e-05,1,0.0995984
0,0.156465,1.11717e-05,2,0.787612
0,0.156465,1.11717e-05,3,0.0131891
0,0.156465,1.11717e-05,4,0.0996005
0,0.156465,1.13636e-05,1,0.119199
0,0.156465,1.13636e-05,2,0.746643
0,0.156465,1.13636e-05,3,0.0157902
0,0.156465,1.13636e-05,4,0.118368
